Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,16473700.424541283,13421669.542713244,19447547.85955109
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,17866988.914050817,14871280.43104638,20819854.53878682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,20020977.005452603,17048580.477355372,22856847.58480339
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,18893736.82478627,15793143.027591076,21759446.751600403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,20270583.031762,17548396.551068537,23297347.688634105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,19104748.858025685,16209167.26299804,21959722.931855835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,19332500.477921724,16542071.63543088,22250826.311433338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,18981326.25427876,15953975.38582269,21920644.880483035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,18368994.48412794,15565307.52642516,21390639.100584835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,20674371.816281207,17614635.39863985,23746673.473932397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,18903562.86330932,15916432.317709807,21770696.492893487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,18703304.01425181,15801749.389686698,21587057.48793231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,16036166.956409696,13254951.526982546,19037197.823967032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,17302075.272350892,14390734.692768827,20319998.90111232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,18935222.08637048,15983513.285377404,22046669.49355222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,17888492.265811656,15209366.67106307,20867009.721209817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,21003700.190220226,18229626.183843438,23945321.08265836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,18113935.976787016,15096480.123184731,21112075.764859267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,18193842.12381655,15282603.14718229,21094431.192223467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,18619960.25643348,15880036.981508529,21720942.798554
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,17404106.77494917,14269486.422887588,20275558.87303137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,20518743.57500734,17574447.291633163,23282846.02863152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,18119281.974062227,15155941.740650296,20805505.160298843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,18145718.407286964,15030412.587239224,20996462.5141907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,15596653.990777358,12674120.491295904,18642418.992576186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,16727983.77654824,13655126.377722312,19835318.394908328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,17850057.8175361,14784602.419291686,20820156.99588234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,16907434.407473806,13886611.781391298,19869470.714064635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,21733884.15320902,18740646.141433146,24554061.95908283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,17099388.840582315,14124073.799768431,19878874.571701035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,17058283.06866303,14144290.290374877,19889026.282604896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,18263069.78245357,15547583.972591609,21207526.702301297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,16445089.607552905,13490295.771078324,19474047.90188099
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,20364673.190428413,17424212.97943085,23196778.29646649
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,17331521.715294927,14483146.050723724,20033070.057078
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,17589813.66413392,14648619.390475072,20568314.91428469
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,15154879.23948259,12078654.689004796,18213808.61515211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,16144623.95223185,13322057.344092706,19236268.531980056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,18641887.700729508,15722399.155681044,21502077.085264254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,17458129.68823913,14461223.592774572,20512574.27067167
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,17070988.05532001,14195320.747744264,19929695.34989895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,17606566.438580975,14638610.84767648,20657658.12178292
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,18008371.244024307,14945639.355278725,21082947.87212584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,16881790.656926118,14051807.829243831,19597610.870514188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,16873957.601233225,14063525.472310174,19907198.51259698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,18366266.12514559,15338078.121288871,21359475.205605254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,17218438.073664095,14284151.602718787,20039299.72284924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,16796635.76699141,13907194.199726548,19735895.19225418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,14007477.548019543,11000993.96364914,16808594.809316788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,15400599.200227538,12322647.262995137,18524643.563694503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,17554436.599880055,14761225.318386374,20637322.59638778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,16427029.581954036,13505576.887496004,19283996.92652021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,17803714.333524715,14990808.3149353,20752077.497116048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,16637713.322463395,13866740.075729538,19528162.689905006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,16865303.486893903,13830047.895459456,19653115.017801125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,16513962.425859269,13559082.043325324,19575076.523741413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,15901463.818322942,13023540.24827866,18853375.521409158
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,18206679.69489245,15263483.097922122,21070153.899801698
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,16435703.904491996,13340745.842833797,19443792.071414992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,16235283.599866483,13259674.308479616,19040162.467555314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,13567979.704544144,10656572.160143403,16508985.89295243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,14833721.183012463,11777326.215940325,17602001.444642656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,16466717.305103466,13619553.546621908,19292948.33922379
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,15419820.647058208,12519152.399261596,18259929.70168253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,18534867.115851384,15541772.542564126,21474947.50368206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,15644936.064948697,12849984.20124449,18360002.6958304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,15724680.756447408,13030127.2440249,18658771.21376787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,16150632.051686132,13154008.27681729,19216862.72958286
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,14934611.73281412,11887054.873747036,17881552.838686537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,18049087.07733968,15367732.130507858,20988439.31562432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,15649458.638988312,12801630.720698431,18567276.52123306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,15675733.616657533,12670376.039823446,18379492.225577187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,13126502.363000069,10053654.911776282,16077284.669965057
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,18501695.54241753,17002068.540657505,20152144.68074492
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,16925703.502390347,15267739.635021674,18661537.379850358
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,18141161.878204912,16550565.544601846,19788011.923019662
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,17711206.734302133,16125841.954830084,19286423.09933016
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,18646133.709909078,16896806.389474597,20263186.201171607
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,17151757.432468165,15384834.383181084,18899910.30686811
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,17896115.682049166,16221338.065688718,19618934.309867624
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,18955116.36581453,17306158.10696842,20609192.60882319
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,19606059.27746797,17926977.464461926,21196753.25186704
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,18030757.406953,16253759.372175127,19579337.998656858
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,17914087.20549437,16238051.32696036,19533247.236017864
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,16947152.01426468,15297874.729153454,18606526.12132453
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17981123.616225295,16327308.70336968,19739136.24265804
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,17002820.382256083,15126819.299698366,18629089.01079467
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,18005475.44088374,16406864.960848436,19692306.16608116
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,17755996.028079405,16085782.216632416,19546302.29200944
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,18360039.333002757,16664152.973446395,20118239.905318774
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,17948218.2940736,16264629.638962597,19562736.467105664
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,18391419.342451982,16659720.81053882,19915737.282360088
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,18587220.719665237,16861983.37245022,20282518.537771
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,19165508.792720333,17462204.1315473,20874346.81906175
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,17636758.618129455,15927390.63260142,19364522.96910903
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,18538613.586881056,16908592.851783253,20221358.401789404
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,17858423.056244403,16210479.535581307,19448734.375188395
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,17444087.08852886,15710064.433082337,19160188.782262508
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,17079529.45421595,15471537.09228804,18775072.3582196
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,17870970.937037814,16103313.719471106,19483426.572899587
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,17804069.385327823,16186012.00777948,19512026.778291784
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,18087680.85953493,16409714.906206802,19710314.968932044
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,18753832.94164492,17085218.870130766,20387684.744857907
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,18866909.645604,17315858.242678273,20487008.558606736
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,18200349.86535273,16674228.181518614,20010594.202205997
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,18723671.293893687,17077173.553524803,20375841.348088942
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,17263796.99531757,15697713.697310004,18970602.48640676
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,19182452.73499171,17433633.7341773,20842612.443430804
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,18753908.227123484,17145994.336453058,20422729.58335579
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16890312.064324453,15152494.958369242,18572002.41930061
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,17155183.92658696,15476752.036600322,18783696.00146286
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,18537090.92133845,16848509.537351806,20292607.31764089
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,17928767.570363622,16213899.799199598,19663743.35308482
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,19204946.003679663,17351175.802654568,20930383.442263883
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,16624420.055297315,14843351.716434827,18325529.48619162
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,17640514.48496878,15880026.40622344,19416094.261490684
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,19562307.49591086,17876529.80966512,21291892.80706343
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,20303123.809003145,18521234.4580086,21876671.845236056
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,18703843.600362577,17051028.082103614,20459108.20213592
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,17568085.9912988,15762229.09336614,19216783.56081131
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,16279528.972152498,14587197.962089432,18080005.008358568
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,18759375.821032997,16967169.18009375,20482725.492918503
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,17183207.895031147,15476637.141784707,18778140.571335595
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,18398507.40609726,16742870.896089507,19939882.879008837
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,17968376.376652125,16352591.448141536,19734687.077887785
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,18903133.140443217,17176522.17044146,20564602.505027782
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,17408580.977427937,15760160.982138788,19132551.73788809
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,18152769.01515294,16660732.640630776,19824436.56936764
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,19211593.81395467,17565892.849299427,20908206.702364706
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,19862360.840650026,18136851.003903206,21517812.61968317
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,18286888.758898757,16548004.373671232,19888059.627123207
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,18170042.67306889,16524815.94348991,19908859.350353487
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,17202937.271133065,15575584.995314358,19018728.489889234
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,18236732.989406552,16508550.31589498,19915325.22745025
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,17258253.871730812,15736720.195114223,18914768.749147743
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,18260750.06756193,16547449.02698724,19875529.07678421
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18011094.77095601,16359994.05062832,19802215.023299985
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,18614967.86616454,16993168.800068546,20287271.63657276
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18202970.94387283,16556741.308171077,19883320.365418952
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,18646001.78324139,17025113.866037667,20314000.6851435
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,18841627.277808264,17101248.164717756,20580809.21120537
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,19419739.46850338,17753972.494656123,21179596.6797569
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,17890819.08516649,16198229.679458058,19540633.002882328
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,18792498.17166795,17130402.009191845,20316051.923940893
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,18112137.43240421,16460207.171579877,19706928.723915312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,15470362.907474782,12507792.592156202,18359570.17597004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,17056675.736695915,14049626.403631285,20045742.621920142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,19563279.64558288,16653201.853539675,22663596.044650733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,17844571.33433055,14733722.8329988,20580673.785378024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,19494698.021758106,16442279.15063375,22541347.253724277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,18509186.639267225,15500322.030408354,21564665.08877354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,19213127.86895168,16268335.8331826,22134333.16785724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,19303423.9848445,16207221.071683668,22266887.337292917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,17008412.753433827,14282384.244252464,20149930.464110747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,19987217.068822216,17078329.750035957,22946835.49615444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,18391478.95885369,15617006.50411794,21366206.6907488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,18513748.283530418,15522309.61517772,21556117.94285556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,16316059.39152869,13573061.239053048,19079386.55534124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,17532331.720589694,14595852.294976337,20400943.18490856
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,17614963.735427335,14580914.992429435,20654957.53461069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,17467063.456128173,14601227.169957137,20237723.91390479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,18232673.64619702,15593162.345602348,21120183.981273223
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,19783333.035207964,17060948.053964633,22837301.080515224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,17534111.24260397,14642842.12905328,20613440.625867847
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,18775871.836696785,15832613.44122063,21673454.56323808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,17485941.485236797,14516297.015880084,20220301.97253954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,18364670.174107675,15422281.452510836,21284255.106173504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,18476357.37566141,15648384.526589694,21286106.113579568
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,16494945.426230475,13677590.363667777,19415673.933251657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,17191444.542009372,14283751.946349423,20179355.524065256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,17978889.14910426,14884208.830599554,20870469.092731945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,15654426.40648366,12663438.627528882,18428768.461931262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,17101491.40437307,14199727.774809672,19902618.054023143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,16995463.038325034,13888981.80686809,19971074.73506848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,21055206.13587614,18126129.366924938,23919873.244591366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,15837841.076680616,12948008.523464456,18931636.359306697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,18265957.16272249,15196430.271665616,21426834.105566874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,17952370.04555893,15163488.047860969,21012329.284843534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,16733637.343110204,13976586.153358333,19668957.86638564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,18559203.411940303,15615637.514688538,21522647.658241022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,14496408.485427383,11635743.24560848,17350625.287332743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,18094989.66856161,15251573.178747648,20947150.64669517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,18395051.703231186,15595585.270236198,21384006.16605854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,19371481.01123269,16176205.252115956,22362604.090425126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,16107201.240482096,13162337.307715598,19127007.62467021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,18654813.840449505,15668416.485491488,21461183.18447989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,15108023.045010583,12283377.752788292,17832192.024827067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,18747676.502950493,15629618.775534509,21810895.393543437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,17722221.04126555,14792264.97401237,20813448.759691928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,14394286.090359472,11310206.39003568,17149501.451128293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,19473992.204449173,16443471.988296753,22477145.67101204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,16178194.03052991,13200664.04903724,18827522.13807691
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,18425257.43076733,15679703.463514268,21364394.574720968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,13343979.602641055,10276186.618811972,16483241.73332612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,14930292.377281483,11909453.276941162,17961157.933410965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,17436896.236895293,14629418.637736948,20310873.189095803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,15718187.87401196,12749533.522719746,18706484.16915114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,17368314.51148482,14434773.03983138,20234473.244872022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,16382803.07325361,13461418.803022455,19335004.112288717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,17086744.248978864,14115478.580505546,19879347.67650178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,17177040.307840437,14243635.577374648,20286631.87162972
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,14882029.019385044,12068151.407952268,17864599.380181454
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,17860833.276649375,14920496.14206331,20706917.49912519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,16265095.109948687,13382134.36684518,19391121.341827903
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,16387364.379745647,13638837.2232592,19250803.60838848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,14189675.43210382,11226258.493332611,17044397.562772784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,15405947.705573063,12491799.714536978,18652934.307205416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,15488579.667375892,12841388.610856157,18496787.00988242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,15340679.329393018,12333302.728197234,18383051.62869325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,16106289.464909123,13134371.53346728,18914269.55242196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,17656948.797541905,14740304.1869922,20589018.401163187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,15407726.95223388,12572731.64571012,18333057.29470725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,16649487.491855994,13556248.25627976,19605707.131092787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,15359557.088530503,12602649.16121219,18170227.549047127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,16238285.727200482,13437084.56244542,19220763.86512504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,16349972.87398583,13416823.817964328,19567082.55360065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,14368560.871530984,11303800.252175948,17293936.72884368
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,15065059.934322556,12220923.486402525,18091225.35978602
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,14317012.909974298,11243922.959432228,17377655.86476043
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,17443275.06038733,14325174.517049538,20295864.34521931
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,18338691.5918231,15426546.864405794,21427992.10404807
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,17512141.646299373,14572713.589771586,20292214.030426968
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,18303677.75964794,15312704.196024666,21432735.34530225
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,16663150.133888882,13481726.960845685,19446096.56783296
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,17688441.830512583,14840366.387483733,20664369.631833676
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,17410635.338300813,14561717.185036968,20424482.945423838
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,19147048.381687094,16027989.16791806,21930491.115536883
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,18372092.059049893,15402753.7444052,21384165.701337885
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,17423660.275369816,14601050.402254395,20146771.91304519
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,19425449.086283147,16328582.773715353,22308149.56870184
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,15057020.977207975,12181208.92019219,17966748.679088164
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,16866314.007213652,13915419.320992056,19772269.936460894
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,17603061.99417607,14629321.786583262,20625298.42057728
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,16865450.03171908,13993333.423473343,19856036.75628124
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,18425837.70082649,15401842.445827112,21270300.94255653
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,16845523.407899458,14071271.80537546,19695922.68396788
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,17373894.198601555,14430577.799959188,20383404.85913284
