Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,256497.06637609724,56955.63516559401,453771.308126988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,106392.87628636052,-88406.14069553568,304894.688516571
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,394154.0967722705,200322.12278669167,586809.5154741945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,441245.7470498116,247990.34370036647,623567.0293432397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,362595.8609584167,169883.5681996031,554768.1932933996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,333478.80312193284,138643.45749081587,525379.3945109873
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,286982.9499217543,95037.58298965463,475651.0260445441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,609686.6918718003,400333.9205343076,799461.8642805542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,63559.12584318721,-125202.40560790517,263648.2285203196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,455089.7147458758,262850.411350016,643192.8307693056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,235223.5578039909,45415.12843514643,439451.5640282911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,227637.36789026496,23202.74431002804,427386.7830025567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,633065.2348919569,430248.22726171394,829297.3453755619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,124147.5397754486,-69519.69766214548,316615.2352462062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,167954.62803467945,-20625.5291310997,360245.91578429827
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,306942.74763712514,121924.4930873521,506665.8779620191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,350902.88903361355,154715.43890215547,553472.6232762622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,224840.4236699168,45065.27575098536,416446.9741614924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,719501.648453319,545402.827324252,912419.9515886687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,-54662.509363054094,-250586.87796851023,139984.75140533352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,192649.5535829299,15834.993787041638,382674.969388551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,113705.76392370272,-79096.27768067615,301240.9191232743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,291632.67578305595,98111.79752249402,483450.3131933044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,205494.12698417116,8907.172745618758,396715.5145494511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,255016.74258374397,61320.87049010281,449046.0932053922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,323006.0114162344,133175.38030073693,508384.13242264953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,342364.6602877728,130014.64116935956,537833.5398789692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,244259.0612714985,51982.40368567387,440934.6288555249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,453709.0893900464,254922.33478147027,646541.3639220312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,159409.57071630558,-29173.076808735823,351177.2405508497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,200503.8200218221,-7541.088955290867,399813.04802220897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,275491.57966440846,90461.0237603616,449133.8885255746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,152302.7689086465,-45654.33377036265,355648.7983128831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,269215.1364332771,80798.82944496028,464173.35379351786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,270899.57765612466,88090.38934565405,461541.24722701457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,291205.1215574861,117107.40517742278,489026.63291514746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,341844.5426381789,152121.1502386702,527166.139945356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,337259.02990537946,133025.02244531136,537514.4849150317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,332237.8865528292,136347.62035833276,521731.6223733383
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,260637.8926239675,74729.48775734716,450994.39891882415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,190207.27416397617,-855.2503715852068,389845.5016750885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,376600.2847300572,188463.4870244136,575159.6590948701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,125809.8512197818,-63928.23284583647,328710.3424595957
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,467425.6812661951,279736.3672941663,655310.1996539319
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,534466.6726687138,340415.8983465403,719653.9533911727
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,343064.88764102844,159868.7248017943,517043.2784217664
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,408606.1038511648,211976.31190517105,604653.473751646
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,399088.2887596012,206237.27464593988,585818.2311262519
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,395587.3267012592,209218.45449047245,588002.320240484
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,425571.6817609428,215096.5925983179,606312.2853505492
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,315603.41366612003,127793.63043957496,517295.74818313774
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,349025.147042865,169621.42455090105,547951.9726782765
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,219684.1094608128,38209.107720417145,401135.58897825
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,191768.4052644739,9043.782840807133,387075.01729036216
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,408571.64731382,213386.35173826883,596495.898903459
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,454703.9827705835,262872.9805650726,641874.8052879093
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,205627.62195265223,14743.086978033863,390437.1915712122
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,540990.9548326862,358154.4196285288,718949.0977377077
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,423405.07364474825,236469.5330854025,591370.3051219147
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,477705.5102818358,282489.89596392313,663282.6732698715
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,270950.6443745717,75571.8174791929,457066.9170752225
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,227667.5807519605,38948.26047904827,412019.7226480972
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,387806.1832486357,207061.3997141673,588713.128022142
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,303371.0090583001,134561.3417484243,487487.15806860535
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,223914.80228167225,31348.56900636748,417343.0197667116
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,346965.6949199733,152461.9978780327,534418.0944690709
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,373615.0354997584,172904.9394030219,569333.071469999
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,71850.66478531089,-130329.97136028584,242862.50425824916
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,675780.9982214842,486275.9791960285,877084.5911798242
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,444673.72797258623,256686.9031436,640569.3201169199
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,120731.2105371842,-66944.60741687636,301705.04781945527
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,530011.4373978926,325408.08428225346,718872.2232338242
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,342187.07585307193,151425.41613473964,540079.6680475877
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,388507.9473463032,218829.50269642269,577890.8430680202
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,253618.7512140385,68960.38806420643,442694.77492685727
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,282647.4060184368,107159.4585039136,472571.3665747122
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,291308.4504682505,93117.78951285538,476495.9981856179
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,376078.2038362635,187552.056451182,567767.3782701094
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,170812.34626460884,-26121.6480270945,359641.5327281371
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,263814.9531022648,85922.92961334415,443131.90105528064
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,424126.2912436852,236775.17419416053,620345.1111477693
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,265678.29929646227,75774.61797220644,446531.8631345749
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,250220.74829880783,51010.93824638789,430222.1957942364
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,380766.997941606,192875.2178793152,567857.1362993497
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,29604.86826312068,-153226.71937463613,217321.8250633616
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,49287.36890694415,-127734.5932504967,238004.64555640004
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,359440.36941988126,172940.54975283463,541701.178653071
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,426481.3608299438,238028.44164278888,600680.9459127266
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,235079.57581078884,51650.93835985313,437448.3959990951
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,300620.792024187,116771.31562923164,488447.536864933
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,291102.97693853977,97274.3866454798,467113.7591587599
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,287602.0148838396,103968.306004704,463391.58820421423
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,317586.3699481359,133349.20522919303,519192.8207275752
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,207618.10185794017,19030.593327063685,391128.6046556847
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,241039.8352408259,52462.0467303856,440073.5732183747
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,328681.1681375827,132546.84995012853,512735.1086962815
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,83783.09347230176,-100884.4058562846,257206.9666738588
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,300586.3355259333,114032.68736044686,486553.3589050168
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,346718.670984947,150860.2226293957,547355.3924854853
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,97642.31016792323,-98031.88443822291,291971.90750048467
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,433005.643053868,255118.0624177156,611483.2027932589
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,315419.76186829194,123892.36253366905,496087.35436095705
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,150446.2892512965,-37897.70250195851,336069.4423005996
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,369720.1985198655,181789.12901311336,575099.7523978176
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,162965.33262045967,-27588.34173332173,364570.50579576055
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,119682.26900253714,-71052.37422833907,300228.1711694317
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,279820.8715074836,91788.82276637923,469743.6279256828
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,195385.697324348,10296.711537705156,390452.5711241109
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,115929.49055524888,-71651.17192099146,311043.0882727308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,484713.8886432076,280405.6716768291,671592.0401247626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,380966.0521624042,196725.78010104745,572978.2646519861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,301491.8726117264,98712.17383999458,493397.1032465746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,368748.4591800828,178859.76830456158,557857.760304396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,370533.7524438533,188889.6921438405,570543.3804884896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,480298.0976692751,289422.1856315622,684917.2340841301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,415758.2495874661,217295.1391657497,615857.7839806158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,482073.813580796,281182.06392064923,668623.86312147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,242057.2999309956,56364.37293958097,423657.87758174393
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,345680.53809807845,146478.8437548275,537016.836419238
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,367521.7695450517,165904.20291884942,564832.9930692686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,435166.452549759,240638.506567474,630914.9297695024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,334312.94811465667,136062.95104765936,524695.2815045475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,247398.41669360604,49440.17936169689,453814.1918628448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,329090.96711565484,122560.48204372697,518308.38948392303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,432234.4799470627,228702.2871382292,625400.4932336251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,382211.1931073473,183070.04569972504,568602.4335870573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,323080.7948261645,139674.38023028546,521021.5069790314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,239435.84154163927,43214.25664612199,444197.92606913706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,272226.25214207574,81379.94383929814,465384.3460901667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,433917.86827571946,235987.8565245007,633265.8523429498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,384584.45482296427,198823.0775491757,590635.5033698276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,288542.3651405442,74256.39874921458,488508.9251081324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,440595.3237022679,250979.03707201497,644482.5115843645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,288305.56405018386,93149.52003929012,472962.4056789308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,293257.5920680725,89562.18395811449,473710.2881870628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,343567.66174083616,144630.61517053907,529095.6441137217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,163165.97738580772,-43326.4346206653,342444.73118262656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,238195.5375422372,21064.65424203858,416731.71046238986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,200288.8072652299,-5286.114870735192,388982.2635053031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,332973.3547027774,134084.88485738426,520744.6142853095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,243658.86180154176,51631.98781683754,453823.4753847636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,130455.61330542508,-78906.56104344048,325641.4565987714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,389047.2453908757,191817.3295242384,591262.3027567804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,622869.8262080875,431359.6488035784,807466.9997994507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,151048.11417146615,-40626.95164180635,344969.3207494873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,345005.5819362983,152922.47643270672,546420.9112086549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,146804.0849191962,-60212.174391594606,346616.11448913824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,321391.88120757294,111213.48040029829,517657.1192330817
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,202367.6474444215,15142.936861797283,393924.3943158769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,385486.29534389626,190927.44047864736,577403.7365947126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,202264.27921084117,1848.5667253989063,377416.9752497874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,269520.8657312714,70169.30681095114,456228.9782297683
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,271306.1589461984,78128.16884425558,457317.7015860685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,475978.6593202416,275251.2579731987,656663.924642713
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,381070.5040731842,191430.2818642948,575209.5612340233
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,316530.65594168456,125924.9751814409,512849.5133147399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,382846.2198963867,190331.75612229385,575432.030229625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,142829.70620585064,-50440.8157549718,354737.7791428674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,246452.944326368,43775.084961311135,441349.4826583488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,268294.1757338095,84405.00188680492,464394.24544976535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,335938.85870018526,143121.63740711843,532827.4064698264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,235085.3542260143,40979.81954187982,426628.4413075025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,272594.30987616605,70972.21755856425,463688.4151805845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,148170.82274363472,-52056.67966866869,341812.3512755605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,229863.37313572515,39201.672388881365,414389.2896470898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,333006.8859310682,141305.13091664805,528055.894154998
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,611969.422506414,415390.6797086884,798394.1003090212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,282983.59901843313,93061.53958765743,485280.7636811869
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,223853.2006906066,17773.987902685778,424128.3682402508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,140208.24736968777,-46185.91246149898,342278.7673506248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,172998.6579326448,-19771.31041090181,385581.5499615682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,334690.27402310545,133886.23431351688,533123.7685218939
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,361594.2262491095,180395.9104842957,528564.5149066773
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,411156.877063064,228813.1403429349,593057.1056262716
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,350786.65505149425,181514.50423231503,513794.0138559239
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,413990.4885519103,231597.0169050053,593117.7598734179
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,303642.6068680916,136576.0031778074,487289.1002107524
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,404595.7507053163,219020.0791826509,576477.9437711075
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,287331.0322034118,107442.94613589151,455710.93211367895
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,363623.30579176056,181694.750433888,540527.878139653
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,360175.2389637401,198282.1582638565,533473.1821196399
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,363172.8379205952,179495.18376681625,546879.104728323
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,315523.03016148217,164951.68460396797,494000.562896486
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,366391.1334756829,186968.6065595936,540767.2582653703
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,283451.2772545368,106861.06496261754,459593.2704899477
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,344643.10255545605,169195.23343200717,521147.21009166655
National Protective Services Pty Ltd,Integrated security services,3686,2026-08-01,277515.3182638362,106756.50534608412,460716.1205511007
National Protective Services Pty Ltd,Integrated security services,3686,2026-09-01,340758.8127926042,158818.40516586023,507030.6405681672
National Protective Services Pty Ltd,Integrated security services,3686,2026-10-01,161300.03405561004,-15060.48971305827,339368.56722501427
National Protective Services Pty Ltd,Integrated security services,3686,2026-11-01,418833.96338791936,238876.9569756249,601441.185166043
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-01,407049.6567562893,219238.7058547189,586866.5109638007
National Protective Services Pty Ltd,Integrated security services,3686,2027-01-01,267055.0090358486,86374.47132162517,437749.28461702674
National Protective Services Pty Ltd,Integrated security services,3686,2027-02-01,320421.6879817001,138134.10161619185,493516.43532183935
National Protective Services Pty Ltd,Integrated security services,3686,2027-03-01,216261.4780779034,37642.29922396193,388370.0422703187
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-01,270515.79703725065,95527.25246308275,446364.232569088
National Protective Services Pty Ltd,Integrated security services,3686,2027-05-01,374616.8828796161,198507.70261758068,545240.3025556174
National Protective Services Pty Ltd,Integrated security services,3686,2027-06-01,347160.17191398033,177546.75046273414,524575.4647865331
National Protective Services Pty Ltd,Integrated security services,3686,2027-07-01,320527.9491827868,146683.7839632869,495157.8525646325
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-01,266857.6064051394,95737.19435458406,446781.4868489747
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-01,315646.16382896714,138085.7639677408,505077.8066056732
National Protective Services Pty Ltd,Integrated security services,3686,2027-10-01,-35614.66716795985,-206102.4755851961,145831.6209111403
National Protective Services Pty Ltd,Integrated security services,3686,2027-11-01,478500.3190009976,298313.9889418184,662949.8724285517
National Protective Services Pty Ltd,Integrated security services,3686,2027-12-01,490401.6846163396,308644.6394840485,660022.7570613931
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-01,216182.8857050785,26134.141791064078,378757.8585555752
National Protective Services Pty Ltd,Integrated security services,3686,2028-02-01,273284.25984412525,84936.46769021578,444018.93500282255
National Protective Services Pty Ltd,Integrated security services,3686,2028-03-01,308553.3351606056,146328.61654840404,492532.4628003214
National Protective Services Pty Ltd,Integrated security services,3686,2028-04-01,378707.43294288585,207464.67468985324,562847.7001567228
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-01,179769.35342526535,5297.228186586328,352078.62798117875
National Protective Services Pty Ltd,Integrated security services,3686,2028-06-01,171349.1907615969,3418.9479709120865,336850.5190318509
National Protective Services Pty Ltd,Integrated security services,3686,2028-07-01,335473.24734853953,167862.39983118093,505056.9938124782
National Protective Services Pty Ltd,Integrated security services,3686,2028-08-01,186674.46818955292,16120.457861101271,370731.49452903325
National Protective Services Pty Ltd,Integrated security services,3686,2028-09-01,274556.0848759985,106961.48024196403,460533.4207892965
National Protective Services Pty Ltd,Integrated security services,3686,2028-10-01,451190.4542262106,273603.9468199757,635875.9059960992
National Protective Services Pty Ltd,Integrated security services,3686,2028-11-01,201954.34501984855,30175.515240746045,364831.3771584996
National Protective Services Pty Ltd,Integrated security services,3686,2028-12-01,127519.39130770408,-53808.18895895898,299284.0303226694
National Protective Services Pty Ltd,Integrated security services,3686,2029-01-01,251951.5305615113,82210.55029429149,425912.59601825214
National Protective Services Pty Ltd,Integrated security services,3686,2029-03-01,241143.9593029822,66041.42365156674,421515.3581296605
National Protective Services Pty Ltd,Integrated security services,3686,2029-04-01,304347.7927672026,128087.48172117073,483803.0781879812
National Protective Services Pty Ltd,Integrated security services,3686,2029-05-01,206575.10139605196,28277.773194591868,388138.144430498
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-01,193999.9110122777,10972.829997681209,371948.7653007853
National Protective Services Pty Ltd,Integrated security services,3686,2029-07-01,294953.05481364334,125344.66514968056,475247.0198783584
National Protective Services Pty Ltd,Integrated security services,3686,2029-08-01,177688.3362796179,5806.026398781936,358145.6334120966
National Protective Services Pty Ltd,Integrated security services,3686,2029-10-01,250532.5429738415,80846.59900962882,430925.526783726
National Protective Services Pty Ltd,Integrated security services,3686,2029-11-01,253530.1418940931,71545.04424159027,422841.9497752832
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-01,212943.15671895436,32466.82796559739,377910.3375649327
National Protective Services Pty Ltd,Integrated security services,3686,2030-01-01,205880.3340618437,27748.54288125926,378795.8645478368
National Protective Services Pty Ltd,Integrated security services,3686,2030-02-01,256748.43733803768,73585.9554449229,431735.0948319595
National Protective Services Pty Ltd,Integrated security services,3686,2030-03-01,173808.58108610957,694.3878741336835,344710.8872036377
National Protective Services Pty Ltd,Integrated security services,3686,2030-04-01,231718.5828943173,60077.686539364295,412605.5579010213
National Protective Services Pty Ltd,Integrated security services,3686,2030-05-01,235000.4063198172,58760.22899674215,409609.858939385
National Protective Services Pty Ltd,Integrated security services,3686,2030-06-01,216081.44680810077,32694.235134344384,390873.4899521344
National Protective Services Pty Ltd,Integrated security services,3686,2030-07-01,253425.29941255107,72338.82240723865,431522.2245911407
National Protective Services Pty Ltd,Integrated security services,3686,2030-08-01,167872.62194106393,-7521.090149641516,340792.2522359864
National Protective Services Pty Ltd,Integrated security services,3686,2030-09-01,231116.11643998232,60850.11227197453,403549.98320602096
National Protective Services Pty Ltd,Integrated security services,3686,2030-10-01,51657.33767367143,-118400.33532534198,242531.40375094092
National Protective Services Pty Ltd,Integrated security services,3686,2030-11-01,309191.26697822,135070.30765074704,490843.6187230819
National Protective Services Pty Ltd,Integrated security services,3686,2030-12-01,297406.9603201287,120061.25813069228,462545.3221716837
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-01-01,156098.2939374749,-44544.715049505394,363791.7646947636
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-02-01,346315.0914419177,129839.7245908561,531251.0180805534
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-04-01,269629.94092895905,76644.78624714978,474540.7071864159
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-01,289343.5033975704,98321.8321542716,494803.3188671373
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-07-01,244891.59809224543,26475.392430178075,456857.7425785455
