Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,37548491.19610255,31065758.16348635,43988573.80159255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,41818772.7269065,35540405.29423311,47869202.87368674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,46304805.93641933,39947968.31753733,53107119.22794768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,44857456.48881945,38707488.9417937,51293975.77417727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,46996898.92114033,41018095.16987302,53331023.62058871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,45483518.2116981,39440573.80385845,51871240.99534252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,44769565.36043128,38994362.32098265,51062370.12657095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,44655918.57287522,38308210.28722015,50929568.45075543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,43446729.91060646,37509664.115761936,49584213.060864806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,47131462.26049188,40908874.662025474,52946678.16277042
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,42650946.34012693,36383452.46330062,48934145.70260614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,47748287.2360623,41763873.03755836,54248931.685460806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,37688685.825062886,31365289.65367719,44068843.6196098
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,40915865.22655839,34785501.51771893,47126191.06462347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,44025991.25261465,37867745.6619299,50557828.33179055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,43359046.62255685,36865985.0073431,49512218.55368306
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,47377018.43905463,41195100.208723,53644222.2779088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,43526706.09215038,37633303.14891592,49780103.76180892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,42748330.54810879,36412139.77776196,48821849.27667961
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,44273148.778986864,38096465.0809875,50786473.89904548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,42226738.11618129,35962025.92233331,48518889.17855252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,45448999.23682038,38985667.45980716,51855563.37998581
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,42383199.97048704,35962412.94419378,49073159.364916205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,44845790.88909986,37919686.46813866,51825376.32094087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,37851726.913591474,31466155.988626547,44197715.06356373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,39988296.93679967,33394575.89581049,46399343.44046742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,41744848.55969424,36047143.380214594,48266362.97595394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,41892777.7857896,35757938.96082991,48046601.64371834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,47748471.98584043,41556478.59465953,54360262.50874805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,41541701.18517537,34969989.813937604,47975138.76868465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,40743937.55021635,34168194.589007184,47095202.269134834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,43901387.85042673,37864573.89126592,50076827.62707145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,40996113.863819465,34975576.4898587,46956755.783433214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,43770914.36504236,37519809.88360609,49973796.92985201
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,42104772.16083328,35913215.60516908,48229561.28920219
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,41950687.05863646,35505055.97955275,48365753.18768385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,38036166.908324055,31681228.14571897,44409277.54279374
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,39035248.301901154,32678059.574692577,45678470.683815904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,43663479.74868627,37197916.22158523,49790936.36466561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,41470973.64306983,35168766.9995221,47660304.229814135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,41692485.30224535,35347856.27641137,48058856.60662851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,42493896.31353426,36413525.75288579,48397443.00104979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,41888753.73297284,35687878.548815,47543867.733172245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,40132014.29820387,33901826.26152466,45873635.35821094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,39737380.30774076,33446673.15724141,45890378.21704802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,43898731.57427511,38229570.08032533,49672757.351877466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,37988841.08737791,31359847.20784238,44084140.27442729
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,45736676.27374587,39293558.354240455,52019948.160201535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,32627668.39851505,26761149.81157468,39424490.57196739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,36897481.08455887,30877765.914209552,43506613.64722889
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,41383090.82140897,35504892.662240006,47390177.62807502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,39935272.52839318,33780430.15743958,46036673.1465788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,42074261.239360414,35486324.73318352,47903351.53178924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,40560411.684689775,34265714.986326456,46571284.30566255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,39846005.112250224,33420297.32505154,46363260.31947643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,39731889.4807079,33183696.021204084,45660099.70119133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,38522231.974458985,32247994.34324036,44857260.59903268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,42206510.60467396,35895432.38251103,48648998.85167724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,37725525.84197639,31601462.05528844,44114846.00236636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,42822413.019542456,36796104.7333229,49622448.81720947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,32762342.76752075,26497312.23984865,38886246.54044929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,35989053.32804424,30231657.470957648,42161574.70500736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,39098755.88502205,32746073.937903203,45349916.03498974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,38431342.414221,32394721.67446929,44668474.771304585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,42448860.51504547,35731809.231637485,48673868.39027596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,38598079.32862318,32602194.843428902,44738578.70053046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,37819250.07033797,31672188.906051736,44163138.49795519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,39343599.4631784,33389163.39139258,45738112.6510588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,37296719.96309804,31025284.91407805,43235150.57387693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,40518527.37026168,34471065.99791593,46505680.63234203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,37452259.26722594,31641011.96716621,43522819.98011694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,39914396.472906,33516974.371741056,46412464.24742091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,32919863.661209587,26296883.70269438,39196811.14756057
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,37271589.14602083,30645439.97032933,44337766.09691122
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,42122770.10456133,35502574.36620439,48688118.90863188
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,44441135.303785086,38217072.69619306,51268407.85528418
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,45000649.37059242,38193728.9737853,51890795.09493294
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,45873480.60372037,39204958.56897424,52683981.68589772
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,44323775.86275142,37873047.71651097,51119895.18939704
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,44265905.98182529,37581898.73063386,50582294.46997676
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,45985533.75143478,39065680.58758465,52727024.7742937
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,47689616.02500641,41072537.726346016,54700968.70549086
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,45721788.125884354,38641716.37053535,52156790.105177775
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,43544719.93326077,37132928.60593129,49769423.80474567
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,43223909.72956777,36564099.80902845,50174651.39649416
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,36775690.89246544,30101990.662978392,43447889.85920102
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,40401966.90400478,33867653.96282047,47367863.02640073
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,42956181.08435798,35934113.96767523,49152073.51693281
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,43648464.85736187,36881649.86572692,50497785.09643563
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,45217325.87056533,38546144.63404043,51920504.47319463
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,43441195.75842287,37073748.15649915,50646649.95311695
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,44275818.22691405,37588604.63839269,50441803.192504585
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,44271677.30289167,37636043.15530827,50922729.8789954
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,45582433.29282224,39326709.035455175,52056524.10413384
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,44552354.22960169,37196094.140222974,51358609.61616847
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,42788597.91378851,36828953.90556369,49583865.01040252
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,42910687.10329068,36559205.782761954,49941809.07681832
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,36256469.72974461,29702983.811839093,43293073.0531096
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,38660076.61174335,31383221.739869043,44807461.2396641
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,41478366.1215128,34392733.11213699,48121565.16508281
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,42314271.38345217,36115661.64431492,48740241.600246176
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,44574411.76890525,37396454.3160059,51278647.70159273
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,42566236.03025496,35915516.99304958,48739267.729669295
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,44264458.94780746,37858125.05681128,50932643.30754786
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,42524446.59033163,35759812.830974355,48949607.61688837
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,43478051.36317908,36760169.127095945,49597977.63621741
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,43408976.06551279,36763964.10905448,50328162.193525925
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,42053161.19469807,35067045.185554035,48683894.55468471
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,42595991.9293868,35533195.78587531,49054916.67517152
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,35713126.88986187,29151361.239831146,42304935.159348585
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,36897660.51992869,30386952.131472114,43546463.86994461
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,41653107.65375806,34678111.152052514,48757667.345621206
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,42091080.16815658,36087364.31295574,48559447.088765375
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,42264032.89642142,35014169.16881912,48833570.02684033
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,40935257.56405335,34253896.77496037,47218333.27248193
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,39956440.87987325,33562706.84446749,46368122.53366624
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,43385806.98127787,36346453.83296376,50642273.78562807
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,45518646.23449808,38880810.2743487,51974655.104799256
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,42637450.610238455,35801693.43019411,49603292.786712654
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,40042576.064471446,33179552.61038333,46608018.92929726
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,39257312.34590905,33102789.4711224,45769360.44828173
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,32991960.74433804,26445133.836248867,40269970.6625388
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,37843108.96667496,31292886.57465808,44789489.83210957
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,40161444.5977158,32876747.79066217,46942287.47574438
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,40720925.928766444,33613234.49476867,47213082.25049882
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,41593725.48213205,34643743.068787105,48312956.56188118
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,40043988.00504303,32729477.59220112,46640055.89524078
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,39986086.44398984,33349898.598809805,45920659.74097825
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,41705681.47706072,35117349.93759409,48268898.84860864
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,43409731.01409648,36753829.13113486,49871453.64370771
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,41441871.43396845,34575345.08796911,48602228.267733455
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,39264770.50378147,32485731.748717874,45491109.85543985
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,38943928.61855748,32339386.74995654,46141417.85864581
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,32495677.0437272,25868797.533156782,38890868.57706561
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,36121920.31752648,29220320.589300048,42634728.69821236
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,38676104.9280402,31738805.470964745,45682406.72890971
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,39368355.96300858,32530732.298021555,45657618.612689145
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,40937185.294868216,34248320.50990836,47681246.29609994
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,39161022.44534543,32796331.939568,45933389.99557956
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,39995613.232093,33664566.62551013,46727300.76590221
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,39991439.570257664,33513052.84267776,47120214.67283291
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,41302162.82279561,34348961.23997413,48164719.41850143
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,40272052.07821069,33110422.134441197,47543736.06478793
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,38508263.025461815,31641475.45925497,45149977.544220574
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,38630320.53405431,31908337.92492007,45540771.18150841
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,31976070.42390483,25083851.20687591,38374995.534452215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,37053069.24292209,30016258.205997016,43538198.85045935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,42208414.79960836,35534501.50862863,48931350.397287145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,46491059.47325243,40789513.31735923,53037866.164302886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,42864158.05460344,35780252.523041084,49618427.73621345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,44164176.48685138,37496807.15467075,50927488.552041255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,43761771.41235645,36981654.01211031,50669422.85265947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,43266417.86941284,37194605.195183,50175173.16915153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,45088390.90704641,38401934.38949621,51437105.07883479
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,41845588.63358405,35472214.69445584,48738557.09633912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,47588161.32832014,41042559.32697838,54645820.24639837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,44643498.46680745,37868603.178898685,51163316.12340421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,43586862.99556416,36831077.58788757,49923577.66387187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,38116394.42752042,31218423.495931037,45191778.36088994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,41599673.39125726,35204465.655976504,48080942.4669443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,45528581.53922169,38950364.74948679,52009628.85653081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,41182823.694211535,34826063.99962552,47656202.67499702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,41898324.71790424,35526737.40986317,48951112.42683219
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,44680214.21447032,38151013.96753442,51812582.50300199
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,40633899.97613116,33965391.87138263,47419046.95075116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,45104241.74338429,38590138.10271609,51600870.403354496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,42966067.42686438,36336740.56802351,49486923.83549561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,44465561.38351823,38357224.7424399,51095703.81269409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,43536234.16280664,36728798.27661667,50070737.41382418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,41186539.8024724,34490170.068688974,47930201.970264114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,39213091.44588478,32644384.56024502,45802556.50359187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,40970488.41790795,34447543.88420953,47624038.052309744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,44538670.21900111,37920222.15939065,50565802.26272871
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,39485199.89944214,32616435.532603752,46017186.387256734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,39665749.3632704,33138616.450139437,46314949.67421885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,45605813.91515947,38603189.13085535,52295103.53808962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,38005859.47125001,31016568.506644864,45069318.96675625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,45154328.66233033,38975451.69339867,52121265.15024631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,44045924.929095484,38100196.96809354,50803091.67267577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,41305458.82746516,34662228.81676533,47901710.9556374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,42438193.81919029,35905919.24673867,48811706.30236948
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,38829376.29034671,31998237.668897465,44777371.530140944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,40340990.05895312,34141600.1005859,46820366.273647465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,40319697.31148935,33632282.70207712,46992978.03197502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,43517005.03857552,36649662.55883101,50570606.452003926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,40619046.59616361,33637729.62946187,46944416.57125519
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,42553117.19113436,35893523.21399532,49080723.35772382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,38942944.38358237,32167946.19513088,45499272.53003598
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,41993430.101123296,35463265.978069305,48569309.593201526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,41199214.83424043,34378806.18730582,48098296.92036346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,36777773.27503453,30153819.51097297,43462416.48881766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,46762231.81318101,39941291.14794309,53155182.743512645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,41849842.61795781,34747278.323929444,48254582.46652206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,42120216.06350291,35405051.7580834,48725462.76695412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,33144098.669592287,26236796.363254197,39705082.35064399
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,38299411.62076647,31644272.804220453,44927583.890657365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,42582026.8442884,36058826.59010956,49017981.96195527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,38955092.82027558,32305862.72884408,45403131.79600137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,40255079.69892665,33644929.117169134,47123720.93918918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,39852642.01866226,32720427.33810912,46017146.8054342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,39357256.92171882,32984460.2986936,46081272.09334214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,41179197.35304782,34563068.84777655,47439601.46970512
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,37936362.47325757,31703601.5489441,44453328.209026456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,43678903.61307202,37203796.09723845,50038545.87594006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,40734208.1446515,34240521.52718984,47460472.320292816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,39677541.11837971,33035117.88791825,45973664.36430063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,34207039.94314939,27647860.110060263,40844469.19565773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,37690286.29974166,30788888.124109443,44483672.35925247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,41619164.996543065,34785252.417031705,48311034.037933394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,37273374.54487614,30640290.9171846,44273752.93112633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,37988844.01345483,31682374.702289283,44458313.54153965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,40770700.90303712,34264586.79004572,47896950.26123288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,36724355.10992218,29673196.08670156,43184462.56260173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,41194664.2705759,34657267.021243244,47844569.28281193
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,39056457.34763189,32363608.8517444,45318155.83339507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,40555919.74967632,34040537.13885465,46986614.47179932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,39626559.92198951,33187324.41502301,46060441.401181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,37276834.00649247,30601637.70282784,44082390.04584536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,35303353.04263914,28667509.736408856,41590542.51045855
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,36902035.4280843,29939466.13313869,42631360.28873815
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,41111305.18353462,34133786.343551345,47238798.168473
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,46225637.777501285,40186747.203551225,53042112.38824312
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,44252322.12917889,38173631.3699183,50902629.54029464
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,45704613.11873614,38788490.54408202,51856762.79491562
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,42095157.04434039,35398192.64368979,48956724.09610858
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,43901871.73976193,37040489.03817485,50650600.46217388
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,42584269.61672505,36466483.342266575,48767826.37508512
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,45354343.132187024,38367251.52759916,51875209.66198194
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,45094863.12753876,38290580.18274148,51834233.227397874
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,43797273.82181484,37387249.28294861,50496501.164340325
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,46054384.58508261,39330352.0442184,52832033.15757416
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,37311069.74606793,30874570.8124012,44131104.12429588
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,40593271.036277,33602338.62616163,46888570.47388574
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,44016082.53679557,37403200.29670791,50952474.62854751
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,42768763.09634376,35979649.68654498,49472479.36856015
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,45639221.97808224,39307940.98653794,52291809.21071848
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,41057032.75267591,34246695.94522669,47383912.24292954
