Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031-01-01,4437617.920010582,3058206.1603438263,5927483.492243618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,6578894.945683645,5180892.553070662,7874530.181261969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,6922652.366930575,5458653.228231523,8320309.162175899
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,7964169.715454115,6599324.229125598,9231743.0000887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,7185400.548704324,5783107.820982369,8484515.202911127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,7516508.549582003,6106915.397410902,8881061.23392882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,7642622.24998521,6321070.005210986,9081648.174190776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,8096733.092314181,6742609.322357167,9450809.522533435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,7448882.727395554,6044884.399439837,8870428.07011089
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,7989140.460242331,6657289.128682651,9363431.235781472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,7415322.722486055,6100916.861826667,8778757.465124272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,6165664.976150832,4822198.347633227,7474483.435772137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,6802312.253784226,5496344.937332161,8220746.621790937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,6440152.047179758,5062684.26692423,7829700.958104045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,6515878.277905078,5225561.809961083,7940024.493738991
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,6852998.867331362,5428080.823537365,8261347.493168355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,7019494.790514726,5592156.974184736,8340863.698877336
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,8023775.375792707,6655164.631256419,9363392.958970334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,7826538.389070787,6356404.046160062,9260804.21693465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,7466455.236897475,6083856.431904978,8838612.861460507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,7083265.89002069,5728011.89944394,8389386.903007366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,6781626.864538201,5354203.859090361,8161080.096846272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,7407758.41313914,6015110.829311995,8773669.689824909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,6552838.541605266,5137496.86316197,7937650.459594357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,6706293.753017584,5399742.523210558,8127441.752501293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,6287957.736743596,4989360.296280945,7560065.573514987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,6093265.15965833,4678732.891766445,7367534.7752747135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,5752679.955919154,4354485.756578364,7069010.661333757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,6880813.801110291,5513225.261312642,8307364.903157168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,8536775.728866113,7206250.777835886,9900469.072932852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,7992725.371208803,6634003.014014759,9335727.54329133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,6820194.634598218,5446054.3132417975,8230388.927123075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,6707841.860574638,5422561.374769396,8035733.3992304355
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,5583138.371184134,4357479.705659534,6954767.46814018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,7425359.410576037,6069748.410740295,8783525.819776734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,6944784.852460538,5612427.076473718,8221196.893002235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,6599176.120578831,5238601.637708247,7916991.41271539
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,6122173.638294148,4757851.543754057,7472260.204147595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,5655196.387848979,4262715.681742243,7013555.595689244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,8017367.591392431,6651500.99913273,9471504.778237296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,6310838.701929072,4950902.30295039,7757443.606600217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,5948321.05217934,4596318.229791278,7307822.594508459
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,6373921.881426398,5046451.329505459,7791872.767937995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,7642878.617694,6154024.673600975,9057533.45157549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,6736385.217333656,5445357.637490446,8120862.674025132
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,8136773.530951855,6719836.903969726,9550752.705021229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,6380529.48202204,5107876.677095682,7694943.182154418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,4716405.589919439,3310674.042576142,6067115.726250842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,5819912.025998602,4469803.651149926,7276574.44681468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,5511116.695632998,4154817.944788256,6904825.763377059
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,5854873.716778963,4500452.717021101,7193914.685620486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,6896390.703929663,5428141.965242829,8294668.723249251
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,6117621.136868335,4785427.975146012,7550552.678770629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,6448728.750363105,5086446.069714111,7799105.633918721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,6574842.050721991,5232564.820643718,7852095.8149217935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,7028952.505912026,5650626.313052794,8376015.595206844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,6381101.740566099,4885342.372861477,7682793.759072835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,6921359.072995504,5464088.645060574,8258190.147566368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,6347540.947513722,4898161.490159045,7753650.175798051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,5097882.800268037,3764358.7794656577,6551757.775530891
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,5734529.6899100365,4308786.027098129,7105125.992049305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,5372369.082211796,3956121.343650832,6744998.210156752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,5448094.911845571,4123860.956139089,6906440.14829815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,5785215.139100494,4368144.029373986,7302493.388258264
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,5951710.6613298,4566831.491525318,7291719.794627543
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,6955990.858827821,5668251.912437456,8320078.429578445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,6758753.471413808,5334521.9780870015,8058545.264500073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,6398669.931067762,4936139.010325778,7674297.202644058
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,6015480.183084021,4703892.969766835,7312019.735926673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,5713840.756699302,4369970.824841833,7031703.366848085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,6339971.917326754,4882102.436589236,7698493.988353906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,5485051.645308193,4046212.809250567,6849959.692021145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,5638506.469154016,4346813.207052943,6960531.886122596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,5220170.052776682,3865542.80865846,6632167.08036309
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,8152729.196694093,7275121.501445219,9021951.425422572
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,6969413.403795962,6011135.014268042,7858800.647000809
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,6532306.4883714495,5643299.050216558,7430939.517666999
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,7057207.773282984,6150864.89286847,8011106.676553589
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,7452293.990445762,6500085.304394141,8398351.190756368
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,6698468.064391628,5850984.784693399,7542405.244647201
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,6735574.737341513,5789390.017700058,7604609.362320045
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,7409578.958760539,6516803.122184991,8348940.573210718
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,6651664.350533046,5725392.301031902,7578531.255977385
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,7351211.890612723,6369363.140091322,8271094.075588454
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,7233448.545172602,6339685.115653423,8131338.988499174
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,6796802.472552416,5873850.465772374,7686751.615991581
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,7694608.913359093,6832487.366977557,8622150.032333171
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,6680758.676453294,5841066.658929815,7591553.517918774
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,6657209.963578594,5756012.262257001,7586899.808973874
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,6946989.118138496,6052015.876715675,7900182.547358282
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,6906779.445242118,5981051.791462073,7788876.901109073
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,6660782.381554727,5769328.165486548,7558076.109979486
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,6741490.092579009,5906082.786462036,7695224.400785624
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,7118140.326536615,6221574.894068903,8028781.089305771
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,6703331.9339678725,5827649.652908192,7602141.775897371
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,6845248.004654788,6011999.138183372,7775683.635880711
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,7110602.58303228,6190533.481249424,7979566.599170436
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,6987659.686880857,6044113.711185764,7929396.002210439
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,7230749.799413853,6275621.146310942,8150420.8727603955
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,6398162.650661494,5465058.041333468,7355450.262842117
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,6782746.18036312,5888441.451595656,7698064.364941899
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,6828564.989388543,5967158.332574596,7723900.043762994
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,6362344.018847164,5473844.845772953,7270551.287691193
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,6630212.704260224,5702088.634692397,7543077.489473944
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,6745723.910909595,5847989.127572346,7665898.721682163
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,6825563.958247693,5921237.896513864,7738898.320844362
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,6751839.544851407,5830328.573087637,7715368.27376846
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,6338719.354245535,5376426.187255919,7233236.343933457
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,6995340.946712979,6096469.027684594,7916512.142935592
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,7174495.093928657,6289243.895337211,8071339.907761251
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,6761429.227732815,5844479.171292768,7693795.167935492
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,6121786.219808479,5240068.451654768,7073629.247809328
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,5755906.466367112,4884681.597309022,6701967.263577159
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,6506807.041141689,5598587.595014918,7369199.71570056
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,7346024.808406507,6468479.380588232,8277529.095304205
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,6090884.300085446,5137107.70539514,6912846.0594411045
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,6075721.926554413,5164606.904440651,6954113.845348852
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,7047378.31154987,6128016.003177224,7883881.808131491
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,5944503.479133748,5036235.634594707,6882875.104802015
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,7203818.382829718,6325812.176710257,8090752.90365135
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,6711458.449531055,5768661.171015138,7635385.369567268
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,5949798.755542991,5091253.89547976,6848380.586995525
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,7500265.750995278,6660237.5785714695,8419026.85598552
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,6316949.778676608,5361858.352140156,7229330.70117528
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,5879842.701192846,5009943.010553864,6799446.504956868
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,6404743.8066781685,5512403.521434845,7333442.143127126
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,6799829.850198133,5886108.989004847,7767232.861412049
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,6046003.744729064,5117836.0951293735,6980035.055560974
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,6083110.2440475095,5175636.87676037,6959212.138276661
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,6757114.286065639,5870272.281420868,7663611.051512217
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,5999199.498435983,5030111.085306722,6841127.710631289
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,6698746.864915155,5807896.542735678,7581556.584561152
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,6580983.340101339,5781953.077309133,7472150.064514564
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,6144337.093887163,5344124.09116005,7132064.557755662
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,7042143.355331296,6051025.01374083,8005680.616325493
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,6028292.939051699,5118929.256244116,6924418.288190245
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,6004744.064170713,5134789.195230761,6920898.802265069
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,6294523.039359272,5362236.82795344,7137668.441226225
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,6254313.1928715175,5398504.750788759,7161845.864462646
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,6008315.949806944,5123883.764203075,6924932.787151069
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,6089023.487250471,5174763.766441301,6997987.903310674
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,6465673.541842596,5566872.040693466,7358767.985263138
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,6050864.969937846,5206265.504934792,6845562.410009559
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,6192780.867072561,5324201.221156546,7090137.642229476
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,6458135.26613795,5625965.451523871,7414496.971777332
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,6335192.196460565,5408902.08808066,7255144.325691819
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,5856251.417892687,4600620.904304171,7281392.024047177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,6847567.179893127,5424601.19842615,8130830.839713587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,6633405.568749588,5194285.679570527,7994012.890797093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,6412323.45783884,5125994.348886943,7791551.144915744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,7791284.332583794,6529999.336656413,9160777.259053556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,6577539.937738951,5194592.03463964,7907821.866817815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,7279621.553680742,5914728.366077814,8602937.314126395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,7224557.142466535,5933689.135409381,8675123.370904405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,6269439.250514066,4906504.869131601,7577291.681845072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,7062915.137698459,5758636.738966018,8434940.296877068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,6981336.936776579,5577465.508547018,8359332.278229715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,6711017.721313592,5343904.038460267,8023198.997849767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,6258513.480305276,4954526.814252522,7524101.734272641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,6671241.739567459,5389170.665400051,8028370.186774128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,6109391.315746374,4756258.7303183,7478396.239427186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,6362075.589406118,5015424.6273716325,7740424.406000388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,7543331.401659966,6221532.024177196,8874902.548603628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,7230764.841754788,5921753.61501206,8595679.619178357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,6742333.907621916,5398106.596782473,8041120.653296604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,6484638.598870931,5103786.821029873,7738522.478933412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,6547385.111467456,5148258.354648622,7919700.317923119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,6795236.877080027,5403068.65794508,8124878.3403747855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,7197499.313323827,5745197.290449693,8536609.792115055
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,6023751.100531949,4661814.017377896,7344616.345123994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,6664469.323849475,5288572.063807833,8051347.894243228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,6484053.741266717,5155749.997220562,7892811.468392596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,5588144.77657716,4227141.011573012,6995423.206240389
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,6319278.405063589,5059790.630127862,7661461.744900197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,7304184.916897638,5970298.832721681,8625272.070428658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,7878213.256106315,6499715.068307396,9281221.37130176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,6187994.649611878,4821362.450114078,7612138.912989389
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,5752762.158590032,4399246.139773702,7184233.06129116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,6834229.107510863,5474415.006685897,8135024.023494245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,6528074.752173734,5008400.853121059,7981719.614874067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,7409045.52435308,6116646.699109601,8711060.465665832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,5339061.851189228,3929515.890050863,6728318.502803154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,7073642.273128957,5735335.434372154,8442362.49757258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,6286002.886968273,4907021.168836133,7623436.629045204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,6584203.671014232,5104927.786703733,7959088.745107523
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,5894486.724143135,4588467.034612505,7205268.0155304335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,7472667.138781615,6139880.011357096,8948434.787330192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,5343834.022111751,3982044.654333204,6744848.850569936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,7223910.1721357,5892461.895054937,8526645.163809277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,7396303.682346486,5948953.954287828,8696305.562466325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,5425146.926688998,4124483.072734635,6741165.776541596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,6755650.156105447,5387244.718547437,8132345.951685633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,6185308.1231028745,4717407.6284570005,7361802.006367686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,6824955.130749744,5473970.167686413,8191950.533807698
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,5280730.5481988285,3847996.752328928,6642626.022830537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,6272046.339305431,4792281.443409829,7532232.448925147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,6057884.75445406,4744031.126503694,7426405.315469559
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,5836802.6704478245,4554020.892144863,7116020.616110909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,7215763.571237424,5844069.457716789,8513425.63354725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,6002019.204930863,4646379.24495465,7389072.124325243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,6704100.848485163,5360180.281161072,8089173.264142183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,6649036.46651693,5106896.117685211,7998892.549333949
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,5693918.603803312,4282795.061545057,7115489.329538791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,6487394.517764562,5144291.23792024,7864467.982140256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,6405816.3453697935,5076753.623339626,7716939.824058564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,6135497.157520106,4875570.315216741,7490587.009030876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,5682992.940912651,4289487.105880044,7088316.421325849
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,6095721.224593946,4749472.297139553,7478969.73870496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,5533870.821275696,4201578.892229051,6910174.449316855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,5786555.11764361,4455491.523091609,7131579.344426111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,6967810.948156694,5642807.587458432,8284820.291044096
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,6655244.407119759,5244151.588695888,7999210.570190359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,6166813.492170826,4882110.14594809,7509085.753228833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,5909118.203234971,4563277.543464434,7277525.258047243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,5971864.734257568,4644186.47734333,7324062.977814618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,6219716.517691948,4770730.445656988,7536449.689463248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,6621978.972769314,5267956.56031035,7911071.64788254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,5448230.778192963,4035295.1478113313,6863344.582607805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,6088949.0173572805,4704913.627216912,7460518.770455664
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,5816473.307300752,4432995.697702116,7024642.140272443
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,6914677.209047221,5705765.098682471,8227819.036786349
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,6684045.072313632,5309606.93629716,7936884.309820855
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,6803145.179928898,5553664.689927432,8040675.147093403
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,7166183.103705946,5822338.992287325,8431945.517987864
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,5718334.247933539,4369492.156194947,7085361.878493735
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,6777454.273723247,5503180.387487033,8133725.829464377
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,6075156.204119034,4818979.807253773,7442237.232581323
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,7071030.238352898,5783676.340121194,8284304.933850643
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,6644973.315615524,5349804.594244266,7913178.274268184
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,6197253.57486911,4800622.745404536,7453632.228708028
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,6718179.707731145,5415574.314068312,8025226.73679394
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,5405044.276018193,4122943.318718257,6755966.33015116
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,6965214.643505635,5711915.001187848,8195939.415459033
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,6745191.584193076,5403039.887253846,8026524.603274557
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,6561278.127243259,5252816.627999819,7834485.602011536
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,6921125.48906161,5661969.781329065,8274425.663531998
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,6239797.222947306,4885714.393276121,7533501.511164746
