Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,35183786.34710058,28959309.06569735,41481519.36682371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,38762902.785691984,32959811.420917924,44630910.074503504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,43527867.14800269,37748738.04944317,49359107.83452212
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,42262853.134696186,36538348.33097197,48321264.75205842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,43794607.07584988,38056228.64926081,49669567.776914574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,42482746.91899169,36422483.64493453,48636386.30697248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,41874381.16287743,35979319.39013223,48099268.5584828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,41889848.25817724,35559385.99506219,47959463.32942665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,41015585.86593343,35322366.41400632,47359488.90327632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,43679842.371461816,38012346.12455359,50197578.75009781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,39581484.33595847,33800347.60111024,45198771.70593222
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,44835332.57350652,38909788.901514016,51141992.905387424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,35196271.324679226,29285816.13975285,41708256.65957143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,38074521.07175399,31934503.588514548,44031573.0979315
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,41463720.79265588,35593900.553284705,47398334.760901175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,40442801.47900175,34626805.90390968,46514496.23124322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,44495313.77948786,38606572.73314206,50500665.90704911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,40239083.53353045,34425851.9536793,46053356.54432828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,40430290.34553001,34554028.69596849,46980798.38455548
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,41715180.11162892,35967459.883718014,47430110.94898705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,39288952.57468319,33253528.969925784,45470356.52843679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,42275628.49252958,36475826.149264514,48141895.68978725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,39411238.80511998,34084411.146363184,45870902.18093465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,42109078.94230788,36170522.75869061,47570566.08544272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35232166.07105424,29282317.7183397,41443554.42036702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,37364818.1597894,31274694.60256495,43313472.64313921
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,39390572.02007728,33059830.22062663,45189413.460914165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,38654815.98590919,32665944.411655616,44900510.33715782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,45189555.24902296,39246792.99754517,51192270.4251892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,37972515.80181628,31761640.182527337,43990202.75908818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39006002.4154955,32889851.574210037,45062896.77211469
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,41538018.48623613,35903542.13722182,47433031.5629252
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,37550436.55667413,31548829.77413204,43591670.00043178
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,40883601.00255254,34883611.610877216,47240129.50349467
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,39230964.55769111,33203935.21151432,44467035.21881992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,39387869.49876858,33313607.45765632,44932192.8249546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35290264.17259312,29375961.262407847,41382741.79674316
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,36632903.36706749,30491511.45455148,42428232.37950401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,40955878.4842446,34853894.31620771,47210267.37824784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,39488351.17640035,33434349.612423018,45382161.7606811
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,38462875.704824775,32457105.15699472,44028899.83864575
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,40076222.90618451,34441458.70380695,45937417.15790965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,38711286.25716637,32642108.370485783,44519473.8369038
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,37436016.57612076,31940272.09553402,42427680.63439629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38102816.00954669,32298703.586125515,43817658.48542981
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,40468804.697407976,34628863.07524267,46574970.42497214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,35114953.30455537,29377685.959998127,41189463.69007363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,42937786.51792399,37234161.0382359,49183921.47662605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,30555877.54188728,24323604.74545384,36376754.85006235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,34134782.915714115,27821240.89626308,40549036.11896773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,38899556.63890309,33256071.08349689,44852071.151345104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,37634331.56048625,31654058.35550228,43300000.64961839
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,39165881.24509276,33241300.1345658,44842429.94805019
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,37853810.022821374,31885265.721629627,43641424.0166456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,37245240.009875305,30811323.631362468,43101120.40591514
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,37260496.039156206,31995650.96360772,42891838.23170246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36386022.58090586,30652906.119003966,42233852.66098749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,39050074.82953509,32388859.26724178,44441531.553540334
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,34951505.729011826,28988983.970755342,41052756.4276962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,40205149.71010166,33945615.809557945,46092103.77878211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,30565877.39669059,24855071.233627323,36573878.85203568
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,33443916.07922912,27132026.14338627,39346025.878166094
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,36832925.16141749,30371243.76447813,42616534.802522704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,35811794.78349732,30261222.667306907,41923015.69067025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,39864102.82795398,33760346.32671081,45334257.10644525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,35607661.51744422,29519257.888741437,41910349.56522297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,35798664.073491655,29772964.018242903,41633875.81444125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37083342.77511731,30932818.05860025,43044209.07311929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,34656904.1734231,29016978.796094205,40631185.93038142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,37643375.83507623,31737206.50384477,43463125.25716492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,34778775.08343591,28930049.19040589,40730193.42171325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,37476410.96492758,31841205.18673197,44183898.10492223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,30599287.029054955,24750811.035476398,36256030.952995
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,35461632.61037377,29164069.427306667,41720681.52739703
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,39637301.77861909,33100071.57299771,46506321.68957049
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,41942387.57349822,34929272.020768754,47983063.42371427
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,41916445.53494911,35809268.37732781,48155531.268857606
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,42880134.83754931,35975188.374227904,49093578.88627932
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,41587193.99257321,35264734.812639646,48092592.127362736
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,41971134.287564,36000952.82236282,48885173.648554735
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,43698514.84120376,37391877.24779787,50294163.36583544
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,45631953.01208014,39199311.01978014,51854958.33059302
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,43299896.84131909,36948695.74804898,49291854.20113171
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,40784819.21435443,34549346.63991732,47355736.96212791
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,40823870.9942506,34551619.589189805,47110493.48269468
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,34980065.23315286,28626511.94517517,41751315.00374094
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,38070158.95347953,31477710.00082141,44098209.34110928
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,40673619.463375606,34398635.514082,47445268.11357544
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,40298194.05594754,34355217.89166815,46484073.70567367
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,42410051.89699294,36271689.57225967,48741984.29541749
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,40737768.81070059,34717005.04996438,47670330.908327535
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,41930463.38983848,35344122.22675494,48236364.35563702
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42250144.147094905,36072658.024815045,48696673.79510222
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,43628444.97353175,37247288.21708655,50106105.58122985
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,41963534.28346653,35639054.308836006,48143879.629309885
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,40221232.33151301,34086482.88763148,46938563.48407662
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,40459812.37332866,34248240.9661471,47197418.19680212
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,34478239.91251356,27665062.876187075,41140201.564891934
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,36484516.49035333,29750203.87114399,42268308.38742231
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,39406145.94168037,33333031.626894034,45739690.2381532
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,38696829.35169295,32262113.936517663,45254023.9820632
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,41956376.3598585,35352975.81602109,48644683.67498452
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,39894980.342647366,33687028.057643674,46473290.7624841
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,41871669.638597965,36039777.675861016,48898199.76230018
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,40769539.176235,34263414.873667486,47189161.54874223
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,41622358.83627264,35544569.956336446,48422189.02525561
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,40653459.98972111,34420126.55437164,46985296.5500604
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,39679637.54889316,33564535.055372775,46218439.03566612
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,40093541.62945842,33352903.70501316,46436760.752446
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,33955111.65041732,27374824.09774969,40492497.02418657
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,34880424.66763989,28483540.41070029,40978598.70415074
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39149872.08042003,32575067.610235076,45677146.34937424
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,39488877.0889092,33586918.717282355,45766864.60869771
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,39305103.57488539,32693365.551050518,45924873.53542817
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,38381698.84757172,31602181.98268876,44218767.41706097
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,37932455.04666848,31569748.489952464,44319395.24733412
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,41051695.174509056,34314167.824239336,47534904.78926764
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43568899.24461081,36893873.37766632,50184288.407198936
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,40599395.68620587,34319172.7500548,46957693.56790712
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,37308387.33757177,31094483.92760728,43677549.729784176
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37124137.30783176,30674472.075495563,43121570.513460495
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,31398575.08856476,24815987.43823181,37486297.92644586
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,35574117.19807455,29471814.824068416,42081143.92618783
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,37879088.23022656,31805552.65329865,44267515.822542265
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,37853019.13239385,31943912.46756215,44162670.35513731
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,38816585.474394806,32376003.029483125,45573525.59477554
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,37523517.57016994,31659118.352789182,43602207.92025637
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,37907334.904588,31595992.27897268,44145286.20609459
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,39634588.39932315,33417220.37998316,46450351.9955085
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,41567899.51129983,35480133.66108385,47973244.44226211
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,39235720.38005258,32533988.110968184,46027580.37586547
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,36720515.69408914,30895812.6915715,43374442.01306205
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,36759444.51364734,30102026.08249761,43497870.38903365
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,30915511.693716235,24962201.491395906,37263613.72262424
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,34005478.355200484,27560762.41150813,40442771.08072296
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,36608824.10199381,30405919.222535472,42762379.05968633
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,36233271.63541607,29787442.825593226,42640047.34353852
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,38345006.5158599,31720735.687394768,44842031.11783809
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,36672596.37028628,30129030.313919306,43432344.96902052
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,37865167.98829743,31591700.105179224,44340159.80021936
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38184721.68571407,32115281.344193764,44793236.860520594
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,39562895.45280394,33195151.943070438,46532649.43740732
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,37897861.80206453,31605938.219919205,44102063.49376483
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,36155432.79135765,29541645.32711063,42358791.83227765
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,36393889.87308807,30177287.05568582,43194819.40910233
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,30412190.353054263,24314170.086237997,36816103.72336627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,34567431.54917354,28522255.608217303,41031846.91227381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,39942344.1788196,33630442.202196464,46165534.04417414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,43823733.39046443,37410840.75551654,50041120.11114177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,40237915.41793791,33558428.93145374,46249786.052144006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,40754058.23623307,34516398.43394859,46476321.88715778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,41306061.03915957,35600966.88235776,47772863.419235565
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,40639009.53219303,34310312.94000429,47040965.812540896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,42425690.072719805,36318337.56473732,48728085.66237065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,38955384.09757125,33150501.591035888,45037817.67701226
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,44515254.5026366,37807208.733753726,50623400.98819136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,41393825.45191556,34991967.49860578,47433247.37448101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,40882536.17911941,34146276.618695304,46815415.65233146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,35644183.866405055,29371762.290750448,42334442.400744855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,39217970.663550526,32711997.14350553,45336133.02519917
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,42463687.53471705,35978993.598893106,48401090.88261745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,39020519.06920391,33335759.58187001,45647654.2148569
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,38662193.825016886,32556418.086777344,45376817.72765331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,42423191.37386158,36110870.12933624,48057819.6408613
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,37925932.8993949,31378007.200379785,44041740.78495619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,42429414.06315446,35939842.07147271,48537746.64740975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,39777332.91688117,33600066.54253958,45701535.08361885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,41426313.598264165,35560309.56030567,47424624.77045473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,40679576.4047471,34717284.2342284,46950557.46173888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,38734394.46199121,32607334.779374607,45308597.351838015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,36744596.69350738,30825728.98707216,43038155.21254497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,38466238.46867793,32200789.67657908,44732562.638458006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,41087164.42983304,35269191.426985785,46975214.21812043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,37797117.182994016,31392985.587788235,44262640.012106106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,36601406.44092577,30401398.07602026,42433843.69250936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,43541219.7435286,37140104.75749886,49704241.36916014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,35211371.464411214,28813783.78009172,41100583.28544071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,42463472.95642723,36250330.59891776,48754829.5546928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,40561680.82876346,34399755.23344826,46536924.2694099
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,38311649.84240134,31885906.542165123,44416892.736742765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,39979389.313819,34198125.35877227,45736219.36566776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,36621944.057437286,30742690.254941307,42717691.52772443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,37866540.16860032,31938931.24240213,44075614.04065423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,37686326.93941538,31437718.422409028,43938265.15669079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,41438308.414164096,34990952.78495214,47572666.6347665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,37720119.45559374,31502039.953932017,43814232.5809498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,39147709.333972186,32806858.64171882,45539599.62237517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,36463075.96728651,30264178.57762619,42695793.22184887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,39621039.0198438,33462780.482416328,45886118.14371616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,38725078.9004539,32681355.816932883,45025549.51576384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,34369227.87168759,28214769.276149426,40322906.958755486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,43848010.86367675,37966926.137206845,49859704.12216129
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,38393033.45546197,32354276.440396234,44482162.33111813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,39337143.52337048,33001257.644446287,45831269.27001249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,30839043.769454703,24845723.42558101,36898354.876442015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36213949.58668364,30251533.218621645,42521769.11773941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,40095332.645201005,34025209.98008967,46193061.27947337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,36509507.860271245,30392579.734741352,42581423.11619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,37025644.085909165,30534559.56446517,42676479.36826975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,37577640.07639842,31505243.5906381,43299085.13895868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,36910581.9767204,30563836.735616352,43334672.22006269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,38697255.7046444,32479457.03639296,44622173.15507747
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,35226942.916873425,29020005.57620843,41701364.23348764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,40786806.72907196,34804413.13553502,47306164.28489931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,37665370.86565833,32009964.078088656,43796709.23927314
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,37154074.99996628,30624906.377784025,43486725.80006071
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,31915715.874498047,25507306.195357464,38181807.87413134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,35489495.858926944,29674025.483110283,41928664.60235286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,38735206.57675413,32722678.674215164,45070242.5403359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35292031.29861259,29224743.71799829,41671554.29772868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,34933699.46148681,28821625.410299294,40944490.74532063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,38694690.19760603,32181347.96253626,45007451.87465836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,34197425.13032375,27227312.318493508,40622222.34706693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,38700899.48151593,32915052.822868336,44548718.180236645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,36048811.52275737,29998375.67336239,42644296.27983256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,37697785.611409165,31405841.2712893,43765077.21019886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,36951041.60556773,31376076.19249534,43291675.522765175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,35005853.07021538,28793420.823630866,41183604.41668273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33016048.489538748,26499036.42938139,39359146.11236471
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,34430591.2478268,28383541.296315,40969826.48672587
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39357691.36049464,33130363.55832545,45555767.15394162
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,43388566.100040615,36797986.995543,49133055.55268043
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,41667539.09492008,35553026.98785006,47995546.96188968
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,42941762.23748305,36765293.69842985,49455511.26992745
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,39403294.81585783,33537133.81160031,45722221.75169607
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,41904773.76862772,35788706.97727947,48056345.54031119
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,40039787.71690265,34107364.103572085,46886736.44004322
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,42380366.16578051,35983229.90573251,48126615.14812331
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,42399957.18526989,35967816.661033444,48443486.1423189
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,41442044.28315491,35223830.86169689,47630487.03380228
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,43214796.78038845,36910454.59911698,49371733.04343204
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35141054.14248543,29022502.181594085,41456457.40208031
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,38509844.61213566,32183629.329261057,44620109.39624948
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,41662827.72055388,35443172.76530659,47626239.24533568
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40280098.73180437,33904938.11508739,46559880.33658284
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,42843549.14448964,36696770.46424191,48942418.1554626
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,38297430.32113277,31895201.088389296,43847666.57447861
