Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,23937362.731241334,19565189.844126545,28148857.94403174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,26618620.64746747,22147363.77653952,30844835.458756056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,29753362.118784327,25541545.64686284,34031865.945242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,29559839.65466546,25445211.45990553,33576610.80518852
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,30450089.560570784,26512268.222488787,34853562.51483788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,29587289.05577397,25693596.22608533,33866292.26807935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,28846917.380245663,24391718.41461561,33031011.11108609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,28913250.91368806,24765682.78615549,32795207.15012329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,28140831.59401369,23949947.92211829,32276733.98565566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,29906704.302195918,25811941.92821786,34049286.14246134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,27843824.656026877,23711586.325192392,32240453.392054483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,29264169.348498505,24868798.8014499,33587058.87479473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,24184520.83200076,19944994.346966613,28356889.607261267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,25885335.255460225,22058510.33732243,30344293.93486737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,28569719.11227216,24128730.96493944,32532888.769476112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,26873072.214569837,22536786.792233776,31327812.20826829
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,31499072.34260172,27365822.57152409,35722901.89460484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,28196371.14324069,23668984.91929655,32140218.16084837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,27863353.68056576,23622866.24869621,32064784.940020557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,28952388.63125705,24785348.282448303,33210843.45388742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,26598459.91979944,22241495.86297505,30693006.686035343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,28729127.37951115,24426321.790769048,32731277.82865667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,26757379.96640001,22697819.47211856,30756980.186977807
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,28230271.31679712,23973516.567596376,32587215.077308808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,24436351.839758545,20167778.216428943,28432339.86668672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,25129789.234548718,21062807.33207448,29379181.57223753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,27364454.064640712,23236390.65980786,31608055.722613927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,24214624.824920308,19955287.35014048,28470081.14070071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,32565637.21027612,28318603.156735465,36994605.4243111
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26789049.79195964,22676233.628057484,30963762.876056157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,26889793.300334465,22831782.415454134,31226515.58706975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,28979825.27915114,24738213.705159828,32950956.542775474
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,25038170.32516769,21003513.05797876,28901727.280017734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,27555463.529768065,23457369.256423857,31631856.005138643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,25681369.85527796,21614624.77354493,29883345.997479767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,27216736.124942616,23102247.029048134,31234412.041295696
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,24691502.43444564,20531971.52905902,28725260.504491683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,24351492.33274233,20168196.057506382,28670737.0208577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,27367283.716795888,23189748.965845782,31570471.718775928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,28725944.245352358,24668672.242195588,32671229.979726397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25873116.31449993,21415425.51655802,29762257.933812343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,27414492.45817047,23231409.05586764,31643959.04501177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,26293276.260892443,22230879.47660205,30371256.23794009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,25315952.50965379,21361589.49211372,29702577.491079856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,26117331.574486364,22019360.24904089,30042663.292000964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,27540202.72868575,23597881.02141912,31686842.048618942
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,25392901.95284747,21237551.66467708,29641608.880927864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,26771114.71739933,22737792.49840958,31022879.813747585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,20389889.06767875,16402219.266688624,24305497.18233348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,23071113.507208318,18919799.676477544,27096127.23909457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,26205824.74152096,22218592.78383803,30591816.52090273
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,26012268.80048165,21787923.54311654,30020013.309429605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26902486.30935652,22882209.771859653,31002049.689220257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,26039652.32730816,21841529.85189452,30015973.41868435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,25299248.25444369,21298247.782566983,29212288.218242288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,25365548.31026052,21295227.705360427,29483840.35581735
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,24593095.512968898,20600550.956057534,28987197.83681793
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,26358935.823170703,22120727.113775518,30658488.0060148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,24296022.699401565,20181290.19330682,28432411.8068486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,25716334.99421553,21497459.68144629,30017960.5834656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,20636652.999946058,16493414.43672581,24684717.889043186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,22337433.945654087,18428123.890072096,26339418.97053707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,25021787.564461406,20563799.877060156,29210828.829412863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,23325107.18896604,18887286.811398007,27135878.872147493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,27951074.91888732,24020068.66394316,32087797.74892136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,24648340.2414657,20461491.45312614,28733381.351678014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,24315290.380851515,20248883.21161419,28296365.666593365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,25404291.853670403,21069186.951343868,29566160.27027245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,23050329.66400874,19057421.096938197,27136904.96511216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,25180964.72545571,20871415.869189423,29413896.763296276
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,23209183.83448389,19160003.19044241,27409100.2649318
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,24682042.78694865,20383950.40227313,28580050.953277983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,20888089.832766023,16855635.051913932,24933754.54377213
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,24131739.914161507,19828365.222064003,28427171.406532403
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,27198932.110486098,22869780.68560916,31639971.045692936
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,28983014.891257204,24461597.297330685,33411762.339695845
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,28368417.02821518,23869298.98886208,32615180.033671867
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,29338538.1651392,24864014.169089537,34041334.784076616
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,28164074.184781443,23752557.24403666,32495875.09529173
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,28703736.064314164,24333082.38282256,33298196.96830697
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,29235201.58591419,24666245.18687736,33359149.64058132
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,30426805.37399376,25745887.824674245,34987080.023883335
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,29472411.207241837,25034914.41126199,33944501.993971385
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,27728158.342182714,23319639.52734209,31979571.35884202
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,27343722.87968899,22597210.477809265,32060055.237696946
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,23192650.43283841,19050505.19985772,27814243.506711524
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,26700494.870351,22085021.93187195,31352701.20318628
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,28127904.39823368,23556369.061985902,32280564.622181125
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,27392485.762352336,22539252.365199625,31757154.61982908
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,28842934.635024693,24214970.660004474,33402786.117285334
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,27780665.6514986,23247664.84799868,32045239.501614265
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,28577820.23827405,24235232.036583792,33063924.47443493
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,28735731.402260907,24007555.152503364,33045658.61938348
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,29544573.70431325,25436531.108016364,34209775.721283235
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,27743363.81155903,23285308.500738427,32150339.11016857
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,27661011.61070714,23138011.12036777,32189677.500247706
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,27664843.62454925,23163399.88109687,32221450.887613084
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,22240333.28522141,17837491.92467903,26789961.28239523
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,26196493.679146554,21754211.586889435,30454959.958586656
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,27267990.788964223,22902121.296750136,31808147.30473314
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,26424155.90462752,22073217.980677404,30793068.726681896
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,28359645.730305765,23657536.592990592,32763088.854216952
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,27405104.2828951,22946516.962844912,31637773.50904166
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,28445567.751592435,24048201.233883727,33098440.249105647
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,28218343.626120027,23908301.91339562,32684830.27730093
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,28644418.32972546,24145320.349960323,33254114.694899216
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,26031137.81958507,21977264.584310774,30575141.17559808
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,27624005.26516113,22811561.466696724,32046229.4112124
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27976929.38630449,23497282.308395293,32375650.114610817
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,21274823.79010977,16770879.369286831,25655566.26740202
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,25686795.92666658,20986027.51355857,30319943.084000014
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,27432446.999814045,23035536.947607737,31646217.975799184
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,26950817.24056621,22602883.751168583,31289510.24471556
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,27445781.608548027,22675631.50989765,31979032.937022284
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,26154813.098985914,21611660.95216497,30925161.563723896
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,26422841.462991573,21960454.705575187,30441217.13659128
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,27315549.61492509,22519579.036434986,31825600.879055783
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,28888917.65725804,24554357.121683475,33336495.074727464
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,28815238.17363295,24642066.090124287,33646583.05689973
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,25424014.83014426,21098614.50589205,30033137.03683205
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,24612573.053947646,20090565.18191331,29042391.651910603
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,21729386.87892011,17103948.078052595,26091784.956177782
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,24796377.61494568,20437328.320104484,29350416.425494272
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,26580278.431588568,22452055.44682828,31264302.42322896
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,25965479.10823272,21324535.346934583,30313662.22892307
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,26935405.283557214,22716415.305960856,31327991.08370647
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,25760739.842887208,21677696.62130864,30340765.67431728
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,26300206.76081944,21632363.763358857,30790102.00399801
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,26831470.82215179,22372923.56869001,30945290.49800781
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,28022873.14997032,23701612.160686877,32436197.609724324
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,27068284.021646038,22596691.921792272,31419328.88802679
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,25323829.69629395,20815940.06299488,29733515.92898177
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,24939199.272206385,20407980.082669243,29302256.96571306
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,20787925.365065534,16420352.280981624,25423218.583962537
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,24295568.342269413,20082822.577186,29198560.796526525
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,25722795.90604339,21333550.19062492,30307608.38660707
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,24987175.809901334,20503355.3691666,29437927.912714623
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,26437429.72105341,21740220.891863707,30697262.120965317
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,25374959.27729816,20654580.610578008,29569094.369579066
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,26171918.902540304,21692793.77715672,30693905.13716463
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,26329628.60628046,21904714.15036457,30472185.878235787
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,27138269.44812461,22556159.780488584,31724517.77210429
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,25336864.59387605,20932041.35553813,29511342.118709736
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,25254310.932786427,20762701.30996833,29907314.6075584
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,25257947.985113785,21114727.74460228,29708181.363478947
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,19833236.18553231,15206353.16428541,24173968.80932192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,23205971.477428213,18867660.60544686,27550750.6638315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,26803090.827497587,22190297.00295256,31096093.76790405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,29053324.054130536,24698255.86573409,33365309.31668478
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,27251619.293655574,23067537.333925825,31358045.58046549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,28595684.512591284,24301496.39798559,32934024.296453662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,27825102.889309395,23515213.66833493,32073399.884271
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,27894465.02638552,23595519.79739465,32578045.36066301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,28787456.736307405,24432624.94119113,33391012.813938357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,26257536.501143143,21645919.919204667,30496664.248154696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,29542539.83716745,25461788.622919407,33791291.56935339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,28309876.864289407,23821529.95318999,32549637.74769184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,28263863.967213426,23841855.63536555,32603325.31405769
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,24267070.4644039,20081426.474373,28804031.976264738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,26927829.19555036,22485774.34632579,31262818.300059985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,27860691.794997506,23457707.31811627,32501025.96405927
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,25899452.49008599,21834369.160564143,30119982.29163289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,27061809.834711645,22964364.39944688,31610381.215983488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,28581619.74757221,24243757.861511078,32768868.166789785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,26117435.33637616,21734761.32787688,30472192.64767692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,28352475.33759955,24014624.91040068,32677346.2680026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,26921243.787843056,22554005.29421734,31117367.814699862
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,27793401.08278282,23342688.31369631,32124186.758820094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,27683792.468945365,23358036.52901878,31819842.990272105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,25560848.21570209,21212300.61128921,29501606.197848234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,25370803.4573686,20953754.323533908,29837348.029761527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,27031913.719712984,23134752.807527214,31330175.443887472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,26641215.232521582,22445973.86273336,31201843.572482333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,24541973.284852184,20398490.3975652,28814975.83605168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,25556256.850927345,21178638.171077136,29674995.762975197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,29342994.91418723,25119011.765498724,33857576.2780912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,24335698.80333321,20090657.607765727,28650676.8829896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,27940535.99348688,23754771.01603708,32366882.82781795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,27567721.741558783,23175749.04069611,32342363.10505507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,26018859.63423897,21473874.70954185,30564484.65921035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,27046677.79615232,22811187.389241885,31629864.42619563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,22892517.957252458,18577087.029613823,27319614.33026457
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,26515312.2401329,21860298.325004272,31121194.20596119
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,27113835.367902342,22616818.453842625,31225545.27923252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,27293609.895823974,22956612.078243803,31688979.34788946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,25672461.39816167,21337799.823924977,30080813.52348586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,27232223.311660945,23278729.430409286,31498555.463018123
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,24149757.07887344,20053797.657109816,28262760.342844944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,26741203.340533026,22585792.30072372,31085332.23140994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,26321086.99984688,21730372.185873702,30481084.161444407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,22653177.880057637,18183964.12402152,27115656.344036736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,28340491.09341932,24308023.83394908,32764245.697438773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,25999290.49310373,21614057.909934297,30237276.459748182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,28074841.03175907,23527220.39242568,32522810.821646363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,20281047.23143168,15870588.95533144,24207374.766467284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,23878159.672437426,19300186.92159137,28236253.839202054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,26128386.658638388,21926748.82046229,30334137.43195253
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,24326674.9874174,20092696.98366827,28625740.055892248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,25670733.51852735,21345399.417614862,29838508.390510656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,24900144.98594557,20777557.08521296,28926223.969347622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24969500.436586425,20880896.052301843,29643326.951443117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,25862485.236889247,21052798.059189588,30428192.715779983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,23332558.09208725,18777885.906771824,27743950.685444787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,26617554.741457287,22255114.726774078,30761068.25230908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,25384884.85760701,21202428.947823904,29695146.817099933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,25338865.27253513,21213742.66379548,29422950.987870004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,21342064.85982424,17005779.842977084,25802630.141935702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,24002816.68112717,19716361.24490152,28385602.28298276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,24935673.038439147,20285347.296356715,28993101.29188164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,22974426.82260372,18896206.25137581,27579754.60526339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,24136777.47922641,19793324.68968769,28654721.304394603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25656580.481126208,21401830.26715977,30149859.667714994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,23192389.38150656,18935661.352706585,27587825.89783421
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,25427422.471343502,21337326.195967123,29725834.96296785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,23996184.01077673,19785183.09886179,28637128.587481197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,24868334.61782448,20406961.96314407,29364069.500266965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24758719.092245385,20134728.404579315,28994622.733384587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,22635768.150196686,18322846.514327373,26852586.282245204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,22445716.48085515,17681393.052764647,26794724.39412103
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,22489913.44641257,18334291.72742961,26516172.580066103
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,26894793.659487814,22782780.062486507,30977838.13793221
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,29005312.86244153,24786814.56851893,32848620.92501253
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,27720113.70499624,23845798.65210658,31621555.1657664
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,28972406.58593352,24848238.32675607,32712485.882396195
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,26932384.28202256,23124284.56940724,31125584.272657987
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,28442853.058973502,24594946.677214235,32402059.860955123
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,26796466.1398622,22504601.893606365,30806266.357031506
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,29008616.73984414,24766238.55244327,33096961.506342597
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,28046815.297792897,23496444.43401369,31915087.98199861
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,27856788.159850545,24131377.15358424,31818443.63653937
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,29644875.08113433,25517044.92113174,33724846.646618165
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,23371748.682392035,19404909.188229155,27454613.323619545
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,26331096.84836074,22425701.71690049,29826587.983413517
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,26868367.798751708,23082062.238428656,30656746.917170923
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,27256831.029699165,23180534.186068416,31352247.94204165
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,28938272.4878708,24669870.12072394,32840100.405705333
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,27137220.39598073,23010219.598899912,31189461.67369218
