Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,14940941.06083563,12374330.448689042,17602475.18474657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,16626119.578114295,14117382.402936418,19392286.43864556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,18176039.866758708,15637283.75627852,20826871.04404447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,16905830.825106367,14197768.22850126,19325324.20093849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,18832809.69800482,16263482.200313045,21475987.112397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,17399125.476836726,14722913.221993988,20152393.78170293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,18022360.866551533,15417732.973064244,20784499.32320118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,17399490.45302346,14864063.199998954,20025557.855360817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,16853246.366571154,14256721.29061355,19571452.257660773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,18760382.565419067,16051285.232724909,21457581.54163401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,17052903.34848823,14382631.762082295,19645384.65855152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,16875574.885111768,14002812.949658437,19358031.32762604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,14515306.914238531,11691935.99467288,17046428.771927837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,16079478.639944794,13451311.728278909,18685029.16629302
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,16951791.402161922,14295011.684591262,19631691.77698549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,16119362.920015274,13451480.38149997,18781731.74183532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,19462734.03110186,16753403.86976702,22122357.13596189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,16691838.25532448,14058868.13825839,19173502.22954908
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,16874701.790422622,14258390.346864436,19556347.765466794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,17158507.47217395,14379868.080683583,19723924.4071828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,15659384.849886063,12940994.695276618,18439886.097099837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,18478001.92040375,16043387.688361969,21004941.84877664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,16701698.231175466,14051340.721945936,19551645.412464976
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,16356066.582890738,13546476.58870882,19008930.46278186
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,14084650.601377726,11441806.710836124,16546461.79627755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,15520894.886127716,12956776.9722102,18137896.52631412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,15731613.64173751,12957074.571990192,18404534.03313747
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,15359342.934494223,12652643.48320905,18031756.644400157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,20091409.109508168,17550919.062919177,22834508.66570527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,15961363.671946917,13253827.365065845,18666018.06177164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,15726124.13316984,13360708.5362942,18383808.648554582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,16916931.124624755,14225255.89617683,19543304.98653932
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,14468982.782131422,11799102.336452505,17178956.05441184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,18206379.982102238,15467964.208544249,20860813.30292756
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,16350082.94330438,13636184.55346398,18969691.234225627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,15832058.590930885,13261113.330438657,18424033.46338818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,13647808.101740625,10901211.223426744,16314296.087674884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,14949135.860447448,12386148.601061055,17577830.60721794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,17098614.8216644,14290791.284596326,19765877.053957723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,15413324.024325576,12743660.182638992,18155471.65639329
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,15897167.752376672,13198447.740848985,18665462.890865587
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,15776967.84596939,13167902.00154181,18344533.4967052
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,16861635.29779094,14526657.353323547,19587405.659352083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,15332528.698182218,12694685.871679612,18027696.156431504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,15742086.345247809,13166227.3622694,18461766.27058869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,16745394.820207762,13990981.856496183,19603728.746844176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,15095152.6318551,12600181.513118915,17787413.72504871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,15081446.974227682,12354748.45147291,17664516.267239574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,12630220.735706436,10024436.968461832,15351357.383057823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,14314789.098236786,11579564.687813517,16919652.00287455
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,15864158.279376576,13247812.172821786,18378472.326127995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,14593339.08298166,11841354.942246491,17105263.519790508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,16519727.483559174,13885100.06268539,19225604.620594226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,15085433.10715752,12339878.451147512,17592143.962135073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,15708078.024073558,12988215.85475591,18213360.56150328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,15084597.45513212,12500411.021875056,17846160.797890145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,14537743.213276058,12041288.827088472,16926541.495008864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,16444288.939719552,13742328.784142924,19064708.74560464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,14736199.567600502,12180982.630096758,17290368.633211028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,14558280.631460598,11807249.756413776,17478399.977613635
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,12197402.505040184,9827747.578531807,14700302.236995244
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,13760964.075205524,11125095.588909231,16405700.675134454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,14632725.729466183,11911456.418537892,17427605.35979582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,13799687.092095178,11252470.06846582,16442689.313141853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,17142467.730762523,14450717.012672087,19774289.028394356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,14370961.800158264,11680398.447593076,17230858.037549287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,14553234.86331836,11941694.67652395,16884642.59401911
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,14836430.390741937,12258919.567998825,17474329.62023363
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,13336697.614850374,10817615.99870082,15895751.580618152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,16154724.21414299,13624049.819460278,18716765.888035875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,14377810.37180282,11692612.573558915,17124188.43149761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,14031588.252765892,11531519.990952857,16633447.558090609
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,11759562.118524255,9082746.169576034,14475440.947716309
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17196810.821542773,15688730.04718392,18812955.65361224
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,15495664.41844194,13876427.607562458,17014734.097935867
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,16511379.29539818,14917767.867899409,18050817.84016722
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,16324132.431465032,14730577.718580768,17868933.981400173
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,17071489.659676537,15479490.705566756,18660737.02993452
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,15668306.722405445,14043633.54065706,17200748.77515409
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,16522167.330450287,14842620.148510149,17963720.739583805
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,17072209.438553054,15470531.72636238,18551247.961031664
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,17804086.421039548,16287713.817779072,19431731.46569389
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,16173118.93938989,14486404.07625731,17666929.006818216
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,16567357.253928278,14939056.312421814,18117054.74648066
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,15114543.636554033,13434192.997021165,16655574.56652941
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,16523913.377845388,14972306.529249784,18232366.13179825
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,15156788.780203972,13556245.960547516,16592342.594863871
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,16530441.512543345,14900551.842012368,18058836.581489373
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,16251776.132014245,14633723.074697716,17991452.078133937
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,16942023.263338283,15407885.303630488,18535605.2501306
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,16055893.8678798,14314796.948063089,17627272.93123048
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,16807407.05371116,15093887.304930678,18297817.10359568
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,16636923.083611066,15027644.321720785,18288767.25916262
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,17262341.50033777,15652701.328471784,18909754.40058374
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,15727783.60522446,14127180.1545734,17374728.954411738
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,17236639.24883608,15647186.557199044,18902031.879179846
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,15832900.281390896,14187158.103432836,17569802.073736362
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,15831327.729320038,14188484.173007786,17402872.174217083
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,14821412.880110385,13284924.741692713,16404574.25265059
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,16555049.847793063,14893900.556464383,18131785.29810922
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,16182517.498627989,14450490.571608871,17807886.223849732
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,16820262.561630715,15268421.041708982,18476365.9757983
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,16447131.639317758,14864848.453807998,17996871.734170616
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,17077014.10246998,15436335.876771104,18653412.632667627
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,16186498.444224412,14507447.793327317,17986124.442793213
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,16721651.39950713,15139321.512944425,18215901.05109588
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,15305378.759371078,13646952.483581131,16855108.500528183
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,17922606.636961702,16309554.993717708,19445231.166291185
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,16531772.48997994,14974712.836047918,18057526.333670944
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,15119649.88406897,13415773.75754376,16850983.843789242
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,14490063.978940925,13043040.698878575,16143275.016530508
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,16305876.9929846,14721364.793505289,17805566.634124096
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,16207581.112407546,14611156.712400578,17618532.887129206
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,17016752.583579093,15478571.647783153,18504425.70270606
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,15093008.509417152,13538742.981219737,16720905.387934947
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,16029712.14247718,14587849.785451902,17794496.575080384
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,17299858.53793086,15701362.16548184,18959446.629944336
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,18154073.193947025,16597862.391006771,19673225.94309463
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,16449024.80319725,14886219.65213235,18034378.037524965
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,15723734.78184729,14135358.942694075,17324740.1569726
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,14185660.052959144,12491965.52850592,15741056.153539238
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,17004836.381474834,15441748.260947574,18535893.198646195
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,15303689.977812992,13699194.22805693,16930686.17937385
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,16319404.854261996,14772124.258232856,17947568.713094316
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,16132157.989679044,14508950.736597233,17846052.277943913
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,16879515.217261847,15303590.752991827,18582129.919555884
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,15476332.279365284,13847075.30503249,17118369.781177018
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,16330192.886800056,14646749.099771189,17930720.82636724
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,16880234.994328644,15252006.243742174,18523365.73552217
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,17612111.976248473,16006740.461898057,19267685.0763288
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,15981144.494091948,14340793.644560276,17534582.208289396
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,16375382.808177616,14750240.844411775,18056293.40519646
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,14922569.190339426,13384745.368554331,16552365.987256411
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,16331938.931110336,14722637.963264374,17834209.935063884
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,14964814.332928743,13383300.767475624,16563113.54851373
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,16338467.064821623,14705170.00758847,17916781.871252477
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,16059801.683801088,14384459.365559962,17704447.482708577
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,16750048.814728571,15229007.308683274,18357563.99294598
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,15863919.418873413,14287512.265225625,17554603.23055258
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,16615432.604218625,15003607.98176241,18271369.38198686
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,16444948.633619525,14886842.84155918,17944002.00423031
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,17070367.04994907,15471169.46962556,18595011.23068986
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,15535809.154444626,13980544.966869423,17127916.06356919
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,17044664.79763136,15400309.277717153,18609140.256415047
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,15640925.82978189,14099611.885310898,17309377.828024134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,13853834.60846128,11086700.205467949,16281529.850466149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,15597884.122918256,12797755.91657287,18314552.759070963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,17313906.976304203,14743852.86187041,20167750.042208407
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,16589169.231995204,13676963.998129647,19303601.84190357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,17581118.834201828,14806137.535805527,20114366.38684741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,16542021.552532852,13671129.892153423,19189613.154142912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,17392202.25590045,14550360.293344392,20216727.58028685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,17540853.008579683,14817148.673060264,20228491.724698745
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,15668310.674790865,12930965.336313063,18406127.120468475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,18390858.173975103,15469892.096730689,20994957.16739146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,16452001.135901645,13699356.792327523,19222271.264705677
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,16714856.460186906,13920038.950390097,19423836.133796755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,14633117.121844316,11962385.80684448,17318526.77318258
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,15765415.572215006,13035596.007634444,18441524.19778937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,15921859.571957132,13234055.378199345,18527150.772684813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,16089210.650082652,13380564.43704478,18755318.24107328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,16617605.809356157,13814473.905095462,19517104.651863717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,17570180.2407577,14874963.71510594,20550863.67384491
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,15962853.388910608,13230902.055535488,18535127.353928767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,16803283.82982465,14026416.585069545,19224727.736389145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,16311216.437793918,13647765.864579877,19107725.465541016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,16984911.048670877,14342721.266711932,19722674.04357434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,16593334.833006777,13844113.0194671,19302126.99460699
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,14842425.912916934,11976393.182295052,17674716.668465354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,15437107.413193196,12781657.553695695,18163262.08441736
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,15910620.41972174,13118636.848375555,18673776.96364918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,14519863.381995369,11940897.940518027,17080206.17422696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,15597477.031754138,12820388.66253101,18613800.84801313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,15675354.83058864,12979089.335587384,18362408.71692343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,18594373.017594703,15872135.44374354,21308976.84700764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,14516466.023823682,11759065.722558696,17159058.64649986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,16084645.58857751,13219545.2550378,18810218.108704463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,16948734.017883006,14085070.853826577,19693158.401207943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,15569716.81874058,12966927.27931451,18170230.04367234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,16730382.121598026,13885104.770240506,19436806.081688467
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,12986223.235201083,10286897.385034474,15633204.234582284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,16264522.749900954,13426174.332792886,18893370.12019446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,16032584.16033147,13314397.215077551,18865845.270809244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,16825971.373041626,14164824.591407431,19611169.926441345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,15227908.234171338,12449038.35307216,17817845.65201327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,16696696.892592322,13851923.913096076,19573953.154490944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,13642268.420102669,10940319.971226778,16333276.90686172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,16934730.312446296,13959235.12015683,19709477.0576697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,16428095.852418542,13805169.63724267,19145751.285021152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,13151989.044899585,10667261.313957,15757189.490425617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,17917864.20617574,15008614.07613798,20651083.37951885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,14437446.538103044,11634639.519168071,17035201.09544669
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,16733364.115986506,13982700.199645802,19552575.59383712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,11984811.977104291,9128940.136724953,14758697.432862142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,13728855.040150411,11065052.519815128,16280259.80135513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,15444872.0664727,12785886.933016904,18287142.31361082
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,14720127.870834123,12211400.708854418,17409098.10094502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,15712071.22982643,12910790.353949822,18291154.96187516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,14672967.496930068,12037585.268595977,17272929.698395897
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,15523141.957161732,12921257.532535,18189456.71252692
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,15671786.258671602,12984917.13634004,18437851.256969176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,13799237.473699564,11294608.40998722,16591655.943667894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,16521778.729902957,13832636.34967718,19206212.982641228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,14582915.240832789,11806669.969171526,17516571.708971206
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,14845764.322239725,12068764.471843343,17227571.177350778
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,12764018.53296959,10099284.946824634,15640954.229604607
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,13896310.532457266,11213347.116721457,16642729.40987974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,14052748.705665223,11380015.827401802,16709462.754125476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,14220093.33300662,11541402.926590828,16877227.909447365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,14748482.249532182,11920100.48662888,17433447.450854715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,15701050.230087671,13106028.80107124,18363942.42039449
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,14093717.135448633,11347192.44278694,16918965.091758408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,14934141.125466883,12325701.34674444,17684242.767635427
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,14442067.282434022,11738217.028341943,17156140.516983464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,15115755.650395485,12365168.324919837,17886684.544730626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,14724172.98360958,12073631.912240256,17718360.967049584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,12973257.820479589,10229555.766609184,15578698.966055475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,13567932.869620502,10796327.197377715,16435993.180993011
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,13467093.889768876,10892180.657272236,16161930.909206271
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,15969412.758486826,13248108.26148657,18711021.253969543
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,16556692.942152135,13963421.226273112,19252974.7051787
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,15781011.308164597,12916318.679261258,18579802.095579825
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,16645127.72283261,14018865.618644793,19304436.531727493
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,15484891.15690099,12787769.21901832,18158813.07253176
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,16095179.386860097,13401319.479341388,18919380.760695502
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,15543636.554015568,12633378.259390974,18305718.881880503
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,17402980.45325584,14652638.523183491,20135789.467430767
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,16935375.386827312,14235901.595218465,19566983.890624788
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,15395263.48019748,12630037.253932783,18299382.37217317
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,17600080.81748273,15117880.65894696,20333896.99816608
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,13960675.0063707,10963901.6561073,16671924.611153277
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,15502220.109662062,12770410.83163498,18164299.83151477
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,15949431.227449022,13206312.301051209,18657155.06137945
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,15003249.436942616,12338167.058777511,17663285.463218194
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,16751725.56869164,14025097.602872515,19509440.399326712
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,15521182.461296337,12887363.27974178,18187999.066558443
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,16039751.126267536,13277865.367659386,18779173.012091182
