Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,35481592.17670115,29320635.185047477,41635281.68624611
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,38966507.0093322,32912933.87485209,44708347.38500767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,44042858.50862209,38104149.83857617,50357976.67676265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,42748434.21717862,36364268.70621341,49085613.66236176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,44016652.13925763,38146952.62196691,49746244.583943054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,42818485.87867448,36755890.05404663,48682173.85402984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,42499898.7191557,36483904.86556932,48788818.91087093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,42291425.72680584,36391043.31351307,48313744.46295513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,41316346.96242412,35409955.613501936,47194638.06205146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,44157005.63271082,38195893.19056278,50145393.70534357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,40012864.07760989,33356779.266619336,45794333.402271084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,45326473.67219775,39440699.26542197,51266843.92908415
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,35422817.31287885,29300155.031492718,41574438.75841691
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,38374126.19704475,32876275.37886061,44625625.176034816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,41811408.22885696,35683282.931318015,48029990.72917848
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,41053477.45069688,35175203.44170256,47103205.85242464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,44810338.88925351,38456742.56039981,51077457.81079085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,40542324.92797779,34624152.01179637,46606424.43934729
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,40889168.79042324,35152893.56211653,46749246.65314665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,42081566.07803894,35902764.14076871,48062541.89658868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,39802391.97582321,33576282.735275954,45604135.40107048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,42650906.87549959,36672415.76972756,48425886.55911171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,39882535.60097803,33709034.44226166,46065253.8708842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,42585669.0056138,37010117.18818696,48488026.25569388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,35388360.82227889,29048398.928009268,41523600.931673646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,37759912.12746575,31760068.720910456,43296799.81475586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,39572489.192434646,33523838.70946614,45498119.22959854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,39393581.98652213,33324996.554365456,45225143.481029525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,45594970.29916634,39155870.46870627,51430740.71046869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,38239222.82810977,31974320.442105003,44062166.93999646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,39298806.846475765,33123268.10592881,45440371.873876095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,41874454.91246801,35834981.92864276,48068082.66411182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,38276810.68312992,32568143.86280089,43929255.10391447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,41154932.998783976,34727639.86122901,47308521.96418055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,39742282.06481167,33835522.47461368,45473455.01120396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,39848754.31384157,33785785.42484101,45829282.56181633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,35377228.291508,29301548.50287558,41439687.03993176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,37123118.80043266,31286068.276556723,43625554.35677267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,41631847.78356319,35067204.22297862,47218560.275652766
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,39844308.95704197,33783627.91151945,45731738.31059764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,38582018.40793008,33114971.77747405,44646870.14510615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,40433106.044180416,34615053.96807769,46647614.69351927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,39496733.45974655,33486309.529574785,45265039.03917828
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,37871144.6056589,32015760.17485304,43554097.02471519
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,38184730.3572844,32141233.74355666,44354958.73036739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,41039271.86245995,34700945.95166276,47223496.125016026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,35500239.55955037,29527070.891782664,41684650.838778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,43436159.98873825,37806644.049392976,49469884.65463332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,30847866.93282672,24761213.758971117,36516183.690681376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,34332779.92182222,28499372.807246927,40284757.58762016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,39409129.75591732,33410291.516876597,45199359.81114512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,38114703.62029767,31865513.89255834,44361862.92482062
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,39382919.75770482,33547073.086443167,45342895.21418099
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,38184751.65330469,32034818.652888857,44163741.99195718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,37866162.70946839,31559085.950828694,43860930.76051718
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,37657687.87320998,31679692.57687769,43947923.17159096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,36682607.26493131,30822177.89176546,42483065.36227248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,39523264.15042819,33276366.08976748,45540122.05248314
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,35379120.75085153,29822356.568893477,41237607.077509984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,40692728.56047635,34745934.29772603,46779396.8650578
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,30789070.35606989,24905180.29345646,37152721.230931416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,33740377.39519717,27781667.820842635,40291659.58381163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,37177657.76020978,31123958.83224275,43240305.45197184
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,36419725.1366908,30519805.536066864,42505743.95989309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,40176584.78962456,34071035.64820949,45551481.601057865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,35908568.98321859,30041961.147901084,41963813.45619021
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,36255411.06066618,29954959.0491104,42129334.71128188
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,37447806.50379658,31505726.127767976,43330299.67277036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,35168630.55700013,28709672.0675121,41262807.48989281
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,38017143.67161608,31556487.131736428,43694344.88295131
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,35248770.552450515,29504518.672652736,41078869.99054312
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,37951902.17195774,32018155.53889108,44233105.66686253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,30754592.144550208,24709933.53816163,36487320.36584643
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,35681474.41963137,29313867.038796805,42322754.13889418
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,40071230.0071468,33627770.17131569,46740271.36975511
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,42063791.975073375,36046253.55802178,48389506.39516939
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,42337231.64128157,36046932.97566406,49021374.43934311
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,43393825.02345969,36824344.06976088,50394702.85021986
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,41938617.92183478,35684523.363866955,48530109.92307831
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,42113638.024842784,35629211.5458858,48550671.17800985
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,43889617.72498118,37787836.80772802,50460696.57939511
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,45693474.35961696,39478920.82878245,51853953.99938728
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,43618459.54328519,37374099.67545997,50323945.03341495
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,41229061.666226685,34812663.429428406,47681326.90114876
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,41014244.73517939,34317906.42014681,47605472.40243455
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,35145959.926219925,28307793.465944085,41295251.0326836
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,38447084.93114858,32324127.817179102,44148296.4745559
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,40831718.04417378,34555134.67016391,47292988.074394986
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,41002933.5189025,34521526.4820448,47121119.5117138
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,42824630.65690572,36130158.686898015,48982230.22851564
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,41048464.93600872,34614312.17228212,47126527.32466852
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,42148286.3543302,36081538.79486365,48545516.94057825
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,42359689.751575485,35265974.91911416,49044760.689737536
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,43858305.05007772,37894576.82945851,50203924.89114866
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,42319782.869047664,36007829.3238764,48780750.9133734
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,40641114.82435151,34462098.55822859,47201583.01837056
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,40783808.2117655,33752052.44369992,47038633.28162341
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,34587878.70646228,28217012.39459728,40800193.65323058
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,36805727.33718121,30320250.84429081,43270384.2359337
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,39605248.35231874,33753850.58902269,46274900.31865691
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,39683711.55335243,33403681.68445429,46249709.2220432
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,42267395.11598631,35458324.94473513,48760472.37170288
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,40165800.52882512,33650237.46330024,46616792.10732536
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,42165228.34727602,35263993.51275322,48614279.646259554
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,40799566.39004585,33464064.435641155,46994809.03708725
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,42022292.201071866,36012695.862217605,48909181.92983772
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,41045443.80784939,34736659.8925001,47517823.16924339
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,40075466.96614702,33867563.23834954,46131331.6604675
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,40550216.46650027,34633811.56071727,46990948.97137097
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,34006675.253659055,27586729.197384924,39993252.502412006
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,35147813.76832378,28984927.076341808,41669941.61918767
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,39366592.48792252,33130300.43077956,45967774.543859966
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,39751894.07806605,33465016.75196336,45776147.00463048
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,40041157.389990896,33543925.993311245,46539118.93473589
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,38902486.49406107,32369750.57515128,45144804.92798138
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,38128038.29838675,31357115.047177844,44394372.95354524
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,41454392.061388165,35025925.873451754,47879721.74684303
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,43592128.78098412,37173462.154411085,50393670.15078368
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,41006531.85248864,34702265.53803492,47779180.64430668
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,37905436.19448753,31272553.45163837,44493215.11413272
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,37308189.65639832,31355495.618022542,43816761.04773958
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,31746971.84730567,25548910.581311923,37990503.29631564
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,36136696.362112194,29211651.856505733,42289379.4500875
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,38129230.2643676,31395485.031181764,45127209.8393432
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,38402638.85785404,32110105.244308468,45364020.78159919
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,39459202.169656165,32904909.89123425,45519443.824895
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,38003963.99515375,31718548.514330987,43969884.69569626
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,38178954.02762564,31610736.15743212,44442215.03599266
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,39954902.65495529,33123283.090643257,46757439.01064848
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,41758728.21678551,35843560.158734635,47894290.933720745
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,39683683.33000467,33502932.81114984,46473084.61336365
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,37294254.38030376,30636098.387229796,43927881.51429629
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,37079407.37893901,31210329.043825857,43104721.83486613
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,31211091.497350413,24524941.35737361,37190867.79453012
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,34512185.42963684,28450699.24465301,41068036.17215907
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,36896790.47713169,30113697.42569169,43035768.59286925
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,37067974.87930665,30630008.11714853,43347797.897319146
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,38889641.94703558,32230483.010444,45672285.765357405
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,37113445.15353058,30541265.58727105,43543994.00667514
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,38213236.501729645,31899516.40918069,44549490.31686723
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,38424608.8265073,32526050.80678066,45080838.7294218
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,39923193.05272206,33687313.11145278,46344527.42837933
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,38384640.80172224,32056676.11900208,44692386.13315374
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,36705941.684628345,30275186.44752953,43468032.61913831
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,36848605.00197871,30703239.683392134,42855661.52458344
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,30652644.4242533,24668812.304089166,37112026.24037328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,34852357.69660255,28467294.392474875,41119800.271789245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,40241349.06002371,33939881.642883554,46907033.62807741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,44159242.29209664,37979171.04369109,50160995.449222974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,40652373.55747205,34418604.71706001,46997881.68918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,41212338.28659254,34640774.53758036,47659750.787811086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,41587291.25598527,35321109.63984293,48196756.60104109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,41181444.20917188,34932457.166874945,47662787.59339085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,42831597.25399438,36476238.87773964,48664221.982785776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,39407445.07940564,32879011.675549287,45603136.10070031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,45275802.52264071,39263835.44557536,51437650.135820754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,41792956.95139178,36291337.21317918,48360299.92898107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,41505289.35382007,35316074.20438897,48081569.96956557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,36012450.8014948,29205758.79816762,42128944.34208644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,39579684.6712738,33377154.238460347,45771857.58805346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,42834969.0586504,36041861.49093915,49010505.66635604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,39381753.70827176,33110595.27143425,45695306.963307165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,39070155.156816095,33056839.1795193,45606804.45033648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,42753156.74613819,36622679.686665,48975415.78747845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,38535350.91103897,32188215.956504848,45381933.03702197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,42831104.99783785,36294146.57869763,49182622.74784227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,40380212.980515406,34391970.40001392,46517986.9390268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,42058781.26824364,35662958.80230181,47963227.66829639
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,41075507.82366265,34775404.28749526,47542092.162451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,39343467.50134128,33130667.2254723,45941077.05410567
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,37197829.48264089,30889674.326564822,43477080.94334358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,38890158.49709072,32612063.554401506,45568883.98154667
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,41492004.921419285,34718898.69224266,47485560.06089402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,38103727.35001059,31852316.88593986,44011285.68150367
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,36960778.01775209,31052479.59856333,43485520.611337714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,43922173.98516063,37546153.63599705,50027656.48744706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,35887712.47359383,29703696.25306753,42093328.62971309
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,42861352.23172137,36767593.511473686,49149560.79867888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,41313166.49631778,35085706.45303057,47588312.46350762
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,38813866.63316932,32887486.508342747,44966337.61017984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,40373628.48465682,34040245.27890261,46680741.0862799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,37219410.97866656,31182925.80924361,43665611.8396956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,38406276.262723535,31908804.69079673,44694301.868644126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,38171863.20703651,31645203.91918628,44655576.9838385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,41802677.41760872,35791015.58786633,47756369.89968582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,38253138.74519112,31911287.52667408,44919442.09101074
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,39724782.0350187,33467521.68356475,45882753.32485442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,36764692.41509868,30537241.574126024,43139933.94651033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,40163339.72083209,33639043.17007575,46342309.922273785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,39202477.4557197,33055407.995924637,45859100.40802742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,34735162.29518608,28827089.67984673,41001534.25458348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,44801056.82251455,38429263.63338571,51163789.15646824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,38863480.951231495,32759336.521244843,44671257.99583089
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,40042263.30183933,33825853.32762345,45690975.09807026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,31190555.31920177,25072662.38175103,37512770.55788334
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,36579490.16441581,30013017.50934681,42782712.70324652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,40497332.34780981,34160615.12880901,46938324.82756178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,36990407.09489848,30622456.256569456,43459903.55810136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,37550317.12889209,31489518.17216871,43588230.47623176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,37925213.58007078,31180020.86759862,43957009.39606321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,37519311.83817996,31118516.98911193,43669117.33726329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,39169408.36474722,33024587.45730841,45358795.4104985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,35745199.67188203,29499201.894356407,41989201.89551801
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,41613502.42004586,35577809.09109947,48476060.8451586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,38130600.330644175,32141380.16213632,44555315.76746684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,37842878.03812011,31590401.419258516,44096380.492545575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,32349982.96755941,26060754.165054727,38463069.89614943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,35917160.31914159,29873633.957515955,42224101.92852861
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,39172393.657932825,33051600.357166488,45394535.338516586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,35719121.78947349,29631203.60904909,41873696.83107131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,35407468.5430289,28986846.366329595,41655896.53560929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,39090413.614172034,33064467.49748033,45525668.0411222
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,34872553.08402847,28362948.738498103,41055232.21909495
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,39168250.65262193,32805299.887239877,45542254.42769288
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,36717302.11724246,30006328.801100995,43002321.15066306
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,38395815.710072406,32305690.823836014,44271718.99835292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,37412485.74737214,30827342.213029668,43349989.41950954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,35680390.73007117,29153208.642657418,42231301.68418068
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,33534696.193177875,27532705.223087557,40223812.628585085
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,34810692.374124154,28439662.55293301,41194892.930614695
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,39472506.95819944,33116848.531726528,45749222.23389371
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,43872730.43044466,38156921.15016481,50141905.7799042
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,41852796.22512773,34822945.80282531,48081141.59786265
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,43258379.53761153,37191529.81893703,49561477.392627895
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,39702656.42063789,33822917.33101298,46091203.1324726
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,42135459.53737154,35648653.52602706,48350452.07597879
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,40252970.15031528,33388170.751518384,45839931.82345854
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,42750240.52790586,36516535.38028301,49027479.58401011
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,42802276.49830023,36701034.76805811,48827113.1654477
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,41633716.16721102,34969585.800447464,47703559.45193189
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,43611461.85948756,36944346.25648279,49714826.91634407
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,35427507.146769434,29276906.462238666,41600385.90613144
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,38795557.67991405,32458034.02541565,44601469.79178961
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,42083252.780499786,35791143.34856468,49035946.03590743
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,40442037.36124867,33775069.621068515,47111326.193176016
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,43182227.74347081,37126442.82838794,49543933.49220649
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,38598077.87855059,32497748.191049997,44374914.57115549
