Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22845216.467726607,18858314.90971424,26809269.129774347
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,25386275.418981653,21495099.435885765,29372588.035877917
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,28183471.64769809,24057530.599409144,32117765.461516727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,28389639.73058793,24453057.524211437,32449822.091766328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,29541307.78715229,25526163.501100738,33240002.14402693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,28446585.36064483,24505646.285213564,32706654.359353725
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,27326008.560092896,23496147.04757739,31236192.15107393
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,27651769.72355963,23616198.302099843,31625321.114340037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,26969591.616166044,22990479.43319695,31270804.69737394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,28835888.36417631,24817334.45939426,32956313.73125799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,26631268.73507083,22617429.28200643,30474759.357493438
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,27491281.455842145,23527114.76526834,31523608.350772627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22967359.97901073,18990263.752528403,27093288.23576169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,24554604.91064022,20512438.994447432,28731576.08610858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,27037393.668133806,23205352.77285455,31094270.40480832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,26013588.49305445,21929253.22134356,29717313.702400982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,30175209.94920754,26291755.83217943,34313234.88904112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,27317557.56852791,23454127.99041748,31329548.18940704
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,26604664.25564702,22724442.235882565,30213577.227252305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,27599871.085330352,23626798.02506344,31417691.467529584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,25236861.963179026,21173804.910542432,29268190.18350337
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,27641458.723985933,23629305.77791372,31770696.928776626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,25698848.8919724,21675222.328064702,29642179.82502851
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,26745664.926852357,22973844.917474862,31002641.826561384
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,23087903.12744829,19304698.658850554,27086360.493131146
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23701465.136226185,19862110.866298296,27507870.374996845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25874156.036235493,21960101.116921943,29997180.28393217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,23661672.3931044,19586622.80959932,27670050.191367727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,30827773.00400277,26931215.408756968,34702105.05434263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,26179591.262577094,22353970.67678221,30064280.90070973
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25888295.099378757,21667480.470184498,29692448.394903537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,27529029.12156309,23492729.181993164,31392243.216757804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,23486652.992737696,19638420.10860956,27219893.84585093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,26457163.875256177,22419814.383228023,30181805.223329656
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,24781593.18129037,20984974.497020613,28649272.72098982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,26016021.06281747,22115273.79847199,29992519.82944232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,23205618.341257628,19364283.036280934,27489677.2006254
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22826535.75804849,18802012.192536715,26872932.193854462
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25887148.31966653,21985868.171961177,29991993.94855669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,27363862.29839961,23213881.51406174,31570199.67791601
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,25502917.581131645,21631900.60587132,29698372.327695027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,26142373.060805283,22103554.44970677,30466290.321564563
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,24628220.16090472,20411174.44353914,28694922.32112764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,24260954.1703535,20294302.569731887,28058672.810994748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,25259423.1206578,21208799.730436984,29447586.679570608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,26615250.93759409,22454509.252485644,30353457.76046209
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,24154135.23750856,20145401.31028842,28375821.30027903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24828767.552450087,20788782.354917005,28927280.11088736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,19420669.099227037,15179215.85046958,23481721.031919792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21961714.48671521,17925148.889338393,25749032.35445457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,24758898.46429763,20814507.46289538,28469530.343853235
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24965052.98205529,20890211.87537265,28996007.16554351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,26116707.911062,22072267.204261366,30064572.04311522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,25021971.918285016,21204456.07968037,28913937.71473269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23901381.989084024,19772254.743642878,27861167.690606583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,24227129.58541984,19910537.6083372,28137285.590574887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,23544937.91090434,19599535.00922444,27716079.376414537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,25411221.53097626,21425419.308742747,29596051.56312933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,23206588.336266883,19255859.5134438,27199954.69164412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,24066587.92904431,19748179.22802215,28228642.37597605
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,19542652.887397926,15693055.170490015,23521009.260407373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,21129884.254223347,17054226.369661264,24891476.599217743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,23612660.76076728,19991359.129079614,27656907.08690057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,22588842.022135567,18545117.954118997,26718416.686129265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,26750450.353780344,22554164.75548845,30554448.41438017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,23892784.411099583,19818696.55119993,27915010.0404818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,23179877.975466367,19034910.226736236,27303712.45764206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,24175071.244970843,19884433.66701417,28172427.821058497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,21812048.563011177,18064456.34807598,26237198.740159687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,24216632.20141801,20236531.59332924,28100373.045158736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,22274008.809897367,18051024.73793807,26205058.795715783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,23320811.722671784,19363631.840155654,27588002.884625267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,19663036.364490904,15748360.849632222,23713881.48695347
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22914794.04204561,18688194.63289803,27007657.149933428
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,26213123.083492696,21990922.88197829,30515232.4061452
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,27228114.44324643,23067886.87259536,31517227.51655966
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26966270.29131215,22695587.2825784,31032179.81285017
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27978749.73761717,23902717.698719155,32339332.017751463
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,26673192.052027207,22379457.43135921,30807194.741584446
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,27280315.80814776,22600293.99580277,31906143.149851687
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,27898207.64756924,23469597.44753936,32207056.61725454
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,29181652.68089102,24906387.37869435,33703409.16358051
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,28121094.709738184,24032485.312657516,32282353.241646048
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,26468736.054503527,21939887.668499965,30823038.51800449
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,26198318.007875662,21992642.10813988,30510809.02990277
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,22023198.8353045,17695086.429986317,26214748.1904158
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,25698583.693545826,21504784.34704305,30242296.26012888
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,26350358.98541299,21964951.442395,30710587.413735405
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,26155312.98977641,21845282.275647502,30513791.280613963
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,27446531.335897908,23307193.89092795,31711222.3101712
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,26518006.85483321,22363916.133023247,30929039.261455134
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,27125790.442837834,22617097.297802944,31238878.425462704
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,27458789.62276995,23071988.701704312,31736851.56126855
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,28342074.31338476,23745844.67647766,32692195.25408519
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,26332291.13488903,22187357.586526923,30707472.756008577
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,26493573.546095096,22416556.46919153,30823935.61633401
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,26735020.66209586,22277174.99434922,30999934.454116467
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,21114467.00700616,16739365.043223806,25292708.9112514
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,25176476.83038109,20911761.777046256,29371704.204826243
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,25470637.150694825,21248871.79035392,29589718.51093179
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,25352957.498512942,21040187.55061765,29799260.23595556
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,26927771.684999347,22761965.27220555,31232722.16430273
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,26370402.7706962,22039108.011370394,30328830.65005628
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,26962570.648214724,22714231.912172142,31091368.20478249
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,27001095.860124964,22705648.97485052,30943362.57558524
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,27483239.76152806,22919113.839929357,31699654.257288456
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24561984.25503589,19902683.6427023,28899032.006470505
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,26552244.988149542,22412169.671103097,30968114.33784301
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,27261339.523291152,23118703.884572063,30958667.552356403
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,20188268.48532753,16143329.502694242,24382262.45094949
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24646418.58897541,20423282.4601097,28822643.29293491
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,25922893.795589823,21691981.907924134,30116800.27585051
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,25604834.249264635,21469583.67294256,30048285.06326244
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,26343874.069906376,21942040.976057258,30672252.08646717
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,24655851.749738563,20502501.60331987,29226052.5691316
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,25245984.27934294,21281628.729551837,29457685.57187737
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,26138673.72861061,22006685.62765335,30516680.040250484
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27820419.86343475,23685621.814109694,31908992.329191968
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,27746058.23307776,23437217.009934504,31970726.9312879
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,24297333.880308837,20401481.02306876,28575031.773489367
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,23471527.552750222,19566358.82341959,27702067.66696601
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20733297.66502093,16310739.99286086,25054229.96235588
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,24031500.52389636,19623532.033159077,28175155.046010345
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,25046377.912309665,20614741.65921484,29640808.461515836
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,24784407.577891026,20547332.613502648,28585377.27254685
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25796764.912110027,21424967.06744824,29923694.571331806
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,24491081.04387751,19960979.90363334,28842080.35583485
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,25098082.68775252,21010576.72106016,29146330.3380283
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,25715848.34453569,21734388.64618913,30114656.191743672
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26999167.19522577,22269887.930237196,30972793.5810064
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25938487.11215925,21706832.815265942,30358940.78840231
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,24286002.274393942,19866206.971350152,28458893.579253707
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,24015462.1156166,19949218.687255647,28134778.00094553
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19840216.76073257,15703247.336906591,24263601.15424438
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,23515475.436638787,19250919.137621216,27702271.74411464
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,24167136.757054534,19776985.076132737,28406502.82692478
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23971964.57874247,19850187.86094081,27881691.229126997
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,25263060.81278223,20976309.64084625,29638042.07455734
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,24334410.149242897,20042622.75631003,28333294.981948223
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24942071.62514799,20815428.003729645,29309421.863875505
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,25274944.622583862,20851092.045535475,29532906.47170537
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,26158103.13051216,21935779.125951096,30383390.36883673
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,24148197.839736383,19869125.00145029,28423036.39426077
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,24309354.068731066,20280118.43381291,28549555.78468569
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,24550679.072918966,20291387.86204236,28826948.13786402
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18929999.235513423,14774736.320221126,23270313.242121678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,22334286.81050233,18254002.98060399,26564770.373807658
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,25138603.994811542,20837741.45503604,29195255.528030228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,27349454.68373045,23581740.29376833,31620360.61714145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,26028755.47278516,21909783.39761923,30195787.59218738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,27223518.24724332,23268257.4331133,31567187.823584888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,26543318.84374563,22169622.407236014,30728331.51285416
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,26748513.246187568,22636919.494398057,30881803.75575441
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,27582739.1381459,23041483.64099955,31879399.55800709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,24819952.137446407,20544055.221603382,29328889.158674136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,28389617.57747262,23960601.350499712,32521197.511076298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,27019741.960205447,22653910.87128791,31288801.681285866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,26366454.149744622,22249375.26428246,30532454.5941494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,23160922.385293365,18934545.473089967,27491751.0288707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,25526893.1686182,21234279.96577332,29633060.628015246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,26135804.395246807,22381675.54210307,30134283.769803237
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,24556965.44521594,20283179.640626296,28470712.89211011
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,25808404.68037245,21954931.84729948,29816885.56101138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27695259.969092943,23389975.18430448,32064418.262881644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,25060875.80585874,20841147.814895064,29364577.224351387
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26988821.815949712,22839242.598050836,30964484.4109636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,25571731.391455054,21538846.498648368,30348362.91874641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,26531048.322148364,22287815.73563713,30367079.36852252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,26637491.899049275,22268032.09934344,30548532.29307292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,24008207.471414693,19860599.372148518,28208693.9834826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,24027346.569629516,19580331.39395953,28368217.54990705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25895531.796684004,21832673.132389877,30398991.816505637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24892100.023725584,20566956.56835572,29019921.616724286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,23082891.53503312,18762327.75109644,27305795.864227276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,24429092.296865605,20356059.725149304,28781760.79034302
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28851624.231873717,24110033.592530653,32791766.490377136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,23360213.677941702,19036498.69274089,27867347.636080086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,26415652.820384357,22315283.0500518,30574448.29779298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,26307453.754619505,22344159.932369832,30379882.197160423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,24651603.606122,20411372.70579634,28957653.595725544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,26250039.2357128,22281644.16172323,30349467.880860243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,21679200.390133504,17587793.298329156,25712549.70878604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24931924.77469289,20712609.21500533,28939784.906893525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,26242895.84875292,21843434.89619152,30354567.348187298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25912799.38720084,21638045.65871513,29550914.887937583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24877399.59903104,20581557.20204999,29250454.323882826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,26054272.812858213,21828449.675859723,30058707.769538414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22777911.328099445,18567526.95576866,27296996.57945413
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25802970.95757425,21503733.18557016,29782531.475319978
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,25578129.398955103,21509699.56982632,29921604.91010079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,21433910.24162696,17282634.222009018,25700999.63832868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27606634.591240324,23400746.85874896,31999714.719563037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,24776584.32806486,20434179.046575893,29092023.52381341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,26132668.58766748,21697626.04961995,30464412.935021624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,19714474.66857867,15388770.792907134,23825390.741799597
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,22518730.350691143,17980571.712417837,26659200.858912043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24729525.48925351,20779177.76521905,29171901.999079864
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,23408764.776050918,19211682.18604946,27651425.80811633
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,24603468.032187864,20290384.39708416,28663735.067757543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23923207.12631741,19511378.776795737,28334298.316814534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,24128342.010316446,20055430.75510692,28475242.44585965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24962506.400027893,20900023.312528405,29307688.666714743
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,22199657.897064198,18259019.341991168,26308803.953717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25769263.81896731,21504790.93035668,29999700.01634472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,24399326.69967871,20053624.35092266,28765101.059695963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23745979.3711697,19613424.41468717,27888493.15823944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,20540386.10457252,16407591.15981192,24878761.29660297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22906295.385805745,18459493.66384337,27125592.800508395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23515151.062119626,19201999.803312216,27697925.18344844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21936250.609970484,17706999.71199285,26010072.526315797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,23187630.32690848,18967588.018946733,27638938.83255812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,25074424.113446586,21054861.737295747,29223502.715867814
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,22439980.43188802,18367225.99209327,26788210.31482804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,24367864.93969143,20258668.20569029,29029005.727232337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22950713.0129591,18804467.83484484,26969594.90943551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23909970.425341863,19361432.19123665,28255751.98489957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,24016352.50018693,19795896.892655484,28201108.519703053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,21387008.55441008,17150867.52905798,25407995.18346947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,21406086.150446843,16721413.457740996,25596329.41222017
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,21312062.919194464,17569027.34812781,25303014.39507592
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25891623.48842525,21758394.958821468,29648851.136162225
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,27621537.62913657,23735572.67915206,31501958.145768303
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,26310585.24257432,22248441.030946385,30132737.081367675
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27813060.086158466,24078340.37114056,31883309.67463181
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,25575005.72856372,21603310.822169807,29510925.139712464
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,27072950.02852549,23160658.148583017,31223641.95190257
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,25738572.1093878,21897963.37110638,29741054.948098395
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,27814225.71128856,24235076.18305467,31695034.87299469
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,26760624.817477424,22861747.82588197,30881991.317042656
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,26717085.15388249,23077056.47153867,30422358.689885776
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,28065140.177764203,24139798.998725887,31753632.386301577
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,22207765.790454093,18310949.631410044,26180383.244711563
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,25126184.02057232,21295521.906166643,28794038.991711438
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,25628975.340956468,21835449.221142035,29498016.14429836
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,26264461.914964188,22206190.39109488,30254906.809658878
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,27459079.87261377,23257471.73990094,31228715.654687148
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,25963241.705695245,21756678.870911527,29650044.50628385
