Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,8281652.223249161,6665721.096154397,9781371.079477714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,8642059.13674146,7149483.534746012,10307166.6673093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,9604114.27093963,7988042.348999276,11132680.122569185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,9489878.232611977,7908521.692327205,11095832.306042906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,9688796.521979433,8033314.033171325,11384926.795955272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,9349408.204781331,7792090.895980686,11050337.352106394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,9383807.03866406,7786526.048952775,11095652.835711597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,9298168.110577649,7647935.988653224,10811239.577354142
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,9983979.071885424,8312587.038988244,11575795.9764743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,9491788.178812869,7862141.619694778,11221671.655869791
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,8117521.144886635,6560151.328793862,9704199.588505505
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,8794979.713812172,7111763.527763311,10435350.315550812
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,8125274.701072123,6390174.504492343,9711111.513877217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,8160243.083597708,6492466.488428827,9855115.551192066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,8689881.11782189,7115209.380210748,10282648.953949137
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,8864994.507266523,7265460.932340261,10369892.731222326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,9994953.072928958,8262131.871211028,11662263.402259763
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,9539747.264806772,7900235.657364884,11171820.977695232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,8917389.881848156,7252441.304493374,10527460.60166927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,8924199.854106285,7144962.222682199,10584579.442275232
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,8532225.700977998,6857859.6902005365,10145287.580160305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,9388269.955360953,7719751.2849099105,10944086.177208122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,8321345.815801194,6487221.933347013,9892397.928998202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,8663278.008557115,7011548.187351547,10237819.134513767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,7956730.737845416,6388654.694071534,9590180.68252368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,7664320.386908367,5993588.084484897,9356267.910921896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,7779524.27059407,6133100.245993553,9539073.895430207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,8261824.853824401,6515813.794885884,9788685.465160906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,10313834.798709704,8780418.33281707,11923600.2727294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,9719423.462891497,8132254.50797763,11308193.939717583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,8434659.475342788,6837330.024880014,10043494.514377506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,8533746.27862946,6882075.390822252,10165531.303598752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,7086170.175683609,5443556.047907274,8536550.740546433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,9310320.854099004,7703680.367519157,10944348.882389951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,8531945.986807046,6966263.926042492,10214297.467767268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,8523704.689183347,6930177.737994178,10092881.306649758
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,7775783.834714464,6166072.000088194,9348240.182314944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,7154568.166916434,5419019.894503856,8884197.09803516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,9142709.49577219,7486458.31113816,10746748.627622208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,8757466.498423735,7119173.545665963,10425304.999597628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,8017582.633584259,6430516.52734995,9649633.80450261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,7770567.703731304,6137706.84407801,9376996.692787396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,8455200.531492336,6897073.228417936,10048073.21066542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,8276560.333665857,6647044.504833076,9999857.812321536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,10061446.542912204,8385295.528977049,11733631.004263958
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,8242342.626879253,6672752.7447094405,9876992.51238352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,6542578.695746914,5011275.957160943,8257754.330863821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,7540631.864025688,5753987.100656329,9189956.825022211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,6902974.57010695,5328358.158306276,8496491.616178865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,7263381.418197209,5596448.263913328,8890581.386890277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,8225436.493326762,6627560.183446537,9810566.595881237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,8111200.389739621,6560865.007270858,9740019.9308515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,8310118.615959909,6592689.559969164,9993653.9702283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,7970730.233680196,6258987.594296656,9548644.114294743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,8005129.004578315,6424686.66353209,9617321.833760662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,7919490.011603414,6196805.053649012,9600273.54878126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,8605300.908033034,6973699.9637153465,10334905.4451884
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,8113109.952327873,6530796.249780826,9741157.673998777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,6738842.853667174,5094728.83139638,8429990.246319909
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,7416301.359934201,5813068.8635601485,9114782.661868813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,6746596.282385711,5143855.703194608,8393489.712146906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,6781564.600103969,5066012.759369905,8348442.7425760655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,7311202.575754607,5624667.270520234,8955877.858204465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,7486315.900366895,5937834.4694419,9116202.084117897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,8616274.403123017,6945593.97383733,10197801.56911321
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,8161068.530005988,6524358.009871512,9883365.10976679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,7538711.083917928,5966581.463932471,9135604.920957044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,7545520.990942598,5831471.568195802,8987561.499364352
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,7153546.772793617,5532505.26098662,8844617.908627046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,8009590.96424486,6429323.391946528,9659652.710522272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,6942666.759447818,5396460.779895249,8557715.814508324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,7284598.889069932,5766587.241702504,8903467.385860473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,6578051.553136014,4930946.311007289,8134191.2449424
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,9450172.563734576,8340177.262712415,10447041.399181023
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,8642199.420679104,7549130.4940119805,9696482.885987686
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,8564598.129934674,7429614.64416653,9760860.622609762
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,8696460.71266807,7498100.442040034,9765832.189798282
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,9650714.7361185,8537262.196144918,10697607.619955324
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,7985683.286525501,6861118.307277978,9181839.953198155
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,8729930.489683129,7623596.944203413,9861877.274895027
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,9295324.887419058,8171607.638607357,10430566.694926074
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,8522938.70918336,7359071.997191998,9674615.915382966
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,9296784.081056433,8247452.794485286,10540357.453084556
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,9366200.692369897,8216557.522587531,10496829.262340177
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,8839850.140806686,7789664.535880805,9940743.108471714
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,9020686.40311976,8003385.725748165,10198188.184037851
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,8243516.928235731,7139900.349140988,9349403.622259645
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,8351218.941040894,7146451.891662936,9501435.890922636
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,8786252.333256308,7641598.44000876,9890366.786049187
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,8955805.246578969,7759331.293544083,10060764.927004663
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,8247116.204351599,7145361.292691104,9386084.579018729
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,8431252.446645696,7275613.606393074,9548744.833888749
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,9042494.418177277,7957144.851710689,10117731.037998063
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,8287878.257733864,7118120.47208118,9412153.81652766
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,8736220.747717181,7573975.972517265,9861193.322196009
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,9366962.35164632,8209863.260797578,10490391.955242671
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,9037327.951282049,7868706.771785394,10030527.52044014
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,8581549.784593496,7552494.481706941,9694523.35979181
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,7845546.784041732,6684087.039620286,9038330.274976956
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,8143436.491882716,7070921.597391889,9201279.385352196
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,8872463.424378838,7725341.747830949,10035516.16075637
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,8263327.81167732,7138014.622340531,9376148.923391957
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,8512668.491576923,7450342.5153148435,9782350.039612686
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,8125836.95047606,6874322.997763043,9221004.303120412
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,8786756.139189798,7655127.588307064,9897348.281991469
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,8049502.501358485,6961754.454045635,9121376.794511875
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,8180945.550560119,6974819.103599313,9301915.638684811
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,9376945.71222613,8204254.554953052,10509907.097220594
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,9227845.079880388,8158754.63513704,10359955.175111394
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,8132368.939154129,6965157.987963235,9291047.656666627
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,7448100.881693912,6305072.3921267055,8550380.640157064
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,7930426.551071418,6775003.34233088,8973089.946703726
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,7750147.809320623,6704096.746347191,8877920.673761718
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,9494531.595893111,8348819.871619839,10667817.651959434
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,6875603.971705438,5717255.519052292,8036952.028119052
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,8168708.752615303,7058474.349903408,9305331.50738669
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,8691987.27471469,7563527.375934549,9704616.057293758
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,7901361.052295217,6834102.9097543135,9016721.826022469
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,9009115.746938448,7905442.180214543,10073891.026304856
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,8521750.715352291,7456147.685627401,9674204.075093271
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,7782711.60449731,6668761.41042479,8935223.64616624
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,8596283.978718447,7470028.145416164,9708621.653413763
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,7788253.695462374,6677506.407225958,8892807.248316303
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,7710600.794215687,6563527.332180226,8952098.75866316
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,7842406.236906664,6659298.490315486,8956794.361917924
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,8796604.963542156,7713621.024251343,9936262.747676412
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,7131516.373725964,6039102.861567405,8266469.756408615
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,7875708.279885905,6696515.39653741,8913624.317409925
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,8441045.537708364,7252033.366542309,9502599.9150391
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,7668602.219559797,6532203.98842726,8716224.563922247
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,8442392.294868635,7298336.53085396,9619489.706055434
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,8511751.766719865,7351236.646871434,9547804.572918406
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,7985345.918891312,6864014.714462247,9068950.620291336
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,8166125.042099221,7051087.571550919,9301717.463913752
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,7388898.428097648,6264923.963821017,8602215.500598894
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,7496548.831361636,6373648.335944175,8619506.977474693
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,7931525.084441892,6764154.4561305065,8986989.2703033
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,8101022.702100408,6906165.73317063,9176846.749893373
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,7392276.521024449,6257397.590726531,8410990.85707598
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,7576357.467845744,6499489.946917148,8689749.83425137
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,8187542.300727733,7026890.34044636,9294469.729402144
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,7432869.00154536,6317092.580006505,8620280.086563565
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,7881156.195973714,6831936.85149528,8979536.065817859
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,8511840.661064273,7431655.755553476,9628717.188933406
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,8182150.965050196,7072673.54663393,9302963.748012848
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,7292889.353585454,5632341.249579103,8941859.696522417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,8560413.477425508,6744457.579225033,10310842.456558833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,8611051.897949087,6996863.061650667,10369035.74054626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,7950702.116683656,6155577.932731885,9512014.867547968
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,9751745.770759683,7982531.726159724,11450774.741449423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,8539758.55696178,6765363.835667152,10238741.90496626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,9478878.412364952,7784306.355196557,11200540.915759793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,9198073.80385127,7525859.973832202,10967982.132978195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,8273587.464966917,6568189.215340315,9918245.604684966
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,9320631.47160833,7674558.20889173,11114038.90772335
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,8641524.931814102,6870555.770834927,10399686.793750849
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,8701693.012175819,6926471.130491444,10464967.06141931
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,8042490.147113156,6324572.403512317,9787685.596133033
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,8393327.362965401,6508670.977107581,10105280.835988697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,8077166.2057638,6436865.441439972,9788049.72099674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,7701858.097208041,6006511.779644483,9543172.945428573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,9337997.967809582,7616923.212876356,11062094.19840752
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,9157020.68357828,7447969.728631986,10875316.39164872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,8945589.271049807,7109945.11710787,10818365.89227476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,8707476.911204536,6967579.376637666,10467447.06826266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,8512750.692471687,6856613.230160935,10242299.562719006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,8804158.168404248,7063775.641968369,10474430.1387141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,8811646.9526645,7097530.352059213,10583040.476686202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,7691886.186140394,5976317.44294379,9381375.6814122
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,8801504.561178114,7006986.016283823,10477176.051506728
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,8211767.185655566,6362460.149683234,10075942.336738965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,7541167.414208001,5773292.991668988,9163160.932874128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,7457873.549173193,5828812.937761202,9225493.848137384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,8936314.225796077,7188872.851770228,10703372.13890471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,9773430.061741022,8084749.936044138,11421165.149736049
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,8399776.665876776,6677140.709989886,10183876.001944251
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,8223208.1797612095,6431267.033372256,9895763.759885032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,8753160.580571448,6945680.375065275,10459144.68653462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,8286254.115535078,6604026.084693811,10043846.430436738
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,8977997.81675996,7260629.441394596,10676731.292895986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,6692390.325154438,4966946.24076708,8379254.479118886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,9569175.58031508,7878474.177463322,11344565.03148767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,8015621.396651303,6157830.591443425,9727030.101710526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,8409330.036092836,6750194.111962033,10237109.646820556
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,7471143.681671538,5708091.337632487,9156447.167118212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,9444481.756334262,7857676.853213652,11177062.192558618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,7189418.635086748,5466291.844393564,8886315.652153084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,9266350.600670394,7602841.951605821,11112117.846701115
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,8961646.311938945,7214201.890163867,10681983.13134706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,7302964.075331919,5518592.988634172,9171728.038694438
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,9102444.936451215,7486958.371230681,10861701.58961866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,7734785.850895701,5988774.7806100575,9600881.753568243
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,8988307.043566518,7162669.328237669,10793423.325727295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,6560180.495772254,4876879.831315077,8280126.3199883485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,7827725.689292457,6209168.630043113,9585106.807667471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,7878383.140499081,6100527.792851493,9685858.934168618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,7218054.428793004,5458716.774608386,8857371.0955661
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,9019118.472769087,7208249.867132762,10729564.485168325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,7807152.328665827,6033462.059959068,9567130.2104109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,8746292.574088017,6968195.975462961,10437482.521035705
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,8465509.035198772,6693451.938934829,10288134.37759107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,7541043.765930733,5792403.692246332,9193902.1564838
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,8588108.162470357,6851734.511168232,10263776.572291106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,7909022.692228716,6169139.810341478,9572428.90981456
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,7969211.162491365,6215028.052514169,9843539.4139026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,7310029.366822068,5556522.570850741,9081016.91385023
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,7660887.652092712,5778331.424433459,9440230.89856476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,7344745.525368413,5690611.212789255,9053663.433679087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,6969458.486277133,5188544.287742971,8697413.38049397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,8605618.746724516,6844322.916634526,10225374.418991717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,8424662.531997224,6672679.841108788,10096850.736139758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,8213251.509423553,6426860.907727841,9928827.750065709
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,7975160.219190088,6203618.096841814,9534269.205394682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,7780455.06999932,5880153.68818962,9271219.174102608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,8071882.935801808,6378101.688041849,9722320.36662881
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,8079371.719943429,6313263.469661648,9888088.935782611
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,6959610.953293081,5190100.866801905,8728961.146861644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,8069229.328272272,6290068.478874115,9739153.651937032
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,7061997.6403088,5535278.431866874,8741762.98995948
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,8445739.825236121,6994299.777843284,10016978.638290944
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,8629380.835458752,7118842.515815561,10287504.677930037
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,8186777.741126989,6544919.278763269,9801354.459144998
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,8839473.607853394,7394970.861074061,10492469.330395758
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,7702174.518760679,6126042.786511146,9160997.935429286
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,8837710.634127839,7295819.484129044,10298974.327820284
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,7805574.812640742,6139376.738847284,9330466.295408744
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,9076255.965504711,7466144.372809442,10514290.200156668
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,8651647.397770727,7148832.551273212,10186800.733417882
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,8052241.682275213,6563248.635171514,9584133.608763976
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,8697589.114931015,7091974.599171003,10213805.003423098
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,7016634.161431691,5408409.236003669,8540261.798015293
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,8249460.089305249,6871399.574215244,9741725.50570502
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,8549497.217555197,7011211.640329999,10133078.16772177
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,7942529.132831423,6416127.098850319,9455685.075481266
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,8905603.055336297,7385825.037478632,10439189.439175604
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,7858510.601764469,6397694.531467141,9396865.312215349
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,8231385.597271665,6726636.077124969,9751284.038331972
