Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,22094350.021779504,18092489.343969326,25915162.334402207
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,24471005.453356154,20671486.344158392,28327181.269170173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,27301203.16241856,23640763.600179598,31283645.635492403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,27549416.634974733,23601024.91474892,31379846.18807309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,28390369.06131579,24875751.39123491,32019584.327643957
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,27566334.13038035,23710414.14993088,31306651.035169143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,26365996.413921792,22573983.310279038,29900139.52701405
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,26613856.93740393,22675544.04806204,30359336.561471697
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,25868923.089839924,22060089.652658798,29768835.84818351
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,27906579.98344216,23910687.58004049,31721487.254133586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,25692085.76743231,21650597.79062693,29591662.69378549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,26453939.78973554,22721691.34214109,30460292.273908798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,22180440.540669348,18344870.14157725,25967851.97079788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,23792706.26242427,19848644.443158705,27563579.160778765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,26254508.696012344,22099045.894435365,29875303.148239225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,25121816.234926008,21184831.832053505,28817201.710787468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,29165310.92183262,25084446.42866468,32632594.326976035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,26224358.805148948,22079721.88409957,30188184.827580985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,25718123.36095499,21846981.18589949,29559831.46950128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,26711442.18268158,22587925.86563299,30436080.240152583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,24081594.655350216,20220540.01544748,28019589.60466436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,26887004.60965582,22755524.815613333,30656922.385543868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,24808858.80284712,20610781.098320507,28327974.912853364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,25533751.455307424,21727820.5544352,29405050.32543912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,22269922.67791191,18476703.01876187,26278913.35393719
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,23095985.14145831,19407317.537025698,27162423.161724567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,25187976.343391344,21443346.8335095,29098138.232393768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,22717127.269521795,18714283.62379516,26675363.152371243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,29956296.871079065,26248904.247447703,33816113.91265073
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,24873089.86129609,21169445.764340263,28641230.68126872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,25079903.31745078,21324732.667622976,29116495.01763868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,26790051.05132876,22750871.761056878,30475343.220122755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,22277160.059228808,18490860.24439983,25975928.593889136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,25877020.024437737,21983171.07274705,29785759.451079283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,23935779.21768151,20105706.574258164,27965265.593916956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,24629081.20644147,20678113.60095182,28364977.132322576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,22361667.363524813,18531139.714698683,26177464.44829144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,22380384.436943103,18548684.430438213,26143114.19406687
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,25017068.367847368,21190858.30664259,28789863.017993808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,26688071.334144503,22736020.90812687,30525421.25108441
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,24322502.078538597,20337270.94221678,28403761.59408583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,25588605.762024306,21747598.535201624,29318151.68142196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,23713569.783546288,19876274.872033805,27784544.69028148
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,23187782.015879024,19452034.50791895,27211176.22279324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,24327832.35754833,20580655.344918177,28331018.233568218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,25624817.083306905,22059362.32827533,29393168.61433325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,23274856.93384191,19257736.51557377,27410802.50299989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,24079382.18724433,19886425.9044207,28020361.14069771
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,18783889.529562622,15004040.445980895,22478725.94782229
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,21160523.638642404,17073668.24622618,25203097.837225582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,23990702.088684272,20181393.307968795,27821464.93280344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,24238894.238850348,20484280.334176768,28166625.17382834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,25079826.030609164,21065499.218006145,28670597.76674969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,24255769.777174056,20379052.4623376,28008019.15060598
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,23055411.42604161,19132906.626495507,27093390.31467867
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,23303250.62706944,19518567.50245697,27155786.920392208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,22558295.457062017,18407281.407692503,26364564.833500504
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,24595931.716057584,20953107.985680897,28581828.3820517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,22381416.17753635,18708555.85060927,26196905.785770822
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,23143249.565162845,19093714.120065425,26908500.66008759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,18869728.993646555,15058173.88929061,22554020.52402705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,20481973.39296629,16898356.193548176,24366883.70325471
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,22943756.56762857,19037577.49751141,26502360.08196552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,21811042.78416069,17654627.821621116,25331703.82875761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,25854516.83659564,22026467.42879599,30149572.756114863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,22913543.397615395,18911207.270139225,26557683.35116036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,22407287.318995357,18341995.952760026,26274228.772022277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,23400584.81848032,19756956.51041159,27384898.76781056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,20770715.96892813,17002615.616377193,24672557.910077397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,23576105.28882401,19628916.94720179,27201679.327058937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,21497938.159806952,17587618.510343857,25529705.599827677
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,22222810.17787327,18329799.84898372,25884975.845828377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,18958960.07825803,15117752.375843285,22810276.029555306
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,22244246.145513497,18066283.735615224,26724169.189298023
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,25048309.37494344,21028058.577167504,28921989.332380336
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,25975574.04856566,21846968.599120334,30030691.75560898
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,26037618.26328099,21947915.428789668,30252357.09857053
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,27217859.58101501,23065049.391174924,31610372.03458893
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,25563579.95400058,21338750.95724539,29626814.10784009
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,26485350.35779424,22440373.553682003,30619943.577087328
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,26936779.7213299,21993087.389375523,30973555.966988515
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,28183349.686946604,23864694.933890413,32627739.224733688
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,27347644.330614675,22747660.513239536,31405007.63404763
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,25541220.38935281,21167417.306099,29612399.48131225
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,25397295.05655185,21176076.24961065,29895039.07839106
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,21419590.212090757,17144746.11211851,25393936.17744289
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,24709442.810282823,20623440.09329181,29001227.742591634
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,25026664.943724748,21376054.38103929,29319193.47460953
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,25332401.85882341,21308063.445203874,29416870.23715673
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,26452931.773651384,22039420.43542085,30589509.954719245
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,25654079.16465559,21416635.45375808,29777589.8272063
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,26234215.75446484,22096087.171109825,30205377.34460645
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,26694684.873128325,22477815.52445172,30584898.92977649
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,27254436.411470167,23098583.82834372,31430681.03093944
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,25708337.129999053,21796134.6918498,30246708.135260325
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,25439565.56183639,20984925.3876085,29689663.155102737
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,25918521.63625385,21939360.305081945,30105098.600622214
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,20580890.4661594,16501090.230050864,24952589.748453163
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,24362079.863564573,20047072.43911093,28635282.904117472
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,24074131.0733227,19830938.65829779,28419026.664655488
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,24633550.20772237,20464000.55366328,28927988.95758402
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,25703735.413638663,21247075.27562549,29860364.47865076
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,25754771.411528267,21883369.833826475,29888505.018461235
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,25974481.038592134,21450385.444565825,30090159.244577307
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,26433995.32671271,22244001.142823216,30755198.449003264
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,26305251.525432747,21969836.63415176,30452609.22049333
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,24086095.805288333,19963322.068963245,28178026.626276515
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,25370408.293697383,21381872.214946978,29344819.56624561
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,26432907.307407845,22203932.57317794,30738851.135260954
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,19728131.9999446,15634171.149848066,23729791.94247069
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,24006137.96994148,19503542.451752964,28274687.75497756
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,24843744.1307584,20816149.498330757,28951629.110421564
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,24672246.297705844,20531650.23895408,29020101.37758668
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,25921853.613432355,21702687.68694885,30280277.44401771
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,23407520.70635085,19416624.655986167,27550036.26123557
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,24651958.17562475,20656783.40240257,28792300.27312361
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,25084029.852216747,20993660.292138927,29429834.483162653
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,27014719.45444916,22849791.338432517,31113877.49821449
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,26926140.1201296,22740116.66068882,31144690.886656348
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,23599256.16397212,19351867.39705715,27936666.4523337
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,22793954.094466098,18281364.574241832,26940686.771783773
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,20167702.50656802,15965041.081081664,24060660.93821168
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,22971762.0296994,19023239.87505385,27491744.680551
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,23899023.35571198,19608721.75316777,28395185.272611734
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,23961063.864325285,19709387.310968146,27731061.25027659
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,25141301.595503837,21049452.027498867,29391815.790688783
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,23487018.262533445,19352841.566485666,27825860.788432434
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,24408785.07990441,20504076.861238256,28662268.10976672
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,24860210.737429816,20284956.97883602,28955927.23628922
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,26106776.997042734,22092570.871177725,30509310.272026155
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,25271068.05419642,21025517.90893168,29669644.222955856
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,23464640.407023493,19137571.97986916,27558016.40928693
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,23320711.487835817,19244573.37397072,27686290.50161976
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,19343002.93762517,15037533.910098426,23687638.085143328
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,22632851.830046117,18474599.23606635,26746530.770190675
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,22950070.61624516,18877353.691024523,26977186.583928693
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,23255803.82547439,19167145.036528066,27497538.334767573
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,24376330.15412204,19939712.635865312,28380481.523977697
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,23577473.83941309,19167210.977804285,27525940.125829365
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,24157606.843120057,20022586.015516263,28654143.26660364
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,24618072.256150533,20414845.12423357,28621569.623104297
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,25177820.08901199,20836657.464491736,29324204.020891048
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,23631717.221589003,19528123.23123004,27922238.733593337
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,23362941.94799106,19028045.72386064,27697252.03041092
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,23841894.43650552,19494939.13120188,28191592.98654396
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,18504259.560983244,14300256.414514344,22209575.05071654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,21480551.33291403,17470356.96923816,25394485.881943647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,24181641.101881,19828411.648697857,28235943.496303298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,26871873.533419948,22898806.244006857,30813243.839018505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,25164088.205525395,20996466.17816444,29406238.79537262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,26411686.26286712,22287189.72382664,30422041.54586957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,25897364.971428983,21871111.09547196,30019047.548818875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,25950831.403289475,22085805.21211831,29831624.619958702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,26746900.9665015,22656032.51156961,31057107.752596475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,23885937.10683636,19733950.45651692,28044264.49456125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,27603487.37793639,23085628.529632315,31902867.03806605
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,26068309.37873421,21879255.05416832,30133731.078302648
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,25742579.165622573,21823821.022412974,29482369.80843019
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,22403874.898007706,18304020.81103152,26282489.202052794
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,24736905.945170317,20798653.58174417,28501542.13984476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,25541013.84802854,21710962.24204801,29723874.9095363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,23759814.12784701,19917554.559572887,27825737.649340782
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,24965094.6421903,20501305.917389087,29252508.05829834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,27086122.554248355,22744875.069248397,31368399.921026643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,24306517.367035717,19904796.090875454,28260617.26360641
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,26197204.18881829,22080805.18809878,30207821.61633833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,24779652.64579481,20881391.67659462,28655347.93996175
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,25557260.298537824,21747123.52866012,29976629.142616477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,25850543.113052577,21842836.57296345,30084710.24129428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,23254699.21896548,18996375.30825599,27453613.65193708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,23370456.349128515,19572624.892201222,27382870.840357013
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,25270723.150546998,21179095.102554757,29440898.375342317
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,24178607.086434454,19950177.58912338,28029394.7684104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,22353965.84740113,18287145.45083519,26200637.988845464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,23554668.088215277,19613334.08194643,27745383.794226497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,28280567.903671525,24266053.905078266,32613040.692456663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,22649787.395797264,18488017.74330429,26799382.344355617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,25668735.122143943,21536968.778181218,29674135.621885724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,25654331.47111017,21652607.106068783,29643976.59616825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,23490047.64601381,19156603.51130133,27694607.503791437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,25628476.30470384,21650517.325539958,29548524.324508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,20796699.660725005,16669053.180062257,24768811.20888255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,24378571.75496532,20678127.043694,28548972.98404544
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,25781305.229554877,21579755.85461304,29914725.086944487
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,25648811.20775572,21606912.725485656,29630942.099464443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,24043924.054010507,20070896.59760122,28268897.29026257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,25372222.640802395,21498914.607444044,29460769.299954686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,22194392.73465085,18293129.319059,26451040.36814444
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,25060574.39209771,21011181.83474217,29202083.850657668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,24796554.261924118,20730649.38980876,28506579.2230497
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,20453012.69233473,15957284.865244132,24323340.274418127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,27105806.24126341,22999809.720663983,30873456.60463754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,23759538.758664764,20075829.53551982,27813773.272128507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,25736819.6208739,21898781.80391164,29778782.27016079
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,18958540.26438553,15082848.619157882,22941198.95330261
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,21659496.58199115,17434828.657094214,25755936.605891947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,24349608.47683504,20139599.69906516,28185667.37122595
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,22641689.697598677,18560930.706913546,26853832.566534277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,23889158.60847401,19674093.237728454,28009354.117228694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,23374703.86570725,19387882.684248623,27532572.250827026
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,23428041.151102755,19433616.38269695,27388105.11354051
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,24223977.262963533,20426472.760715835,28154849.986515038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,21362879.951929167,17321189.236893214,25386915.292155907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,25080301.07661089,21188666.26367137,29255604.38767617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,23544989.626034528,19359730.27290911,27740684.9457396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,23219130.266469188,19384706.01081868,27047942.726242557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,19880292.54748543,15709980.548767554,23868877.86468956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,22213190.14333771,18038538.20349964,26017224.31288894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,23017177.50952893,18502825.868882444,26982371.58988054
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,21235844.338057,16957576.17951074,25055297.429110344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,22440995.70595033,18472311.644785654,26518550.410831627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,24561890.166654952,20484169.741066407,28487858.0833094
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,21782155.83295265,17929527.38787201,25900240.243401486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,23672709.20334345,19295361.200958744,27637715.553546734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,22255024.208999317,17948774.393843155,26519923.25696976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,23032502.715288077,19148699.729545973,26934065.69918297
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,23325652.07845072,19428026.58518905,27208506.57024165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,20729679.037870355,16928512.26905377,24917628.22092301
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,20845302.716723025,16780214.738245923,24519940.47608372
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,20720603.64733685,16927265.37519842,24791783.41337974
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,25035935.779591046,21355772.681500044,28759173.897241756
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,26694697.637818266,22982001.3191688,30402497.625950094
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,25653036.51006426,21777763.56112219,29235775.40303017
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,27051307.672659304,23360619.834097706,30757585.22909528
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,24530934.478912376,20936479.468154542,28323726.802853245
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,26218266.19733783,22397939.448288828,30113046.898694813
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,24958914.774068017,21226468.603839926,28684371.086927637
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,26852235.25991965,23629060.254752792,30508563.75718201
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,25879755.363315955,21765949.21535264,29569331.40958641
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,25552856.393563528,21604293.69028077,29225317.221408408
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,27354547.680469453,23450705.82605421,30942239.813455835
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,21496766.346172847,17779389.750021756,25394714.780365475
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,24317971.24499952,20574461.5619089,28224391.583727702
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,24779269.275428247,20923140.870547604,28356179.990228724
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,25524441.970118426,21513310.79919824,29201433.71301861
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,26662862.93948318,22978657.624177832,30429406.76674661
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,24892868.4688014,20869963.124164827,28487122.223565053
