Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,30730213.121168237,25447255.947509225,35881144.031810515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,33409585.777760573,28083237.04242137,38707478.97400888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,36535278.81895303,31107821.28223537,42071162.32601869
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,36592019.08701306,31276779.54014436,42149018.49781437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,38022938.57774671,32354385.94364021,43527995.01939025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,37354397.146184295,32380673.219226774,42825864.73666817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,35612045.93613442,30360484.084659006,41334671.98130353
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,36674389.95835156,31691279.23064666,42488891.3269105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,35275545.31668016,29890966.939976078,40718527.53821473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,38053737.57243994,32792573.07197392,43568880.66562454
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,34930130.68288391,29287770.23947486,40488493.651127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,38520350.19183133,33059880.15499218,43861765.45079688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,30670297.08358507,25021510.98378669,35682097.880506754
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,32907498.949961416,27553813.7791179,38611599.14137303
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,35199332.987719126,29915993.031976923,40807521.59440965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,34386722.55075369,28687466.123000957,40125142.577278025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,38666520.19029708,33439688.19087136,44003343.58447738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,35823516.75210711,30422009.692239158,41393332.095439486
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,34804568.52114972,29644252.066081583,40187685.08213215
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,36561850.13056593,31130868.666299306,41801783.25382672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,33765744.61814021,28466039.04695444,38897251.52885493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,36659610.77867088,31160051.913275875,41730814.70219632
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,34550956.32091009,28876970.615950797,39720878.83383657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,36955881.96941426,31170488.19511122,42310656.24135714
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,30623354.696004357,25235800.88003455,36105737.46327669
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,32388654.26135954,27181743.99697744,37610533.39017277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,33844999.64993737,28400417.460317176,39264160.14075301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,32205033.93969432,26653092.1150932,37997404.64538386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,39320087.52913668,33967612.50786116,44912503.56493102
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,34281243.83951854,29271129.62019739,39617757.96479307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,34008439.27163319,28822879.99143124,39339261.56563243
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,36436682.890569545,31154740.10405818,41959832.36969782
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,32239434.8178465,27128442.614555445,37376147.02552392
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,35276409.00574618,29896200.31727753,41130670.77254936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,34177083.88462256,28681117.749513157,39339712.77277208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,35399324.16441666,29922840.74918627,41455171.22447955
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,30588434.65480457,25386891.09890344,36059682.27052071
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,31852369.416982707,26595670.08065814,36927700.25910523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,34232772.6845378,28832179.66781533,39290116.950029545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,35200384.271994434,29612474.977479838,40317813.92343988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,33771376.4196119,28166110.877409115,39223493.82749951
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,35254323.95775849,29824817.75670881,40814504.51414397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,32811778.093446117,27425113.60646944,38003432.28447786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,33155731.35470232,28323029.68082144,38418659.79557785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,33148870.265062585,27900242.51228287,38888825.16935144
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,35838796.90608267,30460813.4790082,41107580.63235968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,31695499.409393065,26035207.929709304,36813605.52697965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,36472942.10673369,31530940.532455374,41482403.52971421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,27110784.41050853,21809789.62146035,31971850.53128472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,29790136.425215986,24504887.833897486,35339999.080818176
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,32915810.822139557,27467994.9462585,38573674.28090703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,32972530.44645304,27821545.87061707,38533955.99331495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,34403429.95936325,29169938.22325178,39630196.60527233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,33734867.88580234,28512282.10528095,39459883.79055788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,31992496.69963368,26572506.155748367,37288943.92882959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,33054820.08028133,27816506.13261145,38491437.122120574
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,31655954.797051184,26389965.553234223,36923240.292752944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,34434127.07516207,28969635.060904525,39773382.03790898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,31310499.541318484,26063116.68297418,36772522.09359048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,34900699.071932904,29102347.788613938,40339957.10080416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,27050625.320268583,21613990.470907617,32360861.505278688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,29287806.54325449,24152582.525774054,34520647.44328023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,31579621.934772253,26556733.01957248,37057482.15536956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,30766990.853765838,25476527.480592,36666659.00619182
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,35046768.516629554,29938463.409197688,40284104.1211309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,32203744.43587053,26758173.86014012,37393595.0640262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,31184776.22871294,25614921.064384345,36224051.3631709
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,32942037.19605691,27854053.37952129,38177290.20306843
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,30145911.040037856,24564535.53604769,35436803.01731947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,33039757.22290014,27867231.72304319,38295723.27995984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,30931082.12177309,25664559.17946895,36023167.58899487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,33335987.79283224,27640390.00214369,38999887.50983423
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,27003439.875501607,21379527.937127706,32209717.543256085
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,29569652.23595214,24089518.38276524,35023341.54546756
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,34648480.27316188,28917360.64223512,40076469.67274751
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,36343626.209982246,30450973.779613607,41882613.35923287
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,35882002.47446554,30731219.31529767,41808511.56360976
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,36746547.22321859,31283088.744982336,42062109.81804216
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,35375883.550399706,30044670.746234126,40629829.32051384
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,35739170.90164408,30026425.89378865,41424402.06174907
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,37353663.25569412,31843403.877589468,42958283.68210162
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,38767178.07534653,33342870.786745436,44498930.40551096
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,37197134.42494439,31724520.436994284,42742459.39509095
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,35214642.63527962,29568934.21365204,41235429.87035122
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,35264353.472853206,29477717.265649334,40668761.07545081
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,29479925.574216045,23670562.830147583,35309695.55678062
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,33186693.735278368,27368748.243173007,38459885.823867664
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,35370677.87558739,29838658.162431277,41066587.17998173
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,35056883.502085134,29372176.788851287,40768234.80177181
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,36470499.891831726,30993685.824703325,41942552.17174173
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,34565842.04752729,28759015.83331109,40134452.72983024
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,35787315.65600553,30022161.08755046,41397006.65227769
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,36151856.61693621,31053918.285833195,41659386.058385566
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,37838702.80476448,32054376.326513063,43573029.839733325
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,35333934.21057635,29516325.77831961,41240001.33585367
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,35660965.69346424,30164199.691017557,41403955.521900766
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,34715305.460180946,29230804.384607557,40452091.23171645
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,29372172.24898114,23570444.087746523,35107166.3638622
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,31707507.952380285,26085954.287341315,37071243.0160678
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,34407547.81823955,28681897.971910965,39856466.68504548
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,34246516.36189926,28780998.90424854,39933297.49263923
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,36199258.3975627,30864339.939478166,41874377.56803408
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,33758994.49210148,28324838.32019915,39720254.63384908
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,35823487.97674777,30471389.76608574,41295837.41443066
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,34930780.28223069,29424208.91936973,40585150.48177607
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,36901445.624463096,31191117.034637205,42684798.00249072
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,33495676.257577486,27710907.194476105,39388911.92535743
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,36130593.66937272,30760907.79169187,41705049.75813548
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,34157907.05805207,28196292.415225007,40039504.65045937
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,29245811.605197456,23580171.474279966,35126024.723834105
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,30211690.968321685,24711859.061928354,35979729.57049051
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,34439735.650322974,28603852.88663951,39795869.6090419
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,33835639.655951135,28299135.47223527,39285177.45194352
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,34141805.84059222,28815237.4821901,39934473.45997025
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,33303269.092734445,27592423.28493409,38892067.79682644
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,32793708.24827348,27085193.835350484,38469482.84066179
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,35649639.91319282,30181215.42770232,41563930.38899984
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,36800034.84433179,31405514.772389,42823433.2745228
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,36198044.45347764,30969586.29527905,41966450.26288825
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,31906614.01495052,26490053.64398832,37659111.31264503
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,32919609.44973951,27658485.807733167,38765767.18156464
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,26683530.424260635,20905337.7573493,32098410.17377233
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,31762358.32028125,25826564.966866724,37268486.08006662
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,33457504.12958504,27874383.123433627,39102114.69236266
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,32995880.252974845,27576189.76175739,38646129.89539947
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,33860424.865190744,28395515.93209782,39483180.96288534
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,32489761.05119438,26854563.630563144,38103831.926418
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,32853048.265809614,27382107.304792657,38507464.65309782
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,34467540.47873683,28779733.378469307,40103206.14978983
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,35881055.157268256,30633593.3233518,41570831.80023777
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,34311011.37026679,28940688.203457627,40506783.83331087
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,32328519.439351585,26308125.82229117,38014769.25613691
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,32378230.14021083,26873264.640736084,38336426.7130704
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,26593802.100227468,20685312.42472467,32273665.68279846
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,30300570.119942185,24276131.92959847,35634281.00614675
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,32484554.132504266,27135215.352230374,38363956.11265571
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,32170759.617565703,26546375.48281425,37874229.69004701
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,33584375.87047067,28006333.93357697,39154480.29245198
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,31679717.88478277,26417882.24617368,37068900.91942198
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,32901191.35645421,27273343.67364329,38533038.83734319
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,33265732.17602153,27355781.577776443,38786798.527907394
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,34952578.22262501,29657171.18393975,40554802.17718898
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,32447809.491762485,27014756.76283877,37861803.486987285
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,32774840.83348037,27040408.26471307,38832302.89934305
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,31829180.46358636,26105023.92068637,37516165.91496924
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,26486047.11125607,21008517.079739217,32358042.838040624
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,30021120.244348485,24614139.842560343,35241344.17869962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,34633940.75600949,29275774.77375386,40148471.68708424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,37505562.55432341,32237054.26064865,43152576.84677002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,34845855.95740225,29255042.07151509,40110473.224354506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,36147100.827574976,30567358.059641905,41638924.935003474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,35982942.427056864,30592497.192146838,41685620.73441241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,35188553.1971266,29786202.65365961,40688824.77258273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,36279632.11305954,31064249.667002432,41899078.67411764
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,33824419.906047106,28211005.15107328,39416903.14802586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,37850564.602116965,32317943.57866119,43064445.41148873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,35717061.40296452,30030373.112381376,41189756.64271716
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,36046592.27373408,30557208.947917618,41401930.94220436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,31134647.008591764,25942924.485511016,36697537.68810594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,34149279.70845679,28487325.07044748,39398414.81269909
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,36393279.60252457,31088985.656684093,42059698.55286528
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,33813735.2478707,28083150.835140318,39531669.37875793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,33965225.515454195,28257691.759759348,39349371.36798498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,36579806.37842368,30669571.782539155,42124641.49719057
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,33104664.109754056,27774401.738147672,38788230.67274116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,36557961.95707969,31215419.241181124,42402773.577359386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,34503418.15010711,28923201.30255788,40226680.27649587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,35188931.35337128,29253097.903750945,40608815.31412509
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,34800191.18353929,29669023.209808998,40470808.91592003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,33841526.5464154,28333613.953195203,39047162.31404358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,32278409.5713808,27163269.18033978,37626450.59405714
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,33642014.97918868,28344131.381851207,39127495.989136174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,35261969.569293804,29764389.96185342,40602058.77536824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,32767620.62413399,26952073.457122896,38312719.94761062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,31806130.17867914,26334606.530078545,37508065.4448429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,37187835.40845522,31577252.229600634,43176919.34756381
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,31029925.58722641,25341011.21770481,36757436.03093174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,36860105.98298037,31112642.353800517,42513465.84878185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,35143249.85744697,29673025.947633754,40582158.89757333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,32498163.923914053,26648209.72815256,38257836.80885929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,33890970.260034695,28038451.742218163,39450976.74618358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,31675914.51404793,26053661.479826275,37152486.64956287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,33450336.466981,28224549.614800382,39180920.71970065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,33111116.62506057,27700660.818076957,38854150.07644162
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,35228061.66674592,29957989.161642555,41208841.98659776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,32492881.745616406,27157221.71406671,37831191.54861192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,34980060.501604214,29684114.619022217,40563503.9168554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,32027812.712751795,26789985.503522728,37911875.49879069
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,33910527.82085035,28561574.602693032,39407203.34848578
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,32656182.352639634,27202316.739448223,38302791.63550837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,29737518.52503059,24226474.368535984,35388128.18616342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,37110825.483762026,31485923.753904216,42468568.4434582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,33270164.37117005,27293857.96398808,38504934.97500323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,34919611.89345856,29322285.006144788,40636445.9035551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,26650728.92994819,21315005.98563557,32244563.83339888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,31263549.436119225,25197409.96169334,37004634.60811058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,34135171.2294935,28796350.74542144,39472318.15466954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,31475464.62712561,26043816.994914938,37080703.2217723
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,32776709.492015008,26876071.554142512,38848081.044495694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,32612551.0860444,27090762.34123628,38091322.73441468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,31818161.85081112,26426844.480743498,37471039.21775841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,32909240.761272173,27627783.94078171,38491538.71817823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,30454028.54876892,24743097.060086157,35792888.8408156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,34480173.239581086,29093936.338234466,40002895.12362442
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,32346670.034997992,26601041.037221365,38331349.69092017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,32676200.9005461,27443265.046879224,38410424.89830763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,27764255.62993121,22513337.84701646,33757976.362585336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,30778888.324360438,25118076.41143741,36201045.92579994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,33022888.21348829,27497699.185129154,38853352.41032946
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,30443343.853361,25102450.992202275,36128644.84571796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,30594834.115651567,24493952.737021983,36146095.83587604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,33209414.97312791,27345369.89377861,38454345.29598735
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,29734272.69918004,24204645.317773443,35434848.09217894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,33187570.54105722,27716375.832257632,38553033.89676756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,31133026.72865929,25508006.897576302,36707850.82192991
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,31818539.92667388,26551921.24643248,37736653.46573731
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,31429799.75140817,25934314.35632073,37107710.5463483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,30471135.109005462,25080722.37820333,35787284.05098527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,28908018.128494367,22894278.122477077,33761503.85890894
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,29921741.52206689,24100225.63137516,35003768.65594046
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,34353422.62085197,29422672.047163848,39475193.17000808
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,37453378.94980198,32005676.072060548,42819797.465250656
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,35509143.40400546,30429649.36737272,40991757.61920659
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,37804633.01370467,32379355.094818447,43288293.03386186
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,34546671.56308241,29114254.72798569,40232472.61082246
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,36344574.442235775,31149389.38973868,41514830.783971086
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,34418324.9980136,29191849.087858565,39445839.979230136
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,37217700.978337534,31674381.57322873,42418524.74524487
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,36614695.29147005,31369158.577114176,42129871.57008084
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,36542690.25582462,31432235.334697664,41980766.81297283
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,37837932.48827575,32740868.33216022,42947533.54939896
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,30574077.593930066,25155010.817186438,35807683.4432889
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,33844960.35579596,28647486.845212497,39554792.64332567
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,35428630.057867095,29871506.50647377,40629309.51126315
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,34600382.85737272,29205154.128394198,40110493.7177018
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,37746973.07866617,32311139.31530709,43683559.10591596
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,33736520.63462009,28541637.32620193,39006316.855053045
