Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,25991595.10520545,21397253.395551592,30780590.37679092
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,28647964.96841656,24215405.25459039,33318932.49034006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,32393512.33132845,27892759.671863727,37057291.274301365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,31768669.187800508,27295111.79011528,36174092.92795897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,32757865.350077964,28380407.00861467,37071198.34621162
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,31657148.97172279,27224719.623128448,35980294.59453724
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,30917879.07317196,26573786.35065507,35624717.03378998
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,31041337.60381428,26564655.91970241,35176424.25776476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,30176542.74743629,25653258.76518407,35103396.3547849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,32973674.97097441,28355769.94018822,37431291.02831437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,30285548.64076782,26095881.9943829,34692532.85529702
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,32259229.530452862,27443816.009535257,36802985.3646926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,26371323.82555323,21876673.92890825,30822625.08913253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,28292804.07704009,23891016.22550014,32851812.85370364
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,30766772.89572316,26053582.649312586,35211835.29866262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,28993439.18438777,24465946.39454542,33631646.05972216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,33547814.428638,28980726.787020613,38100921.49381317
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,30541919.32207072,26056558.306372806,35013813.94585996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,29829563.83899507,25113352.11100006,34291820.66443081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,31045575.08966765,26507076.866402283,35280809.67614583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,28862433.43541962,24513380.373816736,33556493.13421657
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,31236438.15511253,27100148.47311724,35688291.88148678
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,29330793.64692519,24725717.376693048,33787075.236665666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,30940913.176385555,25924655.32071083,35167707.61110796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,26763859.401059564,22314684.462799717,31417187.007874597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,27909301.397280008,23917145.73601748,32653057.9693034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,29112023.38311035,24528736.97734133,33636892.88881247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,26248687.470506005,21839672.16527646,30621329.94265173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,34362263.28025753,29978924.85784708,38572900.87859979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,29413948.281259578,24991689.54743596,34049128.00788681
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,28748570.575319584,24302560.31114053,33378487.21838228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,31039038.05701032,26670378.01198693,35383857.487458654
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,27523180.81166477,23280897.502119426,32334499.920149792
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,29501386.019552667,25025077.52174801,33899832.010180466
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,28390783.412866183,23757392.57709151,32675832.42620425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,29646855.723783106,25269943.06976621,34032498.3728349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,27167388.05796108,22491970.44314977,31709630.585035626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,27496200.236581188,23289708.202956066,31770223.10306565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,30230667.16011607,25782540.71696177,34433233.72814652
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,30811937.993978087,26565037.311069783,35275078.29572041
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,28233207.719876688,23392041.77841506,32762423.119292177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,28998945.71788417,24306322.178720474,33400374.159843788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,28252429.35069077,23503148.823965807,32531722.516363308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,27265789.766653568,22878339.30972122,31669399.906250197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,27703347.09799025,22893889.115267728,32070599.12243473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,30949999.761169687,26198078.74825317,35599088.783662386
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,27492428.46708952,22985039.193596717,32088083.247635547
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,29839313.90102036,25291512.45573985,34158580.558587134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,22228739.19149684,17403361.138471168,26889455.20765348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,24884830.52166203,20396293.611311715,29372534.249108136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,28630126.306360163,24259161.370194554,33120857.00649924
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,28005004.66645612,23966244.14258128,32410512.438609354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,28993931.31610149,24539662.319022797,33895306.07811208
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,27892936.469525788,23388947.418833952,32108369.088954065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,27153397.085600037,22622637.243823085,31770559.010084223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,27276577.11050361,22503961.506753866,31364298.92426933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,26411503.7483926,21934562.846786264,30856986.430241734
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,29208366.41425693,24335917.55876313,33517469.718996324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,26519961.48752163,21889125.021068208,30731658.715477087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,28493372.76768566,24062538.24279437,33063709.67399268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,22605188.418380182,17895816.98409796,26974433.504792567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,24526390.0254906,20121937.99586724,29156695.713184435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,27000107.146782838,22661014.39501641,31584063.38005774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,25226494.770486034,20895943.30359857,29762231.221886896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,29780600.313377623,25387499.088137485,34420376.574296646
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,26774426.5153926,22505744.88242546,31419805.231277484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,26061801.37944693,21855081.1492402,30771614.562410533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,27277533.98881515,22978353.56547003,31935267.97258127
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,25094113.692763984,20504711.471830398,29674467.6126442
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,27467848.75909499,22900780.984611407,31976086.769544847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,25561925.68362249,20774701.471985955,30123236.040543567
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,27171775.631833035,22865881.667741507,31846410.334726408
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,22994443.30019493,18292569.14572141,27441538.10396941
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,25716682.01799343,20867690.234766517,30223336.53522016
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,29945803.143526,25143740.830363218,34721105.356360264
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,31130376.49136089,26444418.200858217,35969420.02069492
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,30746249.70695575,25888760.719954774,35418111.69210324
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,31558025.28575515,26662764.458915472,36112537.90892458
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,30010199.156524826,25294187.77788733,34578023.46851213
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,30623911.79555827,25715572.23846692,35532882.07469695
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,31534746.61388564,26974302.23655462,36203713.71053598
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,32626391.07931616,28081962.01521671,37371485.34616849
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,32048418.87703336,27276176.394341115,37031149.0200641
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,29510639.435107503,24754478.460578945,34540397.70378244
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,29744883.219428506,25307701.959815577,34650663.19284328
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,25056197.77798437,20384255.172705617,29569008.11797097
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,29030777.937367152,24301726.376161583,33474735.81512445
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,30374671.496687356,25787969.53705736,34986458.97551526
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,29724525.199398503,25155806.907505076,34346513.71855325
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,31046032.755480256,26398013.03130085,36041072.3094206
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,29565453.940029766,24526761.59257382,34613856.59846399
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,30239362.22628233,25605763.49462588,35005231.852501854
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,31290671.20490049,26264536.419281498,35918584.295420066
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,31649406.140577786,27184358.6086316,36454131.04226138
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,30043730.03539241,25375787.7927599,34652592.99138839
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,29547553.69117213,25019022.45871246,34391973.242488414
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,29904362.329969637,25129288.74732453,34692796.02749125
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,24379039.660244223,19490425.64022978,29094754.696930874
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,28107068.08384598,23709339.35898561,32699332.341965634
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,29618025.50183634,25016599.997706007,34261577.32786197
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,28709768.89226629,23895052.074343637,33386780.38353084
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,30545220.78369508,25704381.91093752,35597800.65270309
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,29126303.958621737,24247053.882856477,33794721.40873102
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,29852585.562012386,24682760.13022548,34533762.22152734
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,31029813.427749284,26167309.07324124,35789009.29331544
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,30648660.985167436,26152283.49769105,35193501.56891992
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,28057615.234611075,23381242.394470967,32770755.54617671
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,29617214.99076528,25059490.08071347,34204530.84909437
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,30056303.14450217,25451265.02299474,35111667.27926797
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,23684765.613533005,18796414.904668417,28426317.3211382
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,27174631.137593444,22523626.647568475,31608960.79350908
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,29269074.04536372,24900280.016662862,34300911.14913009
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,29158682.6631414,24477342.96630549,33718992.51828399
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,29465484.207838267,25001347.47170769,34257305.3913783
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,27845002.935359485,23357873.013576776,32526022.46021029
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,28390770.647978555,23522463.92381182,32933009.75672974
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,29146418.021553405,24660459.46033626,33812291.91792581
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,30962826.9368424,25919177.651616663,35683611.56585629
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,31454032.48546846,27092290.519563477,35842188.58515548
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,26890955.12434239,22009228.60229348,31839550.748056795
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,26962858.936346967,22063159.78581184,31644538.93064429
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,23100263.31636673,18180841.46655789,28125317.70646715
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,27329309.95159007,22370394.099592093,32045930.526768666
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,28513816.01786847,23753528.039338697,32911254.142690275
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,28129614.74310145,23857123.811963737,32952433.061170004
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,28941318.23444738,24148270.99878791,33337723.97141456
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,27393417.614756543,22601802.78095592,32161657.909435928
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,28007058.166237697,23308330.293257885,32189248.86375623
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,28917818.49401421,24103844.678644978,33443344.6667597
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,30009388.46890141,24955874.502099782,34639056.32248968
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,29431344.17895679,24815712.55676153,34023584.66124308
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,26893490.246514272,22225410.086400464,31656761.75331309
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,27127661.94321785,22205804.981958494,31595075.70245569
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,22438902.011339538,17686209.642650746,26909440.66789537
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,26413407.68027041,22025874.889002822,31451922.36668808
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,27757233.95795564,23126658.11278682,32665652.906861152
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,27107013.170281727,22553309.396941707,31958387.55660982
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,28428448.6389018,23467133.054369595,32934078.853453957
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,26947795.333084147,22223808.901543792,31973838.186906364
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,27621631.53191211,23161058.77928588,32578108.305693243
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,28672866.02020473,23807980.910363045,33557440.38465086
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,29031526.465523697,23719243.54274532,33866532.71805456
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,27425778.27289532,22754313.401353847,32485900.01386657
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,26929527.43843105,22322518.184212584,31368165.371544223
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,27286263.98990288,22485314.011751182,32063961.306014277
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,21760866.83002627,17426997.469907336,26748083.166484818
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,25556468.438453726,21172608.158120245,30359525.356721196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,28702438.873979654,23758059.66992867,33023017.979189325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,30988979.00432436,26251635.536518976,35697626.11664609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,29503379.984406374,25035102.84092379,34078076.30867933
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,30985160.48611018,26141253.750478573,35557149.35938153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,30534153.88253192,25848897.64067652,35344772.97082437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,30151951.433812093,25587788.451485418,34761781.12286729
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,31019194.010218475,26339419.0113418,35578637.21255014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,28268952.89304301,23430924.425526537,33057692.6186587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,32042118.787200507,27569004.361530244,36402324.35266994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,30540949.1809035,25923440.96545581,35300147.483760886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,30411934.64588011,25631718.7863378,35023165.248193696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,26545649.074969027,21698602.543945312,30953380.334978934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,28643913.35174585,23974119.79436293,33303098.53639588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,30087593.18116223,25017738.533006337,34814156.950573646
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,28036136.755188804,23187807.905796617,32281945.81004177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,29275820.783693288,24509502.13350461,33789000.17830254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,30914943.570849005,26251982.9518488,35656150.73663196
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,28771581.630654503,24196042.09816857,33526042.184111923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,30381419.86763513,25857167.319313586,34924094.912627034
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,29125379.45622377,24373602.9982916,34064767.23125241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,30066522.41464002,25519881.097449634,35060905.62947182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,29797126.6051171,24975597.674732696,34270551.39313009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,27725030.00572455,23286845.350281984,32312951.661317665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,27576814.900201622,22579981.971845683,31964742.76388746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,28569316.515361283,23642505.71764773,33085829.68815958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,29157982.314011727,24490447.432719693,33851721.37367346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,26556165.484877124,21807060.72365756,31106710.028186303
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,27591927.04126196,22889572.558602925,32470370.146354355
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,31308124.364862774,26908526.563598,35944606.672250286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,27389957.18949009,22483871.31163153,32288245.718378857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,29764714.8854614,25414644.26497201,34471566.96377682
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,29962445.708672717,25602779.17458952,35165681.99046572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,28061420.911912546,23210486.970074203,32674436.139363267
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,29044372.638280865,24235086.866319504,33844823.372593634
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,25073945.505828936,20489470.81995669,29744594.37029417
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,28648159.542262904,23750860.416569915,33228172.456867244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,28477223.1577036,23890068.546990447,33039732.574299
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,28757823.15782801,23925394.624956064,33633952.997839555
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,27852678.55323183,23045967.57030668,32937850.40083912
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,29614843.850573,24956051.021774635,34354341.216204755
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,27062563.92617024,22125658.94152816,31662787.413748574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,28426684.53607812,23650169.518074118,33260395.446180217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,28574442.434077952,23599683.017950885,33197214.84698688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,24290721.82298924,19403512.662152704,29158088.350390628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,30882999.525432646,26110110.10149792,35497946.28727281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,28170812.45556237,23381869.790821847,32267912.830272548
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,30028696.290609475,25456175.43197683,34614474.220069975
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,22452245.793420456,17581653.88004464,27368521.55675472
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,25598181.475932214,20863781.09594573,30035395.07901494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,27884690.21646652,22886225.10585089,32456613.419831622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,26399056.44331065,21811916.1151496,31217157.24304557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,27880803.31283688,23226964.67715753,32542845.667610545
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,27429761.956031047,22649546.832847085,32172644.549440857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,27047525.87513969,22493759.29791207,31532306.613000423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,27914733.698001016,23145715.2900964,32604429.7620473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,25164457.827259056,20262799.37445944,29767364.436341405
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,28937590.089377884,24324972.032520022,33575526.38968425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,27436385.729909,22750726.11904741,31963276.59843854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,27307337.56282533,22647095.34744963,31667976.43717956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,23441017.2390058,19162494.140915822,27975779.12624803
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,25539246.76292827,20846371.62336941,30135130.907176062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,26982895.20230124,22430043.41430063,31523531.36196212
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,24931404.02306705,20103378.365045484,29490853.75265941
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,26171054.419225637,21913187.487586085,30983367.40969537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,27810142.45293191,23017816.02770378,32560753.996987183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,25666746.879989818,20958195.29930979,30403098.130985644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,27276550.36311318,22500941.51657816,31827146.84010588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,26020475.197994556,21645558.946649544,30884393.6705845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,26961584.523779582,22450949.322915956,31586543.457906045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,26692153.96072606,22264416.94237231,31531708.277011525
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,24620023.72886367,19647011.833433248,29418095.617132872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,24471773.869564444,19463831.17078284,28691626.23566268
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,25517564.968331628,20804441.80380501,29867636.66158013
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,29156156.388228983,24342854.93849736,33584181.61014022
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,31974629.999506563,27141322.96316764,36442948.62744515
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,30053590.45513944,25147640.53696783,34792868.532892294
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,31373830.16438145,26803865.81718938,35798558.33839229
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,29163713.48618496,24740643.860032942,33592870.99329563
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,30698968.08757448,25937293.73788014,34935178.34164049
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,28837522.06682728,24479400.637713272,33520756.15251896
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,31536751.906659447,27085902.659943286,36027523.02141108
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,30146273.19407376,25543554.4697842,34715466.65245177
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,30444558.67084612,25977848.289101876,34827362.54419248
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,31777689.8283766,26931328.50195685,36498523.02184389
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,25892918.15710398,21390398.127224017,30651085.2846436
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,28665896.872221127,24148560.55877132,33098999.538546234
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,29822677.387649167,25377062.018069565,34472222.58184139
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,29327363.5915219,24789809.837689143,33642366.675034426
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,31374850.283148244,26700199.346367057,35776557.255255
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,29318137.06020409,24915432.599234156,33883005.085110776
