Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-01,18825212.052180868,15473386.619358148,22331379.88749529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-01,19474902.701851785,15926695.956954643,22840379.11633642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-01,22062766.100333992,18746199.799705382,25376074.653700512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-01,21306947.83021316,18102708.77878781,24778191.774416056
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-01,23022438.093409184,19679440.379066348,26504241.70582813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-01,21684133.656461585,18385191.636684638,24964130.222699065
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-01,21869077.44728812,18598508.20730297,25260671.84704349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-01,21562786.881083425,18097056.596195266,24700839.03202376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-01,20536222.40146939,16987351.33674906,23891225.62957524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-01,22944561.68884524,19700550.91969346,26345232.92126797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-01,21037551.29574013,17910139.9742885,24301364.474323854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-01,21038360.52133553,17793318.1582862,24572466.80061288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-01-01,18173801.53816025,14843183.178913932,21418667.351045307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-01,19146147.10850244,16073140.667048022,22433105.8740833
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-01,20901624.43548028,17751795.939042643,24344584.428276084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-01,20063053.323219903,16896714.097663283,23570848.79179945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-01,23662606.974949297,20303966.00183708,26951319.02511506
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-01,20516543.66017825,17236825.114132356,23577431.729348823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-07-01,20815982.299744383,17572945.95191692,24012606.873810112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-01,21454784.44295299,18096799.17249208,24814166.013273902
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-09-01,19303951.30856056,16053369.962391106,22684755.84032026
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-01,22589057.077961456,19178196.873076484,26254991.5515832
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-01,20265691.24170472,17144775.537730407,23589045.966709603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-01,20412887.31607453,17197693.349521022,24042673.468930367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-01,17524919.821944386,14317909.20170011,20992840.117828608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-02-01,18810441.77597232,15442127.520658365,22185250.37004262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-01,19734540.83998449,16500860.164588405,22826122.441076275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-01,18841438.420780957,15687087.812966336,22269973.71905522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-01,24301652.46524559,21035367.897951618,27578381.28987112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-01,19329846.82211548,15897618.682166796,22626973.79540774
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-01,19770987.328847267,16388511.893256038,23043734.31592017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-08-01,21345708.31532876,17902982.99008249,24602540.324177667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-09-01,18070693.723056503,14905767.849531544,21297259.4782866
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-01,22237524.281378724,19054341.87004045,25625828.506258797
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-01,19492701.161696773,16046678.653537463,22741184.57097025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-01,19788507.83971629,16544390.504510954,23282418.0549124
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-01,16878404.916138384,13563978.154751778,20093942.28276468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-01,18467405.10891506,14907637.611682553,21588466.124610767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-01,20512177.55301633,17261446.523631167,23686635.86610253
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-01,19867489.982730288,16521241.219478875,23402594.062307637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-01,19677180.565768387,16348207.725136448,22624159.408117685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-06-01,20127029.340114318,16698693.810044602,23177031.787059706
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-01,20224521.34609476,17261741.02949898,23372651.252514333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-08-01,18964694.30164484,15673884.15431414,22093719.233969733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-01,19061641.389441963,15898412.617547143,22235017.94690226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-01,20598757.726569865,17463420.14120958,23941288.96082596
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-11-01,19102702.04201799,15797578.146137308,22144336.003690228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-12-01,18959387.66534436,15573335.969904331,22380346.087144155
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-01,16119553.688141365,12654074.097422907,19595597.100077808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-01,16769190.43849064,13260918.307346538,20166120.396629818
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-01,19357005.153724,16170103.2367766,22529720.46476612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-01,18601132.98457328,15298833.5835712,21973167.252637863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-01,20316571.08742139,16881874.370857332,23601110.54934437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-01,18978212.75124098,15617572.924846644,22244063.60171101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-01,19163104.381530747,16196342.289856436,22555001.53305671
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-01,18856759.91589609,15459495.206631964,22025043.726430517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-09-01,17830141.53686217,14582012.609742824,21145447.87025798
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-10-01,20238428.66355641,16976505.838717774,23801639.986357234
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-11-01,18331364.37131685,15125824.935493294,21613423.59406257
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-12-01,18332121.436465487,15337037.051153282,21681868.46773332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-01-01,15467508.553911086,12159575.11641584,18575062.57057211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-02-01,16439800.22488135,13143362.115390604,19751335.913924053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-03-01,18195228.86873246,14532532.572070092,21273459.70587995
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-04-01,17356603.857306104,14157762.393785823,20597688.664164662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-05-01,20956105.34877329,17807633.315861825,24186716.79517556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-06-01,17809988.135064203,14670361.931289293,20915104.01754968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-07-01,18109374.61450455,14675832.86145788,21540081.32183781
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-08-01,18748122.858921327,15437742.641551454,22145723.980778266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-09-01,16597235.825539049,13376377.838048084,19965719.386921275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-10-01,19882289.43463343,16436388.06413284,23354388.23183972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-11-01,17558869.699414823,14163731.034959637,20718795.559447218
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030-12-01,17706013.613502033,14675340.8199112,21092748.22442096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031-01-01,14817992.220686523,11553598.708353791,18117454.744054034
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,17533788.901702225,14348608.367138386,20987353.539018355
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-01,20430046.859291386,17152594.840588715,23767720.302473813
Cleanaway Waste Management Limited,Waste management services,3556,2025-03-01,21273869.203210216,18029701.11294655,24411205.591347124
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-01,20528154.976204976,16994760.424275227,23841025.77557004
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-01,21716825.01348125,18255398.123990577,25057339.54651713
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-01,20294500.65776261,16943286.915354338,23936763.542469837
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-01,20866266.59153645,17341600.34284319,24091089.782823805
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-01,22011827.45948072,18729778.57800115,25517870.89209325
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-01,22845040.607926708,19552763.80365124,26195422.125121567
Cleanaway Waste Management Limited,Waste management services,3556,2025-10-01,21255482.298337087,17814163.45155779,24750684.62301321
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-01,20838920.705440767,17470066.347395204,24172637.078729764
Cleanaway Waste Management Limited,Waste management services,3556,2025-12-01,20092905.71035656,16531152.73460656,23121375.73733846
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-01,17243070.310310833,13979368.794125205,20432369.35754707
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-01,20000635.97564281,16621852.528267495,23505364.772054665
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-01,20572222.812150504,17379685.025643077,23734968.103210323
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-01,20196164.918787137,16789801.626450934,23556795.829890296
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-01,21030760.62791599,17551229.189422704,24326735.52169356
Cleanaway Waste Management Limited,Waste management services,3556,2026-06-01,20371585.60779429,16841091.181597713,23747969.632128283
Cleanaway Waste Management Limited,Waste management services,3556,2026-07-01,21229400.43448956,17686455.16926805,24572970.456307832
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-01,21353954.65333773,18196291.998499263,24836926.706068024
Cleanaway Waste Management Limited,Waste management services,3556,2026-09-01,22185172.778731693,18896638.34968893,25680909.7839681
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-01,20171974.594179437,16926338.843480065,23592044.398343805
Cleanaway Waste Management Limited,Waste management services,3556,2026-11-01,20859345.1335919,17400901.13809861,24210566.695230067
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-01,20414114.88109891,16994441.193564046,23730224.36232344
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-01,16939633.152896944,13773019.562013784,20306574.36069746
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-01,19560544.34488685,16007337.320488917,23055668.63041292
Cleanaway Waste Management Limited,Waste management services,3556,2027-03-01,19871594.485838834,16778680.24946374,22918549.46457653
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-01,19868798.7614356,16426625.33880445,23322760.43399632
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-01,20356232.183508545,16912015.254887726,23561518.471779443
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-01,20462897.45127223,17113708.86705382,23794363.544340093
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-01,21579036.327497195,18347370.92484335,24955534.86005255
Cleanaway Waste Management Limited,Waste management services,3556,2027-08-01,20675514.15649216,17426294.729196638,23977903.373076767
Cleanaway Waste Management Limited,Waste management services,3556,2027-09-01,21516426.132507022,18444451.148155797,24731610.194574013
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-01,19103817.92171301,15569733.963197695,22392220.042084444
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-01,20902490.05372484,17455058.161124475,24168198.54763693
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-01,20732203.236113187,17497493.346597638,23937656.913971096
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-01,16623228.472652571,13332524.222665967,20223131.867682077
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-01,19109905.133896887,15823559.54789796,22587071.02135374
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-01,20591971.62125785,17485612.066587567,24005706.092038848
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-01,19480503.70130096,16118924.472411726,22739231.10717698
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-01,21030123.83672325,17459541.31904951,24214210.069373056
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-01,18848216.0056824,15236793.74572466,22185767.9406828
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-01,19106468.057961863,15902933.644113362,22447272.64327277
Cleanaway Waste Management Limited,Waste management services,3556,2028-08-01,21264818.89454752,18097917.484701056,24485427.773093607
Cleanaway Waste Management Limited,Waste management services,3556,2028-09-01,22111284.149523385,18834865.42763288,25385993.33565805
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-01,20969398.66278817,17720878.80748618,24477501.739927355
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-01,19457547.22966436,16014329.12384013,22477905.614025302
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-01,18385431.375616744,15059931.6475936,21963666.515411
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-01,16149731.129631808,12745185.17233106,19417605.714308918
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-01,19045988.883795712,15673413.524983756,22227048.16042007
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-01,19889811.043983065,16608037.319649192,23327009.760205604
Cleanaway Waste Management Limited,Waste management services,3556,2029-04-01,19144096.613485318,15913923.608919958,22361590.27053434
Cleanaway Waste Management Limited,Waste management services,3556,2029-05-01,20332766.453832075,17143993.67550004,23588222.287630733
Cleanaway Waste Management Limited,Waste management services,3556,2029-06-01,18910441.89488491,15538021.473476725,22136800.59351699
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-01,19482207.631973244,15910635.667160036,22922404.906112425
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-01,20627768.29655641,16955458.061784998,23766290.59081292
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-01,21460981.24164168,18170348.61452784,25004508.13450207
Cleanaway Waste Management Limited,Waste management services,3556,2029-10-01,19871422.735342555,16409335.263760587,23093983.46443369
Cleanaway Waste Management Limited,Waste management services,3556,2029-11-01,19454860.93935666,16228328.770676255,22778209.587080427
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-01,18708845.747716915,15277874.268586526,21909659.360284127
Cleanaway Waste Management Limited,Waste management services,3556,2030-01-01,15859010.14433984,12457093.007069577,19106505.9969028
Cleanaway Waste Management Limited,Waste management services,3556,2030-02-01,18616575.606326643,15058980.503126595,21663584.41583538
Cleanaway Waste Management Limited,Waste management services,3556,2030-03-01,19188162.259132583,15866835.279463893,22571282.004506875
Cleanaway Waste Management Limited,Waste management services,3556,2030-04-01,18812104.16238901,15452988.486018572,22297617.35694248
Cleanaway Waste Management Limited,Waste management services,3556,2030-05-01,19646699.67452527,16293945.958047584,23095600.20784289
Cleanaway Waste Management Limited,Waste management services,3556,2030-06-01,18987524.45085143,15595967.27769229,22334920.2488452
Cleanaway Waste Management Limited,Waste management services,3556,2030-07-01,19845339.08076112,16435255.642872674,23102761.74509047
Cleanaway Waste Management Limited,Waste management services,3556,2030-08-01,19969893.096259717,16798091.410374414,23254026.059130423
Cleanaway Waste Management Limited,Waste management services,3556,2030-09-01,20801111.018686995,17607750.675701614,23925992.23170621
Cleanaway Waste Management Limited,Waste management services,3556,2030-10-01,18787912.63770688,15385645.60940742,22067495.35465204
Cleanaway Waste Management Limited,Waste management services,3556,2030-11-01,19475282.974438246,16100753.173819443,22863347.90041912
Cleanaway Waste Management Limited,Waste management services,3556,2030-12-01,19030052.525800828,15737057.008591097,22223467.64227039
Cleanaway Waste Management Limited,Waste management services,3556,2031-01-01,15555570.594831515,12098945.425876193,18840296.809101436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-01,16970432.629925393,13698656.612136807,20185655.41167477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-01,19089848.504401267,16037602.68958884,22295612.63730627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-01,22130727.949923106,18814544.97329612,25188173.85927252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-04-01,20337609.40340724,17155745.191699356,23689472.633228075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-01,21850660.596703112,18650906.170670114,24989438.598552983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,20951402.010052744,17810824.05312933,24338466.12654117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-01,21055892.09632806,17687475.042202864,24250587.22753289
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-01,21673905.881653797,18514620.357539907,24903246.417560443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-09-01,19570720.805876177,16231219.676733265,22616526.551962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-10-01,22484584.76352989,19176025.359604716,25602848.9572354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-01,21010866.976124983,17558228.670868468,24016734.14545167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-12-01,20978004.797708385,17781608.3734931,24162416.17113722
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-01,17993594.17108219,14937630.133137405,21458076.82776612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-01,19595135.42196673,16100425.664337384,22933074.130317543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-03-01,20300793.9284835,17053396.682849325,23487787.272212382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-04-01,19227844.642009564,15943077.211794697,22279236.018816724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-01,20655065.67593681,17537893.108490217,23775298.788378622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-01,22027905.155363947,18786751.18454347,24929572.28429211
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-07-01,19449422.55859941,16262689.89663924,22732380.326249044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-08-01,21193679.682521462,17933154.146829937,24419258.3974828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-01,20199560.265651792,17030806.46765684,23363419.90082393
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-01,20493210.20455392,17325441.21720874,23693124.00701573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-01,20631617.654950432,17335410.993417162,23530597.06696249
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,18899592.168166827,15874472.400599867,22166388.13929944
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-01,19051293.00389731,15918298.930101177,22022284.250616148
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-01,20069760.47593606,16514844.70486812,23058334.221580807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-01,18446578.530562397,15302289.918176278,21437293.77333888
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-04-01,18127688.03127731,15165306.270377653,21583860.907835323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-01,19492000.27848586,16375630.220628502,22464548.774135724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-06-01,23106255.417180263,20050502.223684844,26463791.747922048
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-07-01,17829990.47281453,14478930.293649051,21253618.972829804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-01,20730319.525901534,17728035.940121006,24176262.032601696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-01,20808598.81343612,17652849.40584192,24063863.239264973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-01,18484583.511919465,15366537.33684756,21726497.944664724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-01,20254807.927459188,17110684.5746586,23588802.643811725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-01,16852739.384915326,13646218.606972968,20048378.728722163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-01,20141613.57272808,16843843.255790308,23384361.70375383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-02-01,20512106.080718365,17438045.345780544,23498195.405506536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-03-01,21425313.71897071,18152863.207331613,24576789.44089898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-01,18946233.143910773,15761123.277193507,21993282.20815704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-01,20568778.5744256,17324669.634593986,23748223.828712385
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-01,17368689.49475072,13885274.311108278,20574179.763175488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-01,20139167.55677797,16925486.68355224,23467188.526928
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-08-01,19661646.6770734,16493441.15078571,22651948.702767693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-09-01,16413586.583699577,13178245.289269729,19606407.24433668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-01,21947769.099335376,19026052.32252556,25208975.705115285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-01,18882393.083711047,15674472.975862132,22053068.312964182
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-01,20577174.097924758,17580593.158483412,23714506.234371785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-01,14460784.97387438,11307101.935494302,17420329.28369916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-01,16580200.77320386,13429524.243585115,19655534.10187352
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-03-01,19621080.15087736,16457102.098303713,22790172.670484178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-01,17827961.5288591,14532118.89239629,21006801.15872645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-01,19341012.649088617,16044670.411680356,22328852.2122708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-01,18441753.986459907,15315542.873027807,21626831.088402573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,18546243.99918836,15382790.200974924,21854939.07912197
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-01,19164257.70828004,15893635.085704591,22248009.915004198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-09-01,17061072.556251626,14049639.313891824,20390231.59869228
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-01,19974936.440088637,16743413.389328962,23165059.73482673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-01,18501218.576255057,15243975.801652463,21626902.90147357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-01,18468356.32390854,15365902.48689214,21682559.71543845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-01-01,15483945.62029136,12161360.921966031,18690117.95698771
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-02-01,17085486.794236235,13824668.811070334,20479482.78064876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-03-01,17791145.231064342,14585509.271003433,21303547.38011213
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-04-01,16718195.867459135,13677445.81546466,20115557.242504414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-05-01,18145416.82700201,15012804.646468226,21391346.791113388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-06-01,19518256.22954718,16320605.296284571,22811759.891090263
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-07-01,16939773.55870013,13853670.629423523,20270494.476374157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-08-01,18684030.606054075,15586550.447064703,21814190.914829813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-09-01,17689911.11201113,14245380.456590164,20736888.18942712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-10-01,17983560.97621747,14837887.412803885,21131063.18074362
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-11-01,18121968.349470608,15063300.247135652,21276319.690958016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030-12-01,16389942.78800629,13191778.761995886,19379914.753731813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031-01-01,16541643.547087586,13010860.959627172,19738317.349137463
National Protective Services Pty Ltd,Integrated security services,3686,2025-01-01,16045447.603091748,12746867.365178116,19220120.82493088
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-01,19763504.00836516,16616915.173070788,23197751.586120803
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-01,20680498.377991475,17275978.19830654,24124625.872623
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-01,19673960.222070634,16442482.956163662,22991835.161869865
National Protective Services Pty Ltd,Integrated security services,3686,2025-05-01,21103573.48524884,17820162.35604295,24620876.80859215
National Protective Services Pty Ltd,Integrated security services,3686,2025-06-01,19037856.252947547,15874717.83190905,22457852.51014198
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-01,20257909.002412178,17217285.909000143,23569412.79344013
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-01,19288990.578002702,15941050.617942704,22487814.881097253
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,21360115.05627468,18332623.718682107,24663204.561430898
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-01,20416241.476470023,17154394.145009886,23816505.57228545
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-01,19710581.661774117,16363290.057587244,22881593.70464278
National Protective Services Pty Ltd,Integrated security services,3686,2025-12-01,21517595.188690927,18324515.712029267,24817000.633599777
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-01,16842722.7416676,13615299.074074095,19900696.14577481
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-01,18908276.55287426,15371988.00917303,22196616.080648936
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-01,19774049.35577777,16539404.030248988,23235263.883238137
National Protective Services Pty Ltd,Integrated security services,3686,2026-04-01,19623801.87940477,16431195.72831203,22912596.00643172
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-01,20720808.444786318,17442854.87443869,24044075.549736995
National Protective Services Pty Ltd,Integrated security services,3686,2026-06-01,19547998.1631688,16315709.553604951,23021201.87847172
