Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,212574153.51,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,538696.29,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.36,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,149489.69,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,238646.49,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,12202296.71,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,11064198.82,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,10081525.17,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,8714283.57,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,10433802.61,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,201962949.94,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,210889974.48,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,204696098.51,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,196438901.57,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,198397818.3,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,265048.06,UnderLower
SERCO,Parking technology services, ,2026.0,145235.59,ContractMismatch
SERCO,Parking technology services, ,2028.0,178185.05,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,133372.73,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,13471.28,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,60846.06,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,98218.36,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,11195118.58,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,13413164.2,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,8585226.69,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,10703677.49,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,10953247.53,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,197810906.79,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,201800660.8,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,216972188.12,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,199349888.19,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,213625869.59,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,599064.7,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,41372.04,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Showtime Event Group Pty Ltd,Waste management services, ,2027.0,56515.77,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Building maintenance services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,260438.54,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2026.0,47920.39,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,152185.32,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,208401.41,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,239200.94,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,11950717.2,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,9010903.93,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,8685695.33,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,10281115.25,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,8674636.99,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,201700291.18,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,204666532.3,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,202861024.48,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,210385756.4,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,213212180.65,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,889096.76,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,194673.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,9499525.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,9261942.65,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,8612793.6,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,10543630.63,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,11371571.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,207365098.11,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,206138160.55,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,203218269.75,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,205494874.08,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,200909641.3,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,773268.01,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,205890.46,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,154055.93,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,105444.33,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
