Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,129386914.65,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,134082115.39,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,143603974.57,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,131845298.71,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,139098572.82,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,599064.7,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,40257.62,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,100871.27,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,135246.33,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,7094948.95,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,6491876.24,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,5283073.72,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,6190880.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,6014737.74,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,130035710.61,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,132807784.56,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,133302885.08,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,144270915.27,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,135766948.41,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,558968.16,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6178589.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,6702460.46,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,5841655.36,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,7477506.45,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,7398256.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,133140286.71,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,134641862.51,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,135012130.42,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,134277297.1,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,125727810.85,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,573268.01,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
