Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Nationwide Towing Services,Melbourne Town Hall venue management, ,2028.0,130009.62,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2025.0,83882.23,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2027.0,226127.83,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,55515.490000000005,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,435036.37,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,317600.81,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,20449977.13,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,19099617.48,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,19253570.36,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,17624712.03,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,21215796.86,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2030.0,32473.44,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,415056403.63,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,396625168.41,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,407555460.61,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,417043340.76,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,404363326.81,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,838806.04,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,378013.8,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,21029717.42,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,18884047.26,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,18919612.04,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,18487495.89,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,20889700.32,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,410067887.97,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,415767880.11,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,426095850.29,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,418466147.56,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,416627738.05,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,677985.07,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,272475.89,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,380972.88,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,226549.83,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12359.06,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,435945.75,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,200000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,384259.82,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2029.0,174808.57,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2026.0,227788.45,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2027.0,108793.23,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,312970.95,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2027.0,239767.96,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2029.0,144589.16999999998,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2025.0,196760.11,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,343504.38,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,323645.82,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2029.0,241816.38,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2028.0,83587.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2029.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2025.0,185857.65,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2029.0,204180.04,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,262238.93,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,300000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,195319.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 2, ,2027.0,114258.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,20958967.07,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,18945378.98,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,20280190.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,21901997.43,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,23917701.1,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2030.0,114082.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,421618553.63,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,406297344.94,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,406553092.02,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,409517085.09,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,431263368.15,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,582552.25,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,94097.1,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2028.0,214700.98,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2029.0,305280.48,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2026.0,200000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.36,ContractMismatch
SERCO,Civil infrastructure services, ,2025.0,218707.23,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,346112.48,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2029.0,368807.76,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,426800.77,ContractMismatch
SERCO,Integrated security services, ,2029.0,334305.66,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2025.0,72993.62,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2026.0,200000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2027.0,100000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,238646.49,ContractMismatch
SERCO,Open spaces management - region 1, ,2025.0,67569.71,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,22140068.78,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,22366487.4,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,19976073.22,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,18969111.51,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,20857290.57,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,408957898.18,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,420187279.0,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,416083182.77,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,416118102.97,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,403796647.54,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,1197008.67,UnderLower
SERCO,Parking technology services, ,2026.0,225158.52,ContractMismatch
SERCO,Parking technology services, ,2027.0,32989.32,ContractMismatch
SERCO,Parking technology services, ,2028.0,286678.13,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2025.0,267909.21,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2026.0,225283.62,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,266150.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
SERCO,Waste management services, ,2028.0,63557.67,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,15154.98,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,60846.06,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,253583.03,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2027.0,108001.05,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,160681.43,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2029.0,146669.98,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,121225.79,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,125587.01,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,21112373.07,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,22853197.6,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,18977140.01,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,20160907.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,24255629.66,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,395219178.69,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,417872149.51,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,423267331.22,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,412197548.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,429984656.61,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,1528791.03,WithinBounds
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,200501.11,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2027.0,139633.71,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2029.0,103778.34,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2026.0,132799.01,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2027.0,266819.94,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,41372.04,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2027.0,209426.88,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2029.0,208800.71,ContractMismatch
Showtime Event Group Pty Ltd,Waste management services, ,2027.0,56515.77,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2025.0,233826.94,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2027.0,242188.05,ContractMismatch
Spotless Facility Services Pty Ltd,Building maintenance services, ,2026.0,312384.86,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,260438.54,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2026.0,47920.39,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,353292.73,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,200000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,239305.03000000003,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2025.0,74299.69,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2028.0,246459.75,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,254657.38,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,57929.47,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,228982.01,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,366722.6,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2028.0,36886.42,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 1, ,2025.0,46916.58,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2025.0,231379.26,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2025.0,169959.98,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,20340131.71,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,20356021.04,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,18382903.68,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,20802809.83,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,19320517.86,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,419592073.77,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,405903516.36,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,414071357.35,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,423523675.67,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,415339453.24,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,1602609.41,UnderLower
Spotless Facility Services Pty Ltd,Tree management maintenance services, ,2027.0,123308.24,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,89525.83,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2027.0,150371.06,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,423230.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2028.0,209298.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,253950.91,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,35352.84,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,490821.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,18560910.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,20059372.46,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,18791652.78,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,21543757.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,22719185.18,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,418423655.21,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,419924872.98,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,405786255.42,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,410539471.57,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,404346033.39,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,1323158.38,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2026.0,247313.97,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,480631.99,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2029.0,5748.81,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2026.0,143162.75,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2026.0,3984.94,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2027.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2025.0,122441.98,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,154055.93,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,132929.9,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2027.0,90016.44,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
