Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
National Protective Services Pty Ltd,Waste management services, ,2025.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Waste management services, ,2029.0,108615.06,ContractMismatch
Nationwide Towing Services,Building cleaning services, ,2026.0,162047.58,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2026.0,404249.93000000005,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2027.0,224877.19,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,322460.11,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2025.0,143288.63,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2028.0,41614.78,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,222900.1,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2027.0,176435.94,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2028.0,123276.53,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2027.0,320026.77,ContractMismatch
Nationwide Towing Services,Melbourne Town Hall venue management, ,2028.0,130009.62,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2026.0,125700.82,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,102688.27,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2025.0,83882.23,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2028.0,100000.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,ContractMismatch
Nationwide Towing Services,Parking technology services, ,2026.0,201772.78,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2027.0,226127.83,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2025.0,55515.490000000005,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,435036.37,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,317600.81,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,25082373.26,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,24023521.07,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,24604338.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,21834745.06,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,25715768.59,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2030.0,32473.44,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,494538825.85,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,469498302.14,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,486650395.69,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,500608588.91,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,479020128.63,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,1302206.58,WithinBounds
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Nationwide Towing Services,Waste management services, ,2028.0,14578.6,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,469970.04,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,25707331.64,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,23087679.86,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,22002042.43,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,23382698.3,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,25212631.54,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,489462803.7,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,487516826.52,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,501160403.51,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,500971406.52,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,498871465.4,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,795426.31,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,272475.89,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,569134.91,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,465919.5,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12359.06,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,435945.75,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,200000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,384259.82,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2029.0,174808.57,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2026.0,227788.45,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2027.0,108793.23,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2029.0,179408.59999999998,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2025.0,15402.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,312970.95,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2025.0,62658.99,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2027.0,239767.96,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2028.0,4642.74,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2029.0,144589.16999999998,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2025.0,196760.11,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,343504.38,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,323645.82,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2029.0,241816.38,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2028.0,76156.54,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2028.0,83587.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2029.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2025.0,341527.65,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2029.0,204180.04,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,262238.93,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2026.0,157589.11,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,300000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,195319.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 2, ,2026.0,11413.08,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 2, ,2027.0,114258.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,25960774.84,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,20862431.28,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,24663761.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,26514592.32,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,28571641.61,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2030.0,114082.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,499084284.66,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,491864850.73,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,481269882.84,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,492292593.7,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,510338762.4,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,900735.05,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,94097.1,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2028.0,214700.98,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2029.0,305280.48,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,ContractMismatch
SERCO,Building cleaning services, ,2025.0,246124.86,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,165229.68,ContractMismatch
SERCO,Building maintenance services, ,2026.0,200000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.36,ContractMismatch
SERCO,Civil infrastructure services, ,2025.0,218707.23,ContractMismatch
SERCO,Civil infrastructure services, ,2026.0,200000.0,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,346112.48,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2029.0,368807.76,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,426800.77,ContractMismatch
SERCO,Integrated security services, ,2029.0,334305.66,ContractMismatch
SERCO,Management of Active Melbourne recreation facilities, ,2028.0,200000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2025.0,72993.62,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2026.0,200000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2027.0,100000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,351832.55,ContractMismatch
SERCO,Open spaces management - region 1, ,2025.0,67569.71,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,25692528.56,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,26868948.3,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,24220707.94,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,21116052.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,26565111.12,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,491760635.31,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,493672687.32,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,491975790.62,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,497918384.42,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,482443018.25,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,1397008.67,UnderLower
SERCO,Parking technology services, ,2026.0,225158.52,ContractMismatch
SERCO,Parking technology services, ,2027.0,32989.32,ContractMismatch
SERCO,Parking technology services, ,2028.0,286678.13,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Tree management maintenance services, ,2029.0,53847.11,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2025.0,267909.21,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2026.0,225283.62,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,266150.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
SERCO,Waste management services, ,2027.0,166976.16,ContractMismatch
SERCO,Waste management services, ,2028.0,63557.67,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,15154.98,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,70762.68,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,222356.82,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,253583.03,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2027.0,108001.05,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2028.0,119750.08,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,160681.43,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2029.0,385524.12,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,321225.79,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,125587.01,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,24539275.42,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,28444796.27,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,22870280.41,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,23027268.65,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,28377598.55,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,474491991.37,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,493250989.27,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,497684493.71,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,494451741.4,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,506199632.74,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,1528791.03,WithinBounds
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2026.0,197911.32,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,200501.11,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2027.0,139633.71,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2029.0,103778.34,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2025.0,172508.44,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2026.0,132799.01,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2027.0,266819.94,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,41372.04,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2027.0,209426.88,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2029.0,208800.71,ContractMismatch
Showtime Event Group Pty Ltd,Waste management services, ,2027.0,56515.77,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2025.0,233826.94,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2027.0,242188.05,ContractMismatch
Spotless Facility Services Pty Ltd,Building maintenance services, ,2026.0,312384.86,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,260438.54,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2026.0,47920.39,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,353292.73,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,152019.13,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,200000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,239305.03000000003,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2025.0,74299.69,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2028.0,246459.75,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,254657.38,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,57929.47,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,228982.01,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,366722.6,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,53707.05,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2028.0,36886.42,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,256672.3,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 1, ,2025.0,46916.58,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2025.0,231379.26,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,207857.65,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2025.0,169959.98,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2028.0,56755.66,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,25316690.5,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,22911803.8,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,21221485.43,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,26208805.61,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,23049962.33,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,495681622.19,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,483336250.25,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,495044272.76,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,495910610.24,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,494198164.74,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,2021191.21,UnderLower
Spotless Facility Services Pty Ltd,Tree management maintenance services, ,2027.0,123308.24,ContractMismatch
Spotless Facility Services Pty Ltd,Tree management maintenance services, ,2028.0,241985.06,ContractMismatch
Spotless Facility Services Pty Ltd,Tree management maintenance services, ,2029.0,72581.55,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2027.0,233692.67,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,89525.83,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2027.0,150371.06,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,423230.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2029.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2028.0,209298.82,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,253950.91,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,35352.84,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,490821.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2026.0,310130.96,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,23582065.06,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,22645971.4,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,22144714.31,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,25861496.31,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,27084603.66,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,492064614.65,OverUpper
