Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Nationwide Towing Services,Tree management maintenance services, ,2025.0,55515.490000000005,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2028.0,220875.79,ContractMismatch
Nationwide Towing Services,Tree management maintenance services, ,2029.0,317600.81,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,20053795.47,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,18302277.97,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,17406473.33,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,16764368.15,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,19657300.6,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2030.0,32473.44,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,389557404.62,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,373058204.53,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,382690046.59,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,390659108.7,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,379328316.19,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,838806.04,UnderLower
Nationwide Towing Services,Waste management services, ,2025.0,209978.06,ContractMismatch
Nationwide Towing Services,Waste management services, ,2026.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2026.0,378013.8,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2027.0,225389.69,ContractMismatch
Programmed Facility Management Pty Ltd,Building cleaning services, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,20080924.89,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,17156739.26,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,17445471.22,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,17428308.5,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,20276392.91,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,384024484.11,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,390877723.08,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,400349310.25,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,392722430.86,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,392288288.27,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,589478.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2026.0,188932.75,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,272475.89,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2028.0,174012.01,ContractMismatch
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2029.0,380972.88,ContractMismatch
Programmed Facility Management Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,226549.83,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2026.0,204569.46,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2027.0,435945.75,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2028.0,212896.54,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,218348.26,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,200000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,226157.62,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2025.0,148612.6,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,384259.82,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2029.0,174808.57,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2026.0,227788.45,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 1, ,2027.0,108793.23,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2027.0,312970.95,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2028.0,69256.63,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2029.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2025.0,130435.09,ContractMismatch
Programmed Facility Management Pty Ltd,Parking technology services, ,2029.0,10374.52,ContractMismatch
Programmed Facility Management Pty Ltd,Street cleaning, ,2027.0,223881.74,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2027.0,239767.96,ContractMismatch
Programmed Facility Management Pty Ltd,Tree management maintenance services, ,2029.0,144589.16999999998,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2025.0,196760.11,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2027.0,169781.75,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,343504.38,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,323645.82,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2029.0,241816.38,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2028.0,83587.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Civil infrastructure services, ,2029.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2025.0,185857.65,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Integrated security services, ,2029.0,204180.04,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,300000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,195319.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 2, ,2027.0,114258.45,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,19850524.36,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,18272119.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,19124421.12,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,20931822.54,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,23311885.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2030.0,114082.05,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,395483559.12,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,381761715.77,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,381407578.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,384281052.32,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,406580992.91,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,582552.25,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,94097.1,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2028.0,214700.98,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2029.0,305280.48,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.36,ContractMismatch
SERCO,Civil infrastructure services, ,2025.0,218707.23,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,346112.48,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2029.0,368807.76,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,426800.77,ContractMismatch
SERCO,Integrated security services, ,2029.0,334305.66,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2025.0,72993.62,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2026.0,200000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2027.0,100000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,238646.49,ContractMismatch
SERCO,Open spaces management - region 1, ,2025.0,67569.71,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,20527772.27,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,21028484.15,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,19320551.13,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,17152871.7,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,19262106.88,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,384983342.99,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,398873618.88,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,388386504.12,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,394421658.71,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,380667165.12,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,1197008.67,UnderLower
SERCO,Parking technology services, ,2026.0,225158.52,ContractMismatch
SERCO,Parking technology services, ,2027.0,32989.32,ContractMismatch
SERCO,Parking technology services, ,2028.0,286678.13,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2025.0,267909.21,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2026.0,225283.62,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,266150.0,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
SERCO,Waste management services, ,2028.0,63557.67,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,15154.98,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,60846.06,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,253583.03,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2027.0,108001.05,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,160681.43,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,121225.79,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,125587.01,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,19222522.32,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,21441443.89,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,17882406.16,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,19326800.26,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,23425598.82,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,374298749.68,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,396051229.1,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,400392249.55,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,387188762.32,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,406282788.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,1398747.09,WithinBounds
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,200501.11,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2027.0,139633.71,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2029.0,103778.34,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2026.0,132799.01,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,41372.04,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2027.0,209426.88,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2029.0,208800.71,ContractMismatch
Showtime Event Group Pty Ltd,Waste management services, ,2027.0,56515.77,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2025.0,233826.94,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2027.0,242188.05,ContractMismatch
Spotless Facility Services Pty Ltd,Building maintenance services, ,2026.0,312384.86,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,260438.54,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2026.0,47920.39,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,353292.73,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,200000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,152185.32,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2025.0,74299.69,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2028.0,246459.75,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,254657.38,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,57929.47,ContractMismatch
Spotless Facility Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,228982.01,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,366722.6,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2028.0,36886.42,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 1, ,2025.0,46916.58,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2025.0,231379.26,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,19446114.69,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,19123605.7,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,16742482.16,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,19481629.08,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,17742580.86,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,395107195.3,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,382079702.69,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,389660101.94,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,398268476.03,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,391304052.1,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,1602609.41,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,89525.83,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2027.0,150371.06,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,423230.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2028.0,35059.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,253950.91,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,35352.84,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,490821.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,17301205.49,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,19065308.97,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,17386369.02,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,20863563.16,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,21152779.76,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,392336365.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,395636265.9,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,384750090.35,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,387599181.54,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,381657652.43,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,1323158.38,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2026.0,247313.97,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,480631.99,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2029.0,5748.81,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2026.0,143162.75,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2025.0,122441.98,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,154055.93,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,115066.52,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2027.0,90016.44,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
