Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Programmed Facility Management Pty Ltd,Waste management services, ,2026.0,57411.54,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2028.0,200000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2027.0,6048.03,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2026.0,158398.17,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2028.0,234111.24,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Management of Active Melbourne recreation facilities, ,2029.0,16706.92,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2026.0,22438.2,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2025.0,18918.16,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2029.0,169665.29,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,11875378.96,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,10830815.62,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,11968355.23,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,12752169.34,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,14587442.19,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,246067675.64,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,231573721.1,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,234270325.13,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,236667407.03,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,254055582.09,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,538696.29,UnderLower
Reino International Pty Ltd T/A Duncan Solutions,Street cleaning, ,2028.0,146970.26,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Tree management maintenance services, ,2026.0,53989.85,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2027.0,16030.94,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Waste management services, ,2028.0,200000.0,ContractMismatch
SERCO,Building cleaning services, ,2026.0,15650.92,ContractMismatch
SERCO,Building cleaning services, ,2028.0,161371.06,ContractMismatch
SERCO,Building cleaning services, ,2029.0,2906.25,ContractMismatch
SERCO,Building maintenance services, ,2025.0,100000.0,ContractMismatch
SERCO,Building maintenance services, ,2028.0,125334.36,ContractMismatch
SERCO,Civil infrastructure services, ,2027.0,200000.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2025.0,237146.45,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2026.0,0.0,ContractMismatch
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,ContractMismatch
SERCO,Integrated security services, ,2028.0,149489.69,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2026.0,200000.0,ContractMismatch
SERCO,Melbourne Town Hall venue management, ,2029.0,238646.49,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,ContractMismatch
SERCO,Open spaces management - region 1, ,2028.0,190386.04,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,14397993.48,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,13697447.08,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,11510513.26,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,10547848.47,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,12061401.01,ContractMismatch
SERCO,Open spaces management - region 2, ,2030.0,228719.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,239342525.36,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,250145761.07,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,241927686.55,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,232604487.84,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,239234941.76,OverUpper
SERCO,Open spaces management - region 2,3677,2030.0,683846.4299999999,UnderLower
SERCO,Parking technology services, ,2026.0,145235.59,ContractMismatch
SERCO,Parking technology services, ,2027.0,32989.32,ContractMismatch
SERCO,Parking technology services, ,2028.0,178185.05,ContractMismatch
SERCO,Tree management maintenance services, ,2025.0,210942.52,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2028.0,133372.73,ContractMismatch
SERCO,Waste management services, ,2025.0,104040.54,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2025.0,13471.28,ContractMismatch
Showtime Event Group Pty Ltd,Building cleaning services, ,2028.0,69215.96,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2025.0,60846.06,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2026.0,127991.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2025.0,124799.01,ContractMismatch
Showtime Event Group Pty Ltd,Civil infrastructure services, ,2026.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2025.0,91399.95,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,125587.01,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,236967.24,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,13175450.58,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,15274442.04,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,10997664.98,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,12822871.6,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,13431632.42,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,228598655.36,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,241510740.68,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,255543853.75,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,241967842.49,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,252686391.52,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030.0,705368.65,UnderLower
Showtime Event Group Pty Ltd,Open spaces management - region 1, ,2029.0,153498.18,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2026.0,185710.98,ContractMismatch
Showtime Event Group Pty Ltd,Open spaces management - region 2, ,2027.0,100000.0,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2026.0,132799.01,ContractMismatch
Showtime Event Group Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Showtime Event Group Pty Ltd,Street cleaning, ,2025.0,228216.57,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2025.0,54334.18,ContractMismatch
Showtime Event Group Pty Ltd,Tree management maintenance services, ,2029.0,41372.04,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2025.0,191111.46,ContractMismatch
Showtime Event Group Pty Ltd,Vehicle tow away and impound services, ,2029.0,133557.64,ContractMismatch
Showtime Event Group Pty Ltd,Waste management services, ,2027.0,56515.77,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2025.0,233826.94,ContractMismatch
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,ContractMismatch
Spotless Facility Services Pty Ltd,Building maintenance services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2025.0,260438.54,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2026.0,47920.39,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,141726.08,ContractMismatch
Spotless Facility Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,152185.32,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2027.0,153937.23,ContractMismatch
Spotless Facility Services Pty Ltd,Integrated security services, ,2029.0,208401.41,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2025.0,366722.6,ContractMismatch
Spotless Facility Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,ContractMismatch
Spotless Facility Services Pty Ltd,Parking technology services, ,2026.0,249516.03,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,13540428.93,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,10292940.18,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,10709931.9,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,12535147.45,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,10618874.77,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,240148971.21,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,239912260.88,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,240749922.14,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,247421719.95,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,252952159.52,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,1046331.85,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,76273.94,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2028.0,423230.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2026.0,145198.19,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building maintenance services, ,2028.0,35059.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2025.0,120817.25,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,369589.12,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Integrated security services, ,2025.0,490821.26,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,10974377.21,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,11681596.4,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,10432216.99,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,12293471.72,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,13938876.78,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2030.0,177522.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,250808356.58,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,243653789.24,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,243599811.01,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,241910441.69,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,242082142.52,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,941934.06,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,205890.46,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2025.0,122441.98,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,154055.93,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,105444.33,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
