Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,108432579.32,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,118465121.75,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,110403016.44,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,450612.1,UnderLower
Spotless Facility Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2026.0,198984.59,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Civil infrastructure services, ,2028.0,176661.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,143657.5,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,5709707.85,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,4955812.07,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,5196096.6,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,6624367.9,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,6021668.43,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,113561241.46,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,111033427.89,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,113886544.38,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,108672881.14,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,102841859.56,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,573268.01,UnderLower
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,196646.86,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
